,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913374458590366,0.9500628930817611,0.970261416918235,7950.0
Amazon Alexa Echo Dot 1,0.5448394263785094,0.6793426934458225,0.6047019923221341,15883.0
Amazon Alexa Echo Dot 2,0.5171333463873116,0.36734126156200014,0.4295531248729313,14379.0
Amazon Alexa Echo Spot,0.8551192299278058,0.8333333333333334,0.8440857312530368,18762.0
Amazon Alexa Echo Studio,0.7178772269741506,0.8634193475048312,0.7839504580054186,17594.0
Amazon Plug,0.22934232715008432,0.9985315712187959,0.3730115194733955,2043.0
Arlo Base Station,0.9671726085421815,0.4015240328253224,0.5674640157398778,6824.0
Arlo Q Camera,0.8745079879601759,0.9913385826771653,0.929265592323779,3810.0
Atomi Coffee Maker,0.18242894056847545,0.036994340809054706,0.0615143330138538,9542.0
Borun/Sichuan-AI Camera,0.8241122423640427,0.99801521667218,0.9027651211185616,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.98859825620389,0.9942664418212479,1491.0
Eufy HomeBase 2,0.3874384327667296,0.952476329206118,0.5508200173743649,10984.0
Globe Lamp ESP_B1680C,0.1193565127140633,0.02487024221453287,0.04116331096196868,9248.0
Google Nest Mini,0.9923060093348891,0.9498429319371727,0.970610265006955,28650.0
Gosund ESP_032979 Plug,0.1292435973793925,0.046929065743944634,0.06885610026971284,9248.0
Gosund ESP_039AAF Socket,0.46256760603472813,0.8783783783783784,0.6060041021816147,9250.0
Gosund ESP_0C3994 Plug,0.10841423948220065,0.0072128323823877705,0.01352578984556374,9289.0
Gosund ESP_10098F Socket,0.12395309882747069,0.01593625498007968,0.02824158000190822,9287.0
Gosund ESP_10ACD8 Plug,0.00734945471787577,0.006676717639457247,0.006996952939848775,9286.0
Gosund ESP_147FF9 Plug,0.012589316093909493,0.01197411003236246,0.012274008956709239,9270.0
Gosund ESP_1ACEE1  Socket,0.24801833044339858,0.8656651896682157,0.3855688464222966,9253.0
HeimVision Smart WiFi Camera,0.9403891575750759,0.3971216870903391,0.5584237769243613,21054.0
HeimVision SmartLife Radio/Lamp,0.34569210247289395,0.9343625774244245,0.5046686972587008,10817.0
Home Eye Camera,0.9980450663648524,0.6780608856733424,0.8075090012279132,28611.0
Luohe Cam Dog,0.75,0.792017311853811,0.7704362062916619,4159.0
Nest Indoor Camera,1.0,0.9737459665591083,0.9866983725941889,6818.0
Netatmo Camera,0.4135073034629903,0.9940816729137897,0.5840625905534628,5069.0
Netatmo Weather Station,0.8770325203252033,0.6760673717195457,0.7635478876354789,2553.0
Philips Hue Bridge,0.9988338192419826,0.9969155560728628,0.9978737657647161,17183.0
Ring Base Station AC:1236,0.29411764705882354,0.344311377245509,0.31724137931034485,4676.0
SIMCAM 1S (AMPAKTec),0.9978044917938382,0.9680494447936309,0.9827017829924498,28638.0
Smart Board,0.23459715639810427,0.20582120582120583,0.21926910299003324,481.0
Sonos One Speaker,0.8775613886536833,0.9657100260901975,0.919527992192352,5366.0
Teckin Plug 1,0.19843342036553524,0.018086625416468348,0.03315158124318429,8404.0
Teckin Plug 2,0.015851325498770157,0.013942307692307693,0.014835656733597649,8320.0
Yutron Plug 1,0.17396907216494845,0.016002844950213372,0.029309596178897095,8436.0
Yutron Plug 2,0.21875,0.01636852566350988,0.030457957141303168,8553.0
iRobot Roomba,0.9930216329378926,0.9958012596221134,0.9944095038434662,1429.0
accuracy,0.6280226689653017,0.6280226689653017,0.6280226689653017,0.6280226689653017
macro avg,0.5544285508774622,0.5845993505785546,0.5289860036699512,415899.0
weighted avg,0.6311057851611891,0.6280226689653017,0.5947185356345833,415899.0
