,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9911554742207203,0.9500628930817611,0.970174212818011,7950.0
Amazon Alexa Echo Dot 1,0.5441875316603315,0.6789271548196185,0.6041357554771803,15883.0
Amazon Alexa Echo Dot 2,0.5157618584316218,0.3663815286181237,0.4284236602376817,14379.0
Amazon Alexa Echo Spot,0.8550390420886981,0.8336744483530539,0.8442213786682439,18762.0
Amazon Alexa Echo Studio,0.7179680458019323,0.8629078094805047,0.7837935188792439,17594.0
Amazon Plug,0.4502690523435695,0.9990210474791972,0.4945497886731213,2043.0
Arlo Base Station,0.966838823780366,0.4007620164126612,0.5666435541294389,6824.0
Arlo Q Camera,0.8745079879601759,0.9913385826771653,0.929265592323779,3810.0
Atomi Coffee Maker,0.18229757715195777,0.036952420876126595,0.061448910520512136,9542.0
Borun/Sichuan-AI Camera,0.8241040566994963,0.99801521667218,0.9027602097148234,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,0.9998644067796609,0.98859825620389,0.9941993975567959,1491.0
Eufy HomeBase 2,0.38765420395838734,0.9520393299344502,0.5509647055310178,10984.0
Globe Lamp ESP_B1680C,0.11978386815365474,0.02495674740484429,0.041307209243642576,9248.0
Google Nest Mini,0.9918394230105013,0.9492914485165794,0.9700988390072306,28650.0
Gosund ESP_032979 Plug,0.1290610735910634,0.046907439446366786,0.06880689420789393,9248.0
Gosund ESP_039AAF Socket,0.36066587379983217,0.8784000000000001,0.49805030172593484,9250.0
Gosund ESP_0C3994 Plug,0.1085198942637452,0.007212832382387771,0.013526609204152811,9289.0
Gosund ESP_10098F Socket,0.12412046202144929,0.015957790459782493,0.02827973742937202,9287.0
Gosund ESP_10ACD8 Plug,0.004056529704265899,0.006676717639457247,0.0050468050468050465,9286.0
Gosund ESP_147FF9 Plug,0.012589887426574986,0.01197411003236246,0.012274280445511918,9270.0
Gosund ESP_1ACEE1  Socket,0.24803215822415647,0.8656651896682156,0.38558555450144555,9253.0
HeimVision Smart WiFi Camera,0.9403904983497593,0.39713118647287926,0.5584334047626239,21054.0
HeimVision SmartLife Radio/Lamp,0.15250180904897875,0.20264398631783304,0.17403317116932865,10817.0
Home Eye Camera,0.9980655890250455,0.6780538953549334,0.8075107605913233,28611.0
Luohe Cam Dog,0.7491510074711343,0.792017311853811,0.7699870247348221,4159.0
Nest Indoor Camera,1.0,0.9737459665591082,0.9866983725941889,6818.0
Netatmo Camera,0.617359210635908,0.9939238508581575,0.7331037266671807,5069.0
Netatmo Weather Station,0.8726047591031463,0.6760673717195457,0.761863749070891,2553.0
Philips Hue Bridge,0.9988338192419824,0.9969155560728626,0.9978737657647161,17183.0
Ring Base Station AC:1236,0.294102614064358,0.3442686056458511,0.31721447077112014,4676.0
SIMCAM 1S (AMPAKTec),0.9978044917938382,0.9680494447936308,0.9827017829924498,28638.0
Smart Board,0.23581940427412115,0.2074844074844075,0.2207459342339793,481.0
Sonos One Speaker,0.6904585171799162,0.9657100260901975,0.7819122149052964,5366.0
Teckin Plug 1,0.19748182131322495,0.01792003807710614,0.03285840627403813,8404.0
Teckin Plug 2,0.1794876435748256,0.013966346153846154,0.02591609827702505,8320.0
Yutron Plug 1,0.17399200427201705,0.016050260787102894,0.029389393100113882,8436.0
Yutron Plug 2,0.21909383518197872,0.01636852566350988,0.03046127167964786,8553.0
iRobot Roomba,0.9932990132822888,0.9958012596221135,0.9945485334839894,1429.0
accuracy,0.6088757126129181,0.6088757126129181,0.6088757126129181,0.6088757126129181
macro avg,0.556891365868838,0.5658021913879503,0.5212881427652089,415899.0
weighted avg,0.6280270655704376,0.6088757126129181,0.5844111700285594,415899.0
