,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,3550,6711,457,200,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,343,0,0,0,0,0
2,0,3120,6827,345,215,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,328,0,0,0,0,0
3,0,132,90,12301,782,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,9,0,0,0,1,0,0,322,12,0,0,0,0,2
4,0,492,273,4583,8347,0,0,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,15,81,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,1,2131,0,0,8691,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0
7,0,0,2,2746,0,0,69,95224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,587,0,0,0,0,0
8,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,6376,0,0,0,0,0,0,0,0,0,0,140,89,68,69,0
9,0,0,0,0,0,0,0,0,0,22557,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
10,0,0,0,25,1,0,0,2,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1
11,0,0,0,5,0,0,0,2,0,0,0,6355,0,0,0,0,0,0,0,0,0,0,0,996,642,0,0,0,0,0,7,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,275,0,6049,131,77,81,42,36,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,0,37,1,0,0,10,0,26,0,9,0,14392,0,0,0,0,0,0,0,0,0,18,10,0,5,0,0,15,340,0,6168,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,294,0,6027,140,71,73,34,39,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,282,0,282,138,81,5823,51,34,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,255,0,6051,142,73,84,44,43,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,282,0,6049,136,69,82,63,35,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,290,0,261,141,64,89,5808,37,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,307,0,263,133,65,5836,41,30,31,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,281,0,6042,136,89,77,39,38,24,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,18,20,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,13768,0,0,0,0,18,0,47,0,40,5,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,7376,0,0,0,0,10,0,0,0,0,0,146,84,78,50,0
23,0,0,0,0,0,0,0,0,0,4102,0,1392,0,0,0,0,0,0,0,0,0,0,0,22030,390,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,618,0,0,0,0,0,0,0,0,0,0,0,90,2312,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13828,12,0,0,0,0,39,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,446,1156,0,0,0,0,0,13,6,5,7,0
