,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,5,11476,3804,319,201,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,666,0,104,0,158,0,0,0,0,0
2,5,10574,4504,446,168,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,307,0,4,0,8,0,0,0,0,0
3,1,718,461,14947,1781,0,0,20,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,23,16,0,0,0,0,0
4,0,805,597,1893,15158,0,0,11,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2877,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0
7,0,5,1,0,0,0,8,3768,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,1,0,0,0,0,0,146,193,83,70,0
9,0,0,0,0,0,0,0,0,0,32284,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10239,0,0,0,0,0,0,0,0,0,0,0,1,771,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,282,103,97,61,180,77,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,61,0,75,52,0,2,106,0,49,9,7,0,28308,0,0,0,0,0,0,0,2,0,28,16,0,15,0,11,25,8,5,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8174,101,108,78,183,76,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,332,0,259,121,8037,65,188,67,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,363,0,284,109,108,63,176,72,8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8272,0,280,103,107,73,167,88,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,346,0,283,92,112,91,172,7998,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,348,0,286,93,102,79,8087,82,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8272,0,264,92,121,64,170,82,185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,226,0,0,0,0,0,1,0,0,0,0,0,0,0,2232,0,0,0,0,1,0,0,0,0,0,140,140,7992,78,0
23,0,0,0,0,0,0,2,0,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,25066,749,0,0,0,0,0,0,0,15,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,41,3268,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5146,0,0,0,0,2,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,3,0,3,0,0,0,0,0,146,0,857,0,0,0,0,1539,0,0,0,0,0,28,8,7,3,0
28,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17161,0,0,0,0,0,0,0,0,0
29,0,529,94,3219,538,0,5,65,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,197,8,0,17,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,1182,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25608,10,1818,0,0,0,0,0
31,1945,1,3,55,36,0,34,0,0,2,0,252,0,6,0,0,0,0,0,0,0,3,0,0,0,0,338,115,2,0,0,186,395,0,0,0,0,0
32,0,41,0,128,1,0,102,565,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,34,2,0,4413,0,0,0,0,0
33,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,23,0,0,0,0,0,171,204,6757,81,0
34,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,0,0,0,0,1,0,0,0,0,0,141,180,84,88,0
35,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,116,189,7146,95,0
36,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,1,0,0,0,0,0,144,173,7144,125,0
37,0,3,0,9,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1423
