,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,5,11485,3795,319,202,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,666,0,156,0,106,0,0,0,0,0
2,5,10575,4502,447,169,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,307,0,6,0,6,0,0,0,0,0
3,1,716,463,14930,1798,0,0,20,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,23,16,0,0,0,0,0
4,0,798,598,1896,15160,0,0,11,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2877,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0
7,0,5,1,0,0,0,8,3768,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,1584,0,0,0,0,0,146,193,83,70,0
9,0,0,0,0,0,0,0,0,0,32285,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10137,0,7,0,0,0,0,0,0,0,0,0,1,771,0,1,94,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,282,103,97,61,180,77,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,61,0,75,52,0,2,106,0,49,9,8,0,28305,0,0,0,0,0,0,0,2,0,28,16,0,15,0,11,26,8,5,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8174,101,108,78,183,76,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,332,0,259,121,8037,65,188,67,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,363,0,284,109,108,63,176,72,8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8272,0,280,103,107,73,167,87,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,346,0,283,92,112,91,172,7998,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,348,0,286,93,102,79,8087,82,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8271,0,264,92,121,64,170,82,185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,226,0,0,0,0,0,1,0,0,0,0,0,0,0,2233,0,0,0,0,1,0,0,0,0,0,139,140,7992,78,0
23,0,0,0,0,0,0,2,0,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,25066,749,0,0,0,0,0,0,0,15,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,0,0,798,0,6,0,0,0,0,0,0,0,0,0,41,3268,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5146,0,0,0,0,2,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,3,0,3,0,0,0,0,0,146,0,857,0,0,0,0,1539,0,0,0,0,0,28,8,7,3,0
