,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,2,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8393,2655,55,231,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7238,2616,77,279,0,0,6,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,225,353,10798,3625,0,0,572,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,5,5,0,35,0,2,20,0,3,11,0,0,0,0,237
4,0,179,125,1349,12210,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,1,0,0,0,0,170
5,0,0,0,0,0,1541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,113,0,11,0,0,2211,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,21,3,0,1884,0,1,893,0,0,0,0,0
7,0,16259,13286,28,30,0,89,3110,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,874,0,0,323,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,2,0,0,0,0,0,214,96,77,52,0
9,0,0,0,0,0,0,2,0,0,23613,0,0,0,13,0,0,0,0,0,0,0,0,0,592,0,0,0,4,0,0,0,0,0,1,0,0,0,0
10,0,3,0,5,2,0,0,1,0,0,1070,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7245,0,0,0,0,0,0,0,0,0,0,0,276,516,0,10,0,0,0,0,16,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5925,0,89,130,124,161,184,56,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,2,0,0,0,0,33,0,1,0,20557,0,0,0,0,0,0,0,0,1,17,0,0,0,5,0,2,0,1,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,177,0,5846,138,128,150,185,52,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,157,0,82,5898,134,146,191,63,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,143,0,104,135,5882,154,205,72,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,154,0,85,116,136,5942,198,59,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,87,150,118,169,5956,65,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,145,0,85,143,139,167,186,5808,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,147,0,83,127,121,177,195,57,5801,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,302,1,0,0,0,0,1,0,0,157,0,11384,0,4458,0,0,0,0,0,0,0,5209,0,162,880,0,827,3,19,0,2,6079,73,0,0,0,0,0
22,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7373,0,0,0,0,2,0,0,0,0,0,156,80,87,56,0
23,0,1,0,0,0,0,0,0,0,28,0,2054,0,2,0,0,0,0,0,0,0,0,0,18082,256,0,12,0,644,21,0,1,72,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,154,2375,0,1,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578,1,0,0,0,4,156,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,1,0,0,0,124,0,0,0,0,1636,0,0,0,0,102,13,5,7,3,0
28,0,959,0,19,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13311,1,0,3,0,0,0,0,0,60
29,0,4,2,393,2835,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,19,0,3,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,20907,0,59,0,0,0,0,0
31,36,32,40,1716,988,0,0,0,0,8,0,0,0,366,0,0,0,0,0,0,0,0,0,1,0,0,233,0,1,95,7,2473,41,0,0,0,0,0
32,0,310,374,940,6,0,60,4,0,0,0,1,0,280,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,3,38,3702,0,0,0,0,0
33,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,5165,82,71,53,0
34,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,1,0,0,0,0,0,210,5114,71,54,0
35,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,1,0,0,0,0,0,208,72,5214,76,0
36,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,1,0,0,0,0,0,210,69,70,5225,0
37,0,5,10,1,11,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1132
