,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983739837398374,0.9770846594525778,0.9876146051150073,6284.0
Amazon Alexa Echo Dot 1,0.4703820343734543,0.7071025930101466,0.5649471213338174,11531.0
Amazon Alexa Echo Dot 2,0.44739514362814126,0.27332185886402754,0.3393362897089328,10458.0
Amazon Alexa Echo Spot,0.7543091264728209,0.7208607760026083,0.7372057148658056,15335.0
Amazon Alexa Echo Studio,0.7481101003212806,0.8700242986525293,0.8044745214375617,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9874766663796286,0.8789211300012783,0.9300419314288078,7823.0
Arlo Q Camera,0.9863559171142328,0.9849328182160075,0.9856438539710147,58498.0
Atomi Coffee Maker,0.8880093362043933,0.8467605633802817,0.8668945209876346,7100.0
Borun/Sichuan-AI Camera,0.9928409792223822,0.9747142222401746,0.98369410134116,24757.0
DCS8000LHA1 D-Link Mini Camera,0.40048818912769846,0.992,0.5644250125952225,1150.0
Eufy HomeBase 2,0.7272635306019221,0.8849089118660757,0.7983785884835359,8124.0
Globe Lamp ESP_B1680C,0.855629641149313,0.8750907770515614,0.8652507331091224,6885.0
Google Nest Mini,0.9539540935728986,0.9463294560548288,0.9501264775770611,20719.0
Gosund ESP_032979 Plug,0.85945558739255,0.872454915648633,0.8659064665127023,6876.0
Gosund ESP_039AAF Socket,0.8761621005080432,0.8693046261274366,0.8727198581964284,6874.0
Gosund ESP_0C3994 Plug,0.8230554866029518,0.8793333333333333,0.850264174164832,6900.0
Gosund ESP_10098F Socket,0.826018214249671,0.877116804168476,0.8508009613161936,6909.0
Gosund ESP_10ACD8 Plug,0.8688666956144161,0.8713891711424008,0.8701261052326423,6889.0
Gosund ESP_147FF9 Plug,0.9101216611204238,0.8633720930232558,0.8861307129222489,6880.0
Gosund ESP_1ACEE1  Socket,0.9400319266159061,0.857309090909091,0.8967668377222623,6875.0
HeimVision Smart WiFi Camera,0.999956827285106,1.0,0.9999784123481307,13896.0
HeimVision SmartLife Radio/Lamp,0.6949574613595154,0.9292513634110063,0.7952058089664663,8068.0
Home Eye Camera,0.9595927583884641,0.9065154747202575,0.932299284119775,26721.0
Luohe Cam Dog,0.6630920464700626,0.7215559157212318,0.6910897236882956,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9999138376701706,0.9997415575465196,0.999827690186956,11608.0
Netatmo Weather Station,0.8689261539271955,0.6060442525634107,0.7140586426147923,1853.0
Philips Hue Bridge,0.9922303629755124,0.9987197285207465,0.9954644691085136,12966.0
Ring Base Station AC:1236,0.7786096256684492,0.007817197835237523,0.01547895490437914,3326.0
SIMCAM 1S (AMPAKTec),0.9992518969755263,0.9964830011723329,0.9978655282817501,28149.0
Smart Board,0.08223938374167376,0.8813811522319724,0.15044144694985973,5242.0
Sonos One Speaker,0.9365440896270059,0.8412213740458017,0.886327115960996,3930.0
Teckin Plug 1,0.8293237194681191,0.8431567152233072,0.8361829483325961,6247.0
Teckin Plug 2,0.9131135793622358,0.8246238472739039,0.8666156592705943,6181.0
Yutron Plug 1,0.9293719041078635,0.8307762557077627,0.8773125824667384,6570.0
Yutron Plug 2,0.9457964669585126,0.8302230314064634,0.8842493105656754,6591.0
iRobot Roomba,0.04381976528616778,1.0,0.08395432260750058,1061.0
accuracy,0.744518280338216,0.744518280338216,0.744518280338216,0.744518280338216
macro avg,0.7881852708758827,0.8221011306980179,0.7683447496946055,461835.0
weighted avg,0.7387652052568596,0.744518280338216,0.7317520565128601,461835.0
