,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983739837398374,0.9770846594525779,0.9876146051150072,6284.0
Amazon Alexa Echo Dot 1,0.4702659052892657,0.7070505593617206,0.5648468892891783,11531.0
Amazon Alexa Echo Dot 2,0.45007121379965187,0.2719449225473322,0.33903558443106635,10458.0
Amazon Alexa Echo Spot,0.7542615573435156,0.7213563743071405,0.7374420852638245,15335.0
Amazon Alexa Echo Studio,0.7483699436601886,0.870480818790958,0.8048199332834094,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9875035909221488,0.8788188674421578,0.9299966181941156,7823.0
Arlo Q Camera,0.9863560105454172,0.9849396560566174,0.9856473244833721,58498.0
Atomi Coffee Maker,0.88806851742469,0.8470422535211267,0.8670703575547867,7100.0
Borun/Sichuan-AI Camera,0.9928409792223822,0.9747142222401745,0.9836941013411601,24757.0
DCS8000LHA1 D-Link Mini Camera,0.436495791889824,0.9921739130434782,0.6062699256110521,1150.0
Eufy HomeBase 2,0.7272635306019221,0.8849089118660758,0.7983785884835359,8124.0
Globe Lamp ESP_B1680C,0.8560670645069622,0.8750907770515614,0.8654743948861595,6885.0
Google Nest Mini,0.953833430628527,0.9463294560548289,0.9500666262870987,20719.0
Gosund ESP_032979 Plug,0.8594555873925501,0.872454915648633,0.8659064665127022,6876.0
Gosund ESP_039AAF Socket,0.8761360304895925,0.8695082921152167,0.8728095794392523,6874.0
Gosund ESP_0C3994 Plug,0.8229788388497016,0.8792753623188406,0.8501961883408072,6900.0
Gosund ESP_10098F Socket,0.8260632497273719,0.8771168041684759,0.8508248508248508,6909.0
Gosund ESP_10ACD8 Plug,0.868866695614416,0.8713891711424009,0.8701261052326423,6889.0
Gosund ESP_147FF9 Plug,0.9100658801899801,0.8633720930232558,0.8861042738867756,6880.0
Gosund ESP_1ACEE1  Socket,0.9397321428571429,0.8573090909090909,0.896630409979463,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.6947095339571945,0.9293505205751116,0.7950797942845024,8068.0
Home Eye Camera,0.9595927583884641,0.9065154747202575,0.9322992841197751,26721.0
Luohe Cam Dog,0.6636851520572451,0.7215559157212318,0.6914117098928405,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9999138376701706,0.9997415575465196,0.999827690186956,11608.0
Netatmo Weather Station,0.8689922480620155,0.6049649217485159,0.7133312122176265,1853.0
Philips Hue Bridge,0.987343702348277,0.9987660033934906,0.9930220075147612,12966.0
Ring Base Station AC:1236,0.7878787878787878,0.007817197835237523,0.015480797856504915,3326.0
SIMCAM 1S (AMPAKTec),0.9992518969755263,0.9964830011723329,0.9978655282817501,28149.0
Smart Board,0.0823164757646472,0.8815337657382678,0.1505726714348556,5242.0
Sonos One Speaker,0.9354473386183465,0.8407124681933842,0.8855534709193247,3930.0
Teckin Plug 1,0.8296564765206429,0.8428045461821675,0.836178829508457,6247.0
Teckin Plug 2,0.9136045886359563,0.8246238472739039,0.8668367346938777,6181.0
Yutron Plug 1,0.9290333560245064,0.8308980213089802,0.8772296320102844,6570.0
Yutron Plug 2,0.9457310750086415,0.8302230314064634,0.8842207320029086,6591.0
iRobot Roomba,0.04289468364665454,1.0,0.08226081563033028,1061.0
accuracy,0.7445148158974526,0.7445148158974526,0.7445148158974526,0.7445148158974526
macro avg,0.7892926804276886,0.8220618787862508,0.7693191004998688,461835.0
weighted avg,0.7388404552858051,0.7445148158974526,0.7317876762806701,461835.0
