,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983739837398374,0.9770846594525778,0.9876146051150073,6284.0
Amazon Alexa Echo Dot 1,0.4708360270955215,0.7075882403954558,0.5654294489485695,11531.0
Amazon Alexa Echo Dot 2,0.4483461815662405,0.27372346528973035,0.33991965743443586,10458.0
Amazon Alexa Echo Spot,0.7541135687879272,0.7208607760026086,0.7371122943440371,15335.0
Amazon Alexa Echo Studio,0.7480476866255177,0.8703041013180177,0.8045579827419163,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.987504667631522,0.8788955643614982,0.9300400358242236,7823.0
Arlo Q Camera,0.9863561973981898,0.9849533317378372,0.9856542653299808,58498.0
Atomi Coffee Maker,0.8880289039562369,0.8467042253521126,0.866874329857667,7100.0
Borun/Sichuan-AI Camera,0.9928409792223822,0.9747142222401746,0.98369410134116,24757.0
DCS8000LHA1 D-Link Mini Camera,0.38907877629667953,0.9916521739130435,0.5538975185287711,1150.0
Eufy HomeBase 2,0.7272488176031238,0.8849089118660757,0.7983697225358573,8124.0
Globe Lamp ESP_B1680C,0.8558239257948603,0.8750907770515614,0.8653501058316966,6885.0
Google Nest Mini,0.954000510179506,0.9463294560548288,0.9501494992261346,20719.0
Gosund ESP_032979 Plug,0.85945558739255,0.872454915648633,0.8659064665127023,6876.0
Gosund ESP_039AAF Socket,0.8761473227664979,0.8693919115507711,0.8727565094411984,6874.0
Gosund ESP_0C3994 Plug,0.8230283930322788,0.879304347826087,0.8502361524658177,6900.0
Gosund ESP_10098F Socket,0.8259731787719702,0.877116804168476,0.8507770718075365,6909.0
Gosund ESP_10ACD8 Plug,0.8688666956144161,0.8713891711424008,0.8701261052326423,6889.0
Gosund ESP_147FF9 Plug,0.9101774420508677,0.8633720930232558,0.8861571519577222,6880.0
Gosund ESP_1ACEE1  Socket,0.9398820156118687,0.857309090909091,0.8966986196994224,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.6947183244635413,0.9292761527020327,0.7950583280444329,8068.0
Home Eye Camera,0.9595927583884641,0.9065154747202575,0.932299284119775,26721.0
Luohe Cam Dog,0.6632106675874991,0.7215559157212318,0.6911541209292047,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9999138361852532,0.9997243280496209,0.9998190728405569,11608.0
Netatmo Weather Station,0.8689261539271955,0.6060442525634107,0.7140586426147923,1853.0
Philips Hue Bridge,0.992200070949177,0.998735153478328,0.9954568864253635,12966.0
Ring Base Station AC:1236,0.8035765625898452,0.007817197835237523,0.01548356557862052,3326.0
SIMCAM 1S (AMPAKTec),0.9992518969755263,0.9964830011723329,0.9978655282817501,28149.0
Smart Board,0.08770475156977083,0.880847004959939,0.15932739858185552,5242.0
Sonos One Speaker,0.9354019224580336,0.8408142493638676,0.8855895386408313,3930.0
Teckin Plug 1,0.829594915437939,0.8430606691211782,0.8362735712595228,6247.0
Teckin Plug 2,0.913208632374866,0.8245914900501538,0.8666405948706128,6181.0
Yutron Plug 1,0.9296274526961004,0.830806697108067,0.8774434356501098,6570.0
Yutron Plug 2,0.9456022450899753,0.8302533758155061,0.8841816165508318,6591.0
iRobot Roomba,0.040721119085076106,1.0,0.07817053887015876,1061.0
accuracy,0.7445390669827969,0.7445390669827969,0.7445390669827969,0.7445390669827969
macro avg,0.7886153202872699,0.8220966632096159,0.7681616780903926,461835.0
weighted avg,0.7389920365555457,0.7445390669827969,0.7318347867291954,461835.0
