,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5455,0,3,0,0,0,0,0,0,211,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4039,6894,846,700,0,0,21,0,0,2,0,0,110,0,0,0,0,0,0,0,190,0,0,1,5,11,0,2409,21,0,0,15,0,0,0,0,857
2,0,4102,6707,407,507,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
3,1,177,392,10185,3894,0,0,0,0,12,0,0,0,30,0,0,0,0,0,0,0,4,0,11,0,0,0,0,89,20,0,1,14,0,0,0,0,51
4,0,329,260,1026,12656,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,0,0,0,0,85
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,430,1,0,0,2353,0,0,0,0,8,0,805,0,0,0,0,0,0,0,0,0,0,9,0,7511,0,0,1678,0,0,362,0,0,0,0,0
7,0,12,2,38,0,0,25,3439,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,18966,0,0,103,0,0,0,0,0
8,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,5758,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,93,75,62,55,0
9,0,0,0,0,0,0,0,0,0,24586,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,3,4,0,0,1,0,0,1068,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7527,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,189,0,169,5835,91,108,99,53,161,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,17,32,0,0,0,0,0,25,1,0,0,19855,0,0,0,0,0,0,0,1,0,16,2,0,1,0,0,0,0,0,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5757,0,0,0,207,0,166,77,97,108,107,38,160,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,165,0,180,5838,98,105,102,49,163,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1152,0,0,0,0,0,0,202,0,178,63,100,100,101,4642,161,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,187,0,177,66,92,99,5878,38,162,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,181,0,165,73,94,110,115,51,153,0,1152,0,0,0,0,22,0,0,0,0,0,0,0,4608,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,214,0,163,59,89,106,117,41,158,0,1152,0,0,0,0,20,0,0,0,0,0,0,0,4608,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,192,0,167,5835,93,109,106,40,156,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,5756,0,1512,0,0,0,0,45,0,0,0,0,0,106,105,76,57,0
23,0,0,2,0,0,0,0,0,0,16,0,1928,0,0,0,0,0,0,0,0,0,0,0,14220,704,0,0,0,2666,24,0,0,26,0,0,0,0,0
24,0,0,28,25,0,0,0,0,0,0,0,678,0,6,0,0,0,0,0,0,0,0,0,94,2190,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15888,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6635,243,0,0,0,0,203,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,472,1378,0,0,0,0,0,2,3,6,4,0
28,4,22,0,12,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,12867,0,0,0,0,0,0,0,0,0
29,0,0,2,39,2105,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,8,0,0,0,0,7
30,108,0,0,0,0,0,0,17,0,0,0,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20776,0,209,0,0,0,0,0
31,11,3,4,417,647,0,0,1,0,224,0,700,0,425,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,82,172,9,0,0,0,0,0
32,0,2,318,305,772,0,292,4,0,0,108,0,0,655,0,0,0,0,0,0,0,233,0,0,1,0,62,0,2154,20,0,0,5383,0,0,0,0,1507
33,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,1,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,102,67,4572,56,0
34,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,21,0,0,0,0,0,86,83,5589,67,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,5587,0,0,0,0,0,0,561,0,0,0,0,21,0,0,0,0,0,87,88,96,57,0
36,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,1,0,0,0,0,0,542,0,0,0,0,21,0,0,0,0,0,103,82,67,5288,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1035
