,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9593578799847113,0.9449115321872255,0.9520799089644709,7969.0
Amazon Alexa Echo Dot 1,0.4631673987575028,0.6973474454462302,0.5566298431996005,15306.0
Amazon Alexa Echo Dot 2,0.5335948961527811,0.31287594582565015,0.394458934192516,15727.0
Amazon Alexa Echo Spot,0.7638462199899344,0.8600844170659366,0.7985647497803233,17532.0
Amazon Alexa Echo Studio,0.6947303807266498,0.8577932731747333,0.7516755323429238,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.6873340515226347,0.42564629847238544,0.48605017461644745,6808.0
Arlo Q Camera,0.9620995899634714,0.9911192853389383,0.9763938442376017,3806.0
Atomi Coffee Maker,0.015230111633929427,0.027679413305395494,0.019648809992971368,9545.0
Borun/Sichuan-AI Camera,0.8473180070088805,0.9988323080428344,0.9168577330750052,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5379839944597807,0.9745382585751979,0.6932594006305518,1516.0
Eufy HomeBase 2,0.73187247280595,0.9404887835126756,0.8231688442467249,10966.0
Globe Lamp ESP_B1680C,0.1270021361296411,0.03370374366166793,0.053270575209145285,9269.0
Google Nest Mini,0.8806536236035678,0.9699916177703269,0.9231662629275135,29825.0
Gosund ESP_032979 Plug,0.305406038141162,0.9015544041450777,0.45625382415705706,9264.0
Gosund ESP_039AAF Socket,0.7585524991256769,0.6951351351351351,0.717216237141163,9250.0
Gosund ESP_0C3994 Plug,0.13749501516597987,0.014786832164058284,0.026702009533251893,9265.0
Gosund ESP_10098F Socket,0.014035244308123043,0.013587835651892591,0.013807916598517564,9273.0
Gosund ESP_10ACD8 Plug,0.10484233092399727,0.0059382422802850355,0.011239858751101334,9262.0
Gosund ESP_147FF9 Plug,0.9298584265027078,0.8640311082307195,0.8957369863535825,9258.0
Gosund ESP_1ACEE1  Socket,0.1425339366515837,0.00678075556990636,0.012945648823589848,9291.0
HeimVision Smart WiFi Camera,0.904565847602267,0.9922407465660061,0.9338821973144935,19074.0
HeimVision SmartLife Radio/Lamp,0.24936171469599527,0.7844438300617455,0.3732720568613713,10851.0
Home Eye Camera,0.9704154874675999,0.6842470988812452,0.8025853571890019,28782.0
Luohe Cam Dog,0.7152145643693107,0.662970106075217,0.6881020893281621,4148.0
Nest Indoor Camera,0.3870967741935484,0.0011967090501121915,0.002386041656310583,20055.0
Netatmo Camera,0.6204361563396682,0.973031072894274,0.7577233385567834,5117.0
Netatmo Weather Station,0.8796920115495668,0.7294493216280926,0.7975567190226878,2506.0
Philips Hue Bridge,0.9883867345078954,0.8426101373756513,0.9096953394181977,16888.0
Ring Base Station AC:1236,0.988137930439977,0.9520255863539445,0.969745675268188,4690.0
SIMCAM 1S (AMPAKTec),0.999545182480766,0.9976951283394447,0.9986192950077253,28635.0
Smart Board,0.05404328657314629,0.5192307692307693,0.09789710407953915,52.0
Sonos One Speaker,0.7865900801423068,0.8841595775887356,0.799852380415587,6818.0
Teckin Plug 1,0.19155662671513668,0.022617479139218265,0.04045797957277245,9108.0
Teckin Plug 2,0.18370838745023269,0.018190521780756343,0.03310320852743135,8356.0
Yutron Plug 1,0.15763119754034008,0.01246981339187706,0.0213180844561355,9110.0
Yutron Plug 2,0.4643333318759459,0.8228135067414388,0.5936536921194665,8381.0
iRobot Roomba,0.9915975817667266,0.9494722955145118,0.9700769304419354,1516.0
accuracy,0.6499895133019732,0.6499895133019732,0.6499895133019732,0.6499895133019732
macro avg,0.5823480828755025,0.6153872045702451,0.5596991069532841,433883.0
weighted avg,0.641221772482423,0.6499895133019732,0.611396043018912,433883.0
