,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9593578799847114,0.9449115321872255,0.9520799089644709,7969.0
Amazon Alexa Echo Dot 1,0.4632081614933796,0.6971122435646152,0.5565843353068517,15306.0
Amazon Alexa Echo Dot 2,0.5339332176929749,0.3131557194633433,0.3947737565628632,15727.0
Amazon Alexa Echo Spot,0.8435716683450822,0.8600273785078714,0.8517200474495847,17532.0
Amazon Alexa Echo Studio,0.45694080384447355,0.8580291222313372,0.5963155644241733,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.8311353211009175,0.4258225616921269,0.5631313131313131,6808.0
Arlo Q Camera,0.9617639561560031,0.9913294797687862,0.976322939578212,3806.0
Atomi Coffee Maker,0.01521613832853026,0.027658459926663173,0.019631901840490795,9545.0
Borun/Sichuan-AI Camera,0.8471665297840475,0.9988323080428344,0.9167690497974121,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5386297376093294,0.974934036939314,0.6938967136150235,1516.0
Eufy HomeBase 2,0.7316969353007946,0.9405434980849899,0.8230787646636343,10966.0
Globe Lamp ESP_B1680C,0.12718407151564404,0.03376847556370698,0.05336743393009377,9269.0
Google Nest Mini,0.8806551787127809,0.9698575020955574,0.9231063809417434,29825.0
Gosund ESP_032979 Plug,0.30539710399297937,0.9015544041450777,0.45624385447394294,9264.0
Gosund ESP_039AAF Socket,0.9190366972477064,0.8663783783783784,0.8919309961046188,9250.0
Gosund ESP_0C3994 Plug,0.13755020080321284,0.014786832164058284,0.02670305038495273,9265.0
Gosund ESP_10098F Socket,0.014034306081532635,0.013587835651892591,0.01380746260478878,9273.0
Gosund ESP_10ACD8 Plug,0.1049618320610687,0.0059382422802850355,0.011240547721234416,9262.0
Gosund ESP_147FF9 Plug,0.9299000232504069,0.8640095052927198,0.8957446808510637,9258.0
Gosund ESP_1ACEE1  Socket,0.1425339366515837,0.006780755569906361,0.012945648823589848,9291.0
HeimVision Smart WiFi Camera,0.9997886840297956,0.9921883191779386,0.9959740020524696,19074.0
HeimVision SmartLife Radio/Lamp,0.2743754926744407,0.9302368445304581,0.42376154492023516,10851.0
Home Eye Camera,0.9703867947770387,0.6842470988812452,0.8025755445524381,28782.0
Luohe Cam Dog,0.7152145643693107,0.662970106075217,0.6881020893281621,4148.0
Nest Indoor Camera,0.3870967741935484,0.0011967090501121915,0.002386041656310583,20055.0
Netatmo Camera,0.6206208702156838,0.9728356458862615,0.7578017963160297,5117.0
Netatmo Weather Station,0.8784238346948583,0.7294493216280926,0.7970350991933726,2506.0
Philips Hue Bridge,0.9880572142757951,0.8426101373756514,0.9095557686161714,16888.0
Ring Base Station AC:1236,0.9880504536401858,0.9520255863539445,0.9697035508741448,4690.0
SIMCAM 1S (AMPAKTec),0.999755039193729,0.9976951283394447,0.9987240216042369,28635.0
Smart Board,0.05421686746987952,0.5192307692307693,0.09818181818181818,52.0
Sonos One Speaker,0.9269567891742273,0.8841302434731593,0.9050371593724195,6818.0
Teckin Plug 1,0.19220055710306408,0.022727272727272728,0.0406480117820324,9108.0
Teckin Plug 2,0.18357487922705315,0.018190521780756343,0.033101045296167246,8356.0
Yutron Plug 1,0.19487179487179487,0.012513721185510428,0.02351727694687984,9110.0
Yutron Plug 2,0.46431457042822516,0.8228135067414389,0.5936383592304051,8381.0
iRobot Roomba,0.9910529938059188,0.9498680738786279,0.9700235769619401,1516.0
accuracy,0.6572947084813187,0.6572947084813187,0.6572947084813187,0.6572947084813187
macro avg,0.5940218914237292,0.6237623872464892,0.5694387510071115,433883.0
weighted avg,0.6472372837124356,0.6572947084813187,0.6171870221645718,433883.0
