,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9593578799847113,0.9449115321872255,0.9520799089644709,7969.0
Amazon Alexa Echo Dot 1,0.46296502882406276,0.6970730432510127,0.5563962766488438,15306.0
Amazon Alexa Echo Dot 2,0.5330862337757336,0.31267247408914606,0.3941581867260231,15727.0
Amazon Alexa Echo Spot,0.7639611139423009,0.8600501939310975,0.7985938174619494,17532.0
Amazon Alexa Echo Studio,0.7777659280190387,0.8578958162428219,0.8054665929820745,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.6871171045123002,0.42573443008225614,0.48602916458583323,6808.0
Arlo Q Camera,0.9621073431922488,0.9913294797687862,0.9764998292983977,3806.0
Atomi Coffee Maker,0.01527377467356365,0.027763226820324782,0.019706264617458173,9545.0
Borun/Sichuan-AI Camera,0.8473548428057873,0.9988323080428344,0.9168793015110097,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5379768101144495,0.97467018469657,0.6932872416670429,1516.0
Eufy HomeBase 2,0.732198632408318,0.940507021703447,0.823382043180161,10966.0
Globe Lamp ESP_B1680C,0.12706278125830875,0.033725320962347614,0.05330286144946143,9269.0
Google Nest Mini,0.8806879709607423,0.9700117351215424,0.9231942462533673,29825.0
Gosund ESP_032979 Plug,0.3054038046449541,0.9015544041450777,0.4562513317703182,9264.0
Gosund ESP_039AAF Socket,0.758623985432463,0.6951351351351351,0.717236460941159,9250.0
Gosund ESP_0C3994 Plug,0.13749501516597984,0.014786832164058284,0.026702009533251893,9265.0
Gosund ESP_10098F Socket,0.014035244308123043,0.013587835651892591,0.013807916598517564,9273.0
Gosund ESP_10ACD8 Plug,0.10496183206106871,0.0059382422802850355,0.011240547721234416,9262.0
Gosund ESP_147FF9 Plug,0.9298584265027078,0.8640311082307193,0.8957369863535825,9258.0
Gosund ESP_1ACEE1  Socket,0.1425339366515837,0.00678075556990636,0.012945648823589848,9291.0
HeimVision Smart WiFi Camera,0.7140145279268975,0.9923456013421411,0.8096461695336522,19074.0
HeimVision SmartLife Radio/Lamp,0.24935935763998546,0.7843701041378675,0.3732615978738576,10851.0
Home Eye Camera,0.970472872848722,0.6842470988812452,0.8026049824621294,28782.0
Luohe Cam Dog,0.7152145643693107,0.662970106075217,0.6881020893281621,4148.0
Nest Indoor Camera,0.3870967741935484,0.0011967090501121915,0.002386041656310583,20055.0
Netatmo Camera,0.6203588492002743,0.973031072894274,0.7576656845653065,5117.0
Netatmo Weather Station,0.8796920115495668,0.7294493216280926,0.7975567190226878,2506.0
Philips Hue Bridge,0.9884828556897706,0.8426101373756513,0.9097360497363859,16888.0
Ring Base Station AC:1236,0.9873533206283686,0.9520255863539445,0.9693671904624876,4690.0
SIMCAM 1S (AMPAKTec),0.9994193533932363,0.9976951283394447,0.9985564802286916,28635.0
Smart Board,0.05393627460638854,0.5192307692307693,0.09772135224968084,52.0
Sonos One Speaker,0.9107561506497269,0.8841595775887356,0.8972096073447074,6818.0
Teckin Plug 1,0.19182158737060276,0.02266139657444005,0.040534167860760875,9108.0
Teckin Plug 2,0.1838861839434308,0.018190521780756343,0.0331060925217939,8356.0
Yutron Plug 1,0.15726517689611716,0.012425905598243688,0.021253826847189523,9110.0
Yutron Plug 2,0.46435834377136487,0.8228135067414388,0.5936741342117833,8381.0
iRobot Roomba,0.9921413082650586,0.9489445910290237,0.9700607324423203,1516.0
accuracy,0.6499844428106194,0.6499844428106194,0.6499844428106194,0.6499844428106194
macro avg,0.5827751895310741,0.6153784645315232,0.5603908167276473,433883.0
weighted avg,0.6385177183479251,0.6499844428106194,0.609870839174326,433883.0
