,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9970310391363023,0.8755629296041716,0.9323573952549218,8438.0
Amazon Alexa Echo Dot 1,0.47805271380335634,0.6367725045311137,0.5461139896373057,14897.0
Amazon Alexa Echo Dot 2,0.4652818991097923,0.31893687707641194,0.3784544832857315,14749.0
Amazon Alexa Echo Spot,0.8624858524539561,0.9191337719298246,0.8899092308508944,18240.0
Amazon Alexa Echo Studio,0.8881898256336509,0.8556338028169014,0.8716079146208802,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9921568627450981,0.8852602420177869,0.9356653054934896,6859.0
Arlo Q Camera,0.9898358092259578,0.9939806333420571,0.9919038913554453,3821.0
Atomi Coffee Maker,0.02595001275184902,0.04269380048253436,0.03227981123845026,9533.0
Borun/Sichuan-AI Camera,0.9802382390075205,0.9987136465324384,0.9893896999750672,35760.0
D-Link DCHS-161 Water Sensor,0.9710144927536232,0.9305555555555556,0.9503546099290779,72.0
DCS8000LHA1 D-Link Mini Camera,0.997968855788761,0.9986449864498645,0.9983068066373182,1476.0
Eufy HomeBase 2,0.736672278338945,0.9265108072342303,0.820757297487398,11335.0
Globe Lamp ESP_B1680C,0.8898333149354233,0.8713652578099665,0.8805024576734025,9251.0
Google Nest Mini,0.9685975913207923,0.6800251563537263,0.7990557323206404,28621.0
Gosund ESP_032979 Plug,0.30399218212747475,0.90633430452142,0.4552797051170859,9267.0
Gosund ESP_039AAF Socket,0.11559432933478735,0.01145945945945946,0.020851775351627817,9250.0
Gosund ESP_0C3994 Plug,0.15070921985815602,0.009189189189189189,0.017322192785816183,9250.0
Gosund ESP_10098F Socket,0.2405457295787759,0.8917286746468241,0.37888611422942103,9273.0
Gosund ESP_10ACD8 Plug,0.12890094979647218,0.010268050151318634,0.01902092301531685,9252.0
Gosund ESP_147FF9 Plug,0.13267813267813267,0.005837206788455302,0.011182439428453095,9251.0
Gosund ESP_1ACEE1  Socket,0.1388888888888889,0.0064281122776944505,0.012287528158918697,9334.0
HeimVision Smart WiFi Camera,0.45057923392415994,0.9994679719089168,0.6211377275207063,18796.0
HeimVision SmartLife Radio/Lamp,0.355804643714972,0.20483038348082597,0.2599894693734277,10848.0
Home Eye Camera,0.9891062144095073,0.8496745927091752,0.9141039721764599,23509.0
Luohe Cam Dog,0.7300627240143369,0.7826609029779059,0.7554473806212332,4164.0
Nest Indoor Camera,0.9929901172144334,1.0,0.9964827307847546,8641.0
Netatmo Camera,0.7929050814956855,0.9659334241775355,0.8709082931110136,5137.0
Netatmo Weather Station,0.9881390593047035,0.9781376518218623,0.9831129196337741,2470.0
Philips Hue Bridge,0.9860762383017576,0.9763815120352582,0.9812049287377209,17698.0
Ring Base Station AC:1236,0.9801081081081081,0.970871707003641,0.97546804389929,4669.0
SIMCAM 1S (AMPAKTec),0.9977643483424739,0.9976597974152986,0.9977120701398956,28630.0
Smart Board,0.9428571428571428,0.022128344397505533,0.04324182663958593,14913.0
Sonos One Speaker,0.9372874149659864,0.8487006737247353,0.8907970502070917,5195.0
Teckin Plug 1,0.19546027742749053,0.018362753228290486,0.03357158327918562,8441.0
Teckin Plug 2,0.1530448717948718,0.17765376119055923,0.1644336830777509,8601.0
Yutron Plug 1,0.5127772908097903,0.8356224590704319,0.6355507270600034,9101.0
Yutron Plug 2,0.93789288408348,0.8353863381858903,0.8836768538261075,8930.0
iRobot Roomba,0.98046875,1.0,0.9901380670611439,1004.0
accuracy,0.6797143878521378,0.6797143878521378,0.6797143878521378,0.6797143878521378
macro avg,0.676357503077862,0.6727822369768918,0.6391914520768156,427993.0
weighted avg,0.6979175541266948,0.6797143878521378,0.6493398875051133,427993.0
