,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971921077960278,0.8754207158094335,0.9323471489628623,8438.0
Amazon Alexa Echo Dot 1,0.47781922873913085,0.6371349936228772,0.5460947542045667,14897.0
Amazon Alexa Echo Dot 2,0.46500945985225917,0.31834022645603094,0.37794411735160305,14749.0
Amazon Alexa Echo Spot,0.8623089662338519,0.9190679824561403,0.8897841896290627,18240.0
Amazon Alexa Echo Studio,0.8880833104651341,0.8555414453936734,0.8715086584000928,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9916061038188207,0.8852602420177869,0.9354202892484175,6859.0
Arlo Q Camera,0.9815355672818514,0.993980633342057,0.9876964276379336,3821.0
Atomi Coffee Maker,0.02594703580036934,0.04269380048253436,0.032277507690882556,9533.0
Borun/Sichuan-AI Camera,0.9802543821454286,0.9987136465324384,0.9893979228473675,35760.0
D-Link DCHS-161 Water Sensor,0.9627696614469425,0.9305555555555556,0.9463577477362314,72.0
DCS8000LHA1 D-Link Mini Camera,0.9967611158760645,0.998509485094851,0.9976328232260114,1476.0
Eufy HomeBase 2,0.7366619441553393,0.9265108072342303,0.8207508833165829,11335.0
Globe Lamp ESP_B1680C,0.8870154486413128,0.8713652578099665,0.8791201887843947,9251.0
Google Nest Mini,0.972239624563494,0.6800461199818315,0.8002966176418209,28621.0
Gosund ESP_032979 Plug,0.3039906188359184,0.9063558864789035,0.45528067474160566,9267.0
Gosund ESP_039AAF Socket,0.11942365543377806,0.01145945945945946,0.02091187247354783,9250.0
Gosund ESP_0C3994 Plug,0.15081629568043536,0.009189189189189189,0.017322898877441,9250.0
Gosund ESP_10098F Socket,0.26940108404668156,0.8919874905640028,0.41256875632440426,9273.0
Gosund ESP_10ACD8 Plug,0.12890094979647218,0.010268050151318634,0.01902092301531685,9252.0
Gosund ESP_147FF9 Plug,0.1336002982874299,0.005837206788455302,0.011185682777745027,9251.0
Gosund ESP_1ACEE1  Socket,0.14133305902567442,0.006556674523248341,0.012531962315840878,9334.0
HeimVision Smart WiFi Camera,0.449799214321893,0.9994679719089168,0.620394595851647,18796.0
HeimVision SmartLife Radio/Lamp,0.35584372513310286,0.20488569321533925,0.26004444556575057,10848.0
Home Eye Camera,0.9891062144095073,0.8496745927091751,0.9141039721764599,23509.0
Luohe Cam Dog,0.7299320055319709,0.7826609029779059,0.7553773669622321,4164.0
Nest Indoor Camera,0.9930346407587225,0.9998379817150793,0.9964246795344979,8641.0
Netatmo Camera,0.7928852162756851,0.9658166244890014,0.8708488255000468,5137.0
Netatmo Weather Station,0.9895151119239607,0.9781376518218623,0.983793478311336,2470.0
Philips Hue Bridge,0.9860199727535207,0.9763815120352582,0.9811770721160167,17698.0
Ring Base Station AC:1236,0.9799205042475192,0.9638466481045193,0.9718024891478322,4669.0
SIMCAM 1S (AMPAKTec),0.9977643483424739,0.9976597974152985,0.9977120701398956,28630.0
Smart Board,0.9572817714284781,0.021873533158988805,0.042769120106059655,14913.0
Sonos One Speaker,0.9373247914557344,0.8486621751684312,0.8907926680306497,5195.0
Teckin Plug 1,0.12480572505900049,0.01843383485369032,0.027497263011710748,8441.0
Teckin Plug 2,0.15307880576573601,0.17770026741076617,0.1644731867243681,8601.0
Yutron Plug 1,0.5127772917422883,0.8356224590704319,0.6355507275038697,9101.0
Yutron Plug 2,0.9384120763603597,0.8353863381858903,0.8839072184697591,8930.0
iRobot Roomba,0.98046875,1.0,0.9901380670611439,1004.0
accuracy,0.679619993784945,0.679619993784945,0.679619993784945,0.679619993784945
macro avg,0.6754010277803171,0.672585714184219,0.6395451100876155,427993.0
weighted avg,0.6978608055349186,0.679619993784945,0.6498559325617471,427993.0
