,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908112876420738,0.9671078495610012,0.9787332222491762,7631.0
Amazon Alexa Echo Dot 1,0.49364572097548026,0.678542896321469,0.5715117624031283,16773.0
Amazon Alexa Echo Dot 2,0.30811207197501506,0.25533729645903336,0.2792531144429406,15476.0
Amazon Alexa Echo Spot,0.8192793021347204,0.8207803405906444,0.8200290976839449,18556.0
Amazon Alexa Echo Studio,0.775004694056342,0.8741625857002939,0.8215958731636954,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7774328958215613,0.4210184501845019,0.5462275010990687,6775.0
Arlo Q Camera,0.011538123448633891,0.006854732401792777,0.008600159111009644,3793.0
Atomi Coffee Maker,0.015197498464431433,0.04113877508141611,0.022195520940597763,9519.0
Borun/Sichuan-AI Camera,0.9906896359480404,0.9995781184081002,0.9951140293158242,35555.0
D-Link DCHS-161 Water Sensor,0.9942028985507246,0.9315068493150684,0.9618219958046149,73.0
DCS8000LHA1 D-Link Mini Camera,0.9855727685812143,1.0,0.9927008319457542,1462.0
Eufy HomeBase 2,0.6808031269776532,0.926769509981851,0.7849692952456646,11020.0
Globe Lamp ESP_B1680C,0.007398200788676107,0.013532532207426654,0.009566448568449782,9237.0
Google Nest Mini,0.7421043091984065,0.6890534032918852,0.7145955904704265,27826.0
Gosund ESP_032979 Plug,0.12952743216238266,0.053758099352051836,0.07598143046561281,9260.0
Gosund ESP_039AAF Socket,0.14651443856812968,0.01387295747213505,0.02534598675378614,9241.0
Gosund ESP_0C3994 Plug,0.1259124087591241,0.007466724380478304,0.014097456328532026,9241.0
Gosund ESP_10098F Socket,0.4454942146778712,0.8920864864864864,0.5942360923997044,9250.0
Gosund ESP_10ACD8 Plug,0.13284347805240573,0.010162162162162163,0.01888005146371212,9250.0
Gosund ESP_147FF9 Plug,0.12500151165468704,0.006031780348070479,0.011508229877295856,9251.0
Gosund ESP_1ACEE1  Socket,0.12355923141024913,0.006038961038961039,0.011515115652336405,9240.0
HeimVision Smart WiFi Camera,0.69187539232085,0.9995205369985616,0.8177194356973356,18771.0
HeimVision SmartLife Radio/Lamp,0.10599052476643638,0.20669618151632543,0.14012643436117986,10842.0
Home Eye Camera,0.9907832736964037,0.8431788765208388,0.9110411782026991,23178.0
Luohe Cam Dog,0.7230061210579148,0.7320827320827321,0.7275160951904842,4158.0
Nest Indoor Camera,0.9988229673659192,0.9476531146396789,0.9725654526437302,22924.0
Netatmo Camera,0.9882737374022545,0.9886538461538462,0.9884636821808023,5200.0
Netatmo Weather Station,0.9947831029055575,0.8907363420427552,0.9398889236060478,2526.0
Philips Hue Bridge,0.997838450957137,0.999305434971349,0.9985714039841811,17277.0
Ring Base Station AC:1236,0.903086425903374,0.061246265471617586,0.11471264019176378,4686.0
SIMCAM 1S (AMPAKTec),0.9774220032840721,0.9976605328398339,0.9874375766791659,28639.0
Smart Board,0.8754997663945577,0.08068705488060327,0.14775593443422946,2387.0
Sonos One Speaker,0.9540403519043004,0.7225778167470407,0.8223319940864989,6843.0
Teckin Plug 1,0.18800418128579416,0.015919760990183524,0.02935386959936301,9372.0
Teckin Plug 2,0.18138224420274085,0.012521929824561403,0.02342655968955209,9120.0
Yutron Plug 1,0.1766261762458587,0.010132585965290503,0.019165681468123592,9277.0
Yutron Plug 2,0.002790971531209995,0.012806069663179676,0.004583096935181669,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6021963258540566,0.6021963258540566,0.6021963258540566,0.6021963258540566
macro avg,0.5784927120168823,0.5163122972321341,0.5102125066534515,436183.0
weighted avg,0.6205049209487352,0.6021963258540566,0.5887324777962111,436183.0
