,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645170031161,0.9671078495610012,0.9832134292565947,7631.0
Amazon Alexa Echo Dot 1,0.4937323790934721,0.6786502116496751,0.5716079140303305,16773.0
Amazon Alexa Echo Dot 2,0.30843016454807765,0.25555699147066424,0.2795151772147425,15476.0
Amazon Alexa Echo Spot,0.8196835987946621,0.820920456995042,0.8203015616585891,18556.0
Amazon Alexa Echo Studio,0.7722082864804083,0.8743878550440745,0.8201276928023519,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7773841961852861,0.4211070110701107,0.5462900909526089,6775.0
Arlo Q Camera,0.011560693641618497,0.006854732401792776,0.008606421714664017,3793.0
Atomi Coffee Maker,0.015212666873641726,0.041180796302132575,0.02221781392580837,9519.0
Borun/Sichuan-AI Camera,0.9906896359480404,0.9995781184081002,0.9951140293158242,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.9315068493150684,0.9645390070921985,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.6807305205625541,0.9267695099818511,0.7849210313953041,11020.0
Globe Lamp ESP_B1680C,0.007398200757575758,0.013532532207426654,0.00956644855163969,9237.0
Google Nest Mini,0.7421902218093137,0.6890318407245023,0.7146238282487563,27826.0
Gosund ESP_032979 Plug,0.12961998958875587,0.05377969762419006,0.07601892840787668,9260.0
Gosund ESP_039AAF Socket,0.1462857142857143,0.013851314792771345,0.025306445235270855,9241.0
Gosund ESP_0C3994 Plug,0.1259124087591241,0.0074667243804783035,0.014097456328532028,9241.0
Gosund ESP_10098F Socket,0.4455482965282652,0.8921081081081081,0.5942890065175903,9250.0
Gosund ESP_10ACD8 Plug,0.13295615275813297,0.010162162162162163,0.018881189113186703,9250.0
Gosund ESP_147FF9 Plug,0.12472160356347439,0.006053399632472165,0.011546391752577318,9251.0
Gosund ESP_1ACEE1  Socket,0.12362030905077263,0.006060606060606061,0.011554730217682864,9240.0
HeimVision Smart WiFi Camera,0.6917886508609564,0.9995205369985616,0.8176588512158981,18771.0
HeimVision SmartLife Radio/Lamp,0.10599252707751974,0.2066961815163254,0.14012818508675942,10842.0
Home Eye Camera,0.9907740660009124,0.8432565363706963,0.9110826244027502,23178.0
Luohe Cam Dog,0.7232121644095985,0.7320827320827321,0.7276204135293415,4158.0
Nest Indoor Camera,0.9988505218630742,0.9476531146396789,0.972578514986681,22924.0
Netatmo Camera,0.9882827506723012,0.989423076923077,0.9888525850470882,5200.0
Netatmo Weather Station,0.9951348960636887,0.8907363420427553,0.9400459578023814,2526.0
Philips Hue Bridge,0.9978038490435185,0.9993054349713492,0.998554077501446,17277.0
Ring Base Station AC:1236,0.9009287925696594,0.06209987195902689,0.11619085645837492,4686.0
SIMCAM 1S (AMPAKTec),0.9774220032840722,0.9976605328398338,0.9874375766791658,28639.0
Smart Board,0.8772727272727273,0.08085462924172601,0.14806290755657842,2387.0
Sonos One Speaker,0.9537126325940212,0.7226362706415315,0.8222480877951447,6843.0
Teckin Plug 1,0.1856060606060606,0.015685019206145966,0.028925619834710745,9372.0
Teckin Plug 2,0.1824,0.0125,0.02339661364802463,9120.0
Yutron Plug 1,0.1760299625468165,0.010132585965290503,0.019162164916929975,9277.0
Yutron Plug 2,0.002805892373985369,0.012875043108403265,0.0046076313894888405,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.6022472219229085,0.6022472219229085,0.6022472219229085,0.6022472219229085
macro avg,0.5790436811478302,0.5163790942666504,0.5105726458839344,436183.0
weighted avg,0.6205403089713655,0.6022472219229085,0.5888037691675235,436183.0
