,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,1,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,9,10674,4172,118,282,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
2,1,9719,5590,154,213,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0
3,5,86,35,14654,2477,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,3,0,8,9,0,0,0,0,2,0,15,132,0,0,0,0,0
4,0,239,51,1104,18039,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,11,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,0,0,0,0,2763,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3746,0,0,156,0,0,0,0,0
7,0,1,2,0,1,0,0,19,0,0,0,0,0,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,7112,0,0,0,0,30,0,0,0,0,0,109,130,96,1690,0
9,0,0,0,0,13,0,0,0,0,34218,0,0,0,13,0,0,0,0,0,0,0,0,0,863,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,6,2,11,10,0,0,3,0,0,1472,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9294,0,0,0,0,0,0,0,0,0,0,0,1167,501,0,1,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,130,0,142,82,318,8151,257,128,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,318,63,3,102,27,0,268,31,0,92,0,92,0,28215,0,0,0,0,0,0,0,1,0,26,80,0,0,0,4,3,5,96,397,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8049,108,316,249,236,126,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,130,0,148,81,310,236,243,8039,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,124,0,152,8022,314,223,242,127,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,119,0,140,8008,326,250,241,133,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,127,0,139,88,330,235,244,8046,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,106,0,127,104,311,250,8176,129,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,129,0,134,80,324,244,256,129,73,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19059,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,59,0,0,0,0,0,151,8036,90,100,0
23,0,0,0,0,0,0,0,0,0,5,0,2130,0,0,0,0,0,0,0,0,0,0,0,26041,600,0,0,0,0,0,0,0,6,0,0,0,0,0
24,0,39,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,250,3141,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2443,0,0,0,0,0,176,2,0,0,17434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4985,0,119,0,0,0,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,53,1,0,0,265,0,0,0,0,2142,0,0,0,0,0,12,8,7,3,0
28,29,1,0,11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842,0,0,1,0,0,0,0,0,0
29,1,25,2,3,1,0,0,13,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591,0,0,12,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,159,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28410,0,44,0,0,0,0,0
31,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,0,0,0,0,0
32,1,170,0,17,0,0,406,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,6215,0,0,0,0,0
33,0,0,0,0,0,0,0,0,360,1,0,0,0,0,1,0,2,0,0,0,0,0,791,0,0,0,0,26,0,0,0,0,0,153,7608,86,79,0
34,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,31,0,0,0,0,0,136,6899,62,91,0
35,0,0,0,0,0,0,0,0,349,0,0,0,0,0,1,0,0,0,0,0,0,0,775,0,0,0,0,28,0,0,0,0,0,124,7638,103,91,0
36,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,1,0,0,0,0,0,776,0,0,0,0,32,0,0,0,0,0,141,6890,72,134,0
37,0,3,8,19,25,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1435
