,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,4163,5041,104,202,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2,0,3685,5310,88,229,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4
3,0,429,403,10889,2398,0,0,31,0,5,2,0,0,27,0,0,0,0,0,0,0,67,0,7,0,0,0,0,117,15,0,11,9,0,0,0,0,497
4,0,193,102,685,12323,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0,161
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,118,1,0,0,5949,1774,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,8,0,6073,0,0,1,0,0,206,0,0,0,0,0
7,0,20,8,78,0,0,34,3998,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,53182,0,0,280,0,0,0,0,0
8,0,0,0,0,0,0,0,0,285,0,0,0,5757,0,0,1,0,0,0,0,0,0,566,0,0,0,0,22,0,0,0,0,0,103,76,71,55,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,3,1,0,0,2,0,1,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7519,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5970,0,169,54,94,90,125,41,161,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,1,20,30,0,0,0,0,0,25,16,0,0,20576,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,33,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,197,0,5906,61,100,107,105,45,162,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,200,0,183,63,95,106,4695,39,154,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1147,0
16,0,0,0,0,0,0,0,0,0,0,0,0,192,0,184,74,94,105,107,34,5912,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5948,0,180,67,102,103,117,37,164,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,2294,0,0,0,187,0,171,65,105,107,119,49,159,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3441,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,203,0,175,60,107,95,5851,37,165,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,192,60,96,97,105,47,161,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,5756,0,1510,0,0,0,0,45,0,0,0,0,0,113,85,71,45,0
23,0,0,1,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,18296,559,0,0,0,1228,15,0,0,17,0,0,0,0,0
24,0,0,28,28,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,94,2371,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9348,0,0,0,0,0,119,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,94,0,0,0,0,348,0,0,0,0,1333,0,0,0,0,0,5,10,6,4,0
28,0,1,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13502,0,0,0,0,0,0,0,0,0
29,0,0,3,20,1795,0,1,0,0,418,5,0,0,8,0,0,0,0,0,0,0,611,0,3,3,0,0,0,0,422,8,0,14,0,0,0,0,6
30,2081,0,0,0,0,0,0,24,0,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18842,0,265,0,0,0,0,0
31,9,1,0,434,256,0,0,0,0,283,5,487,0,742,0,0,0,0,0,0,0,2,0,2,1,0,46,322,1,0,6,143,1078,0,0,0,0,0
32,0,155,112,88,1,0,44,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3227,0,0,0,0,0
33,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,3868,0,0,0,554,0,0,0,0,44,0,0,0,0,0,120,74,61,1055,0
34,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,5445,0,0,0,0,23,0,0,0,0,0,90,68,54,71,0
35,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,5224,0,0,0,529,0,0,0,0,23,0,0,0,0,0,93,77,100,67,0
36,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,5223,0,554,0,0,0,0,22,0,0,0,0,0,95,83,55,81,0
37,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1104
