,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5837,272,19,205,2,0,0,2,0,131,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,2,2,1,0,0,0,0,0
1,8,7432,3236,81,243,0,1,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,23,0,0,0,0,0
2,8,6694,3610,91,214,0,1,0,0,12,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,21,0,0,0,0,0
3,0,217,87,13246,1402,0,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,0,6,0,125,2,8,318,140,1,0,0,0,0
4,0,256,112,2602,12475,1,0,8,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,62,47,0,9,4,15,31,108,3,0,0,0,0
5,0,0,0,0,0,1545,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0
6,0,152,0,3,0,0,21190,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1698,0,0,0,0,0,76,0,0,0,0,0
7,0,2730,0,2,1,0,40,30736,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,269,0,0,0,0,0
8,0,0,0,0,0,0,1726,0,165,2,0,0,0,0,0,0,2,0,0,0,0,0,4639,0,0,0,0,11,0,0,0,0,0,128,119,78,65,0
9,0,0,0,11,6,0,8,0,0,32233,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
10,0,0,0,4,4,0,0,1,0,5,1066,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
11,0,0,2,9,0,0,29,37,0,0,0,7861,0,23,0,0,0,0,0,0,0,0,0,78,406,0,9,0,0,17,2,0,314,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,218,0,6062,85,94,91,56,50,44,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,380,113,21,34,1,0,2,19,0,33,0,2,0,17792,0,0,0,0,0,0,0,0,0,19,0,0,4,0,4,19,0,4,48,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,229,0,6084,62,80,104,43,63,61,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,229,0,333,69,88,3535,44,63,44,0,1,0,0,0,0,22,0,0,0,0,0,2298,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,218,0,6073,73,102,90,45,55,55,0,0,1,0,0,0,22,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,216,0,335,84,85,5847,43,72,38,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,239,0,366,62,90,5844,43,68,39,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,236,0,6076,58,83,100,43,65,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,221,0,6089,82,93,89,50,55,40,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,10,6,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,13762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,178,1,0,0,0,0,0,0,1,0,0,0,1,0,1620,0,0,0,0,4,0,0,0,0,0,109,1520,69,4377,0
23,0,0,0,0,0,0,0,0,0,40,0,2085,0,0,0,0,0,0,0,0,0,0,0,16346,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,765,0,0,0,0,0,0,0,0,0,0,0,211,1975,0,0,0,0,0,0,5,3,0,0,0,0,0
25,0,823,0,38770,27984,0,2,2,0,11,1618,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42,0,0,5,0,0,0,0,0,0,0,0,335
26,7,1,0,4,0,2,21,0,0,5,7,16,0,197,0,0,0,0,0,0,0,0,3,0,0,0,11374,15,38,0,15,19,87,9,0,0,0,0
27,0,0,0,0,0,1,0,0,23,2,0,4,1,0,1,0,1,0,106,1,0,0,529,1,0,0,1,1023,0,0,0,2,27,9,10,10,15,0
28,0,5,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,10888,0,0,1,0,0,0,0,0,0
29,0,3,0,0,1,0,9,8,0,54,0,1,0,108,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,3180,8,2,19,0,0,0,0,7
30,0,2,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21608,0,101,0,0,0,0,0
31,4,10,2,221,129,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,12,297,49,0,0,0,0,0
32,0,65,2,78,64,0,269,186,0,22,16,8,0,118,0,0,0,0,0,0,0,10,1,0,0,0,15,1,7,74,7,9,3695,2,0,0,0,0
33,0,0,0,0,0,0,1958,0,190,1,0,0,0,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,10,0,0,0,0,0,149,93,71,59,0
34,0,0,0,0,0,0,2056,0,183,2,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,0,0,0,9,0,0,0,0,0,116,112,60,72,0
35,0,0,0,0,0,0,2159,0,180,1,0,0,0,0,0,0,1,0,0,1,0,0,3835,0,0,0,0,12,0,0,0,0,0,120,103,88,52,0
36,0,0,0,0,0,0,0,0,178,1,0,0,0,0,0,0,1,0,0,0,0,0,605,0,0,0,0,8,0,0,0,0,0,120,88,5465,87,0
37,0,12,0,14,37,0,1,0,0,1,10,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,48,0,0,0,0,1050
