,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5837,272,19,205,2,0,0,2,0,131,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,2,2,1,0,0,0,0,0
1,8,7434,3224,81,242,0,1,0,0,13,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,23,0,0,0,0,0
2,8,6693,3611,92,214,0,1,0,0,12,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,21,0,0,0,0,0
3,0,217,87,13247,1403,0,0,7,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,3,10,0,6,0,124,1,8,317,140,0,0,0,0,0
4,0,257,112,2600,12477,0,0,8,0,6,0,0,0,17,0,0,0,0,0,0,0,0,1,2,0,62,48,0,10,3,15,31,109,0,0,0,0,0
5,0,0,0,0,0,1545,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0
6,0,152,0,3,0,0,21189,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1698,0,0,0,0,0,77,0,0,0,0,0
7,0,2730,0,2,1,0,40,30736,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,269,0,0,0,0,0
8,0,0,0,0,0,0,2589,0,165,2,0,0,0,0,0,0,2,0,0,0,0,0,3774,0,0,0,0,11,0,0,0,0,0,127,120,78,65,0
9,0,0,0,11,6,0,10,0,0,32223,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
10,0,0,0,4,4,0,0,1,0,3,1066,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0
11,0,0,2,9,0,0,27,39,0,0,0,7858,0,19,0,0,0,0,0,0,0,0,0,78,408,0,51,0,0,17,3,0,277,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,218,0,6062,85,94,91,55,50,44,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,380,113,21,34,1,0,3,19,0,33,0,0,0,17793,0,0,0,0,0,0,0,0,0,19,0,0,4,0,4,19,0,4,48,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,229,0,6084,62,80,104,42,63,61,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,229,0,333,68,88,5834,43,63,44,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,218,0,6073,73,102,90,44,55,55,0,0,1,0,0,0,22,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,216,0,335,84,85,5847,42,72,38,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,239,0,366,62,90,5844,42,68,39,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,236,0,6076,59,83,100,42,65,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,221,0,6089,82,93,89,49,55,40,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,10,5,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,13763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,178,1,0,0,0,0,0,0,1,0,0,0,1,0,1620,0,0,0,0,4,0,0,0,0,0,108,1521,69,4377,0
23,0,0,0,0,0,0,0,0,0,40,0,2085,0,0,0,0,0,0,0,0,0,0,0,16346,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,765,0,0,0,0,0,0,0,0,0,0,0,211,1975,0,0,0,0,0,0,5,3,0,0,0,0,0
25,0,823,0,38771,15165,0,2,2,0,12,1506,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42,0,0,5,0,0,0,12818,0,0,0,0,447
26,7,0,0,4,0,0,20,0,0,4,6,16,0,179,0,0,0,0,0,0,0,0,7,0,0,0,11380,13,38,0,16,19,110,0,0,0,0,0
27,0,0,0,0,0,1,0,0,23,2,0,4,1,0,1,0,2,0,107,1,0,0,530,1,0,0,1,1021,0,0,0,2,29,7,10,10,15,0
28,0,5,0,0,0,0,0,0,0,0,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,10887,0,0,1,0,0,0,0,0,0
29,0,3,0,0,1,0,0,8,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,3348,8,2,19,0,0,0,0,7
30,0,2,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21607,0,101,0,0,0,0,0
