,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10416,3944,67,233,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0
2,0,8829,4911,100,262,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0
3,0,168,84,16742,1906,0,0,0,0,1,0,1,1,0,10,0,0,0,0,0,0,0,4,0,1,10,0,2,0,0,10,0,9,130,0,0,0,0,0
4,0,219,262,1164,15780,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,33,0,1,0,0,4,5,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2837,611,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,0,0,0,0,0
7,0,584,3166,1,0,0,1,21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,21,0,0,0,0,0
8,0,0,0,0,0,6,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,798,0,0,0,0,28,0,0,0,0,0,143,161,72,80,0
9,0,0,0,0,2,0,0,0,0,35690,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,92,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,4,9,92,192,0,2,2,0,4,0,1494,7,0,97,0,0,0,0,0,0,0,2,0,0,0,4,10,0,0,10,0,1,1,0,0,0,0,591
12,0,0,0,0,0,0,0,0,0,1,0,0,10430,0,0,0,0,0,0,0,0,0,0,0,54,675,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,498,118,145,220,62,49,7971,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,38,23,56,20,0,0,0,0,88,0,0,0,0,19717,0,0,0,0,0,0,0,0,0,20,1,2,5,0,3,25,2,0,62,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,505,143,127,240,67,7955,58,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,474,8061,138,227,58,67,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,498,8057,140,220,52,51,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,503,146,138,222,54,69,7960,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,497,137,146,218,67,43,46,0,7911,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,489,136,149,224,7982,62,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,481,149,135,236,60,57,7961,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
