,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994822676676158,0.9660953334167397,0.9825052484254724,7993.0
Amazon Alexa Echo Dot 1,0.40499867659848,0.7054600540077719,0.5145808311313956,15183.0
Amazon Alexa Echo Dot 2,0.5001932367149758,0.3552460028820421,0.4154395538257834,14573.0
Amazon Alexa Echo Spot,0.8935992044800335,0.9015735558137079,0.8975686686818242,18938.0
Amazon Alexa Echo Studio,0.886118122160525,0.9002051282051282,0.8931060798778937,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9753930280246069,0.42119244391971666,0.588332302618017,6776.0
Arlo Q Camera,0.22558425584255842,0.23998953153624705,0.2325640375348719,3821.0
Atomi Coffee Maker,0.19551616266944735,0.03933291378225299,0.06549074397485156,9534.0
Borun/Sichuan-AI Camera,0.9887708986053734,0.9980968373915478,0.9934119810019918,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,0.9779706275033377,0.9925474254742548,0.9852051109616679,1476.0
Eufy HomeBase 2,0.7723337950138505,0.8093251088534107,0.790396881644224,11024.0
Globe Lamp ESP_B1680C,0.11834862385321102,0.027906976744186046,0.045164113785557986,9245.0
Google Nest Mini,0.9407556771808536,0.9849703428169297,0.9623554256808192,19894.0
Gosund ESP_032979 Plug,0.12957023733162285,0.29254163649529324,0.17959546565903536,1381.0
Gosund ESP_039AAF Socket,0.12178387650085763,0.10749432248296745,0.11419380780056293,1321.0
Gosund ESP_0C3994 Plug,0.129783693843594,0.058602554470323066,0.08074534161490683,1331.0
Gosund ESP_10098F Socket,0.1306878306878307,0.17963636363636365,0.15130168453292497,1375.0
Gosund ESP_10ACD8 Plug,0.0035514967021816335,0.042105263157894736,0.006550473739618668,1330.0
Gosund ESP_147FF9 Plug,0.14554794520547945,0.06381381381381382,0.08872651356993738,1332.0
Gosund ESP_1ACEE1  Socket,0.128,0.07212622088655146,0.09226333493512734,1331.0
HeimVision Smart WiFi Camera,0.9999500674089978,0.9976088472651191,0.9987780853345303,20074.0
HeimVision SmartLife Radio/Lamp,0.10222786877807523,0.20764976958525347,0.13700629389765573,10850.0
Home Eye Camera,0.9298911103177436,0.8739252610829175,0.9010399775139997,23843.0
Luohe Cam Dog,0.7099885189437428,0.7432692307692308,0.7262477980035232,4160.0
Nest Indoor Camera,0.9904488274576798,0.9971075672295184,0.9937670432411376,12792.0
Netatmo Camera,0.8945991403475986,0.9484842480681593,0.9207539911521447,5047.0
Netatmo Weather Station,0.8184670551322277,0.7601998334721066,0.7882581480682064,2402.0
Philips Hue Bridge,0.9641074533116483,0.9960600266527608,0.9798233114847534,17259.0
Ring Base Station AC:1236,0.3309265944645006,0.0585480093676815,0.09949348769898698,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.7408637873754153,0.5439024390243903,0.6272855133614628,410.0
Sonos One Speaker,0.9694013303769401,0.8267776096822995,0.892427025923658,5288.0
Teckin Plug 1,0.1918194640338505,0.014907376959333552,0.027664768104149712,9123.0
Teckin Plug 2,0.30431711838968833,0.826222435282838,0.4448028905090651,8344.0
Yutron Plug 1,0.24199288256227758,0.014951627088830254,0.02816318078277076,9096.0
Yutron Plug 2,0.2037037037037037,0.010996334555148283,0.02086626620297186,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7168802044594074,0.7168802044594074,0.7168802044594074,0.7168802044594074
macro avg,0.5910794153911447,0.5620958432360952,0.5546722972388285,357626.0
weighted avg,0.7288513833659934,0.7168802044594074,0.7045949043750627,357626.0
