,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995857739218726,0.9660953334167397,0.9825552550547343,7993.0
Amazon Alexa Echo Dot 1,0.39969870537200947,0.7055786076532965,0.5102138718438195,15183.0
Amazon Alexa Echo Dot 2,0.5139659479789397,0.35476566252659025,0.4192403776812794,14573.0
Amazon Alexa Echo Spot,0.8933119889560219,0.9015101911500686,0.8973923375107606,18938.0
Amazon Alexa Echo Studio,0.8860322594382595,0.8999179487179487,0.8929211186026758,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9753930280246068,0.42119244391971666,0.588332302618017,6776.0
Arlo Q Camera,0.23379049565736643,0.23998953153624708,0.23680020596255438,3821.0
Atomi Coffee Maker,0.19557742093053368,0.03933291378225299,0.06549417610387473,9534.0
Borun/Sichuan-AI Camera,0.9887708986053735,0.9980968373915478,0.9934119810019919,35730.0
D-Link DCHS-161 Water Sensor,0.942866752532969,0.9452054794520548,0.9439730686795265,73.0
DCS8000LHA1 D-Link Mini Camera,0.9779735667124768,0.9926829268292684,0.9852733324668133,1476.0
Eufy HomeBase 2,0.7719715755212695,0.8093795355587808,0.7902330588677937,11024.0
Globe Lamp ESP_B1680C,0.11832691846598438,0.027906976744186046,0.04516253268582805,9245.0
Google Nest Mini,0.9410629087041119,0.9849703428169297,0.9625161496176181,19894.0
Gosund ESP_032979 Plug,0.1296201306747682,0.29254163649529324,0.1796433861810836,1381.0
Gosund ESP_039AAF Socket,0.12190939096614502,0.10749432248296745,0.11424894429772896,1321.0
Gosund ESP_0C3994 Plug,0.13089509216639691,0.059203606311044335,0.08153088779069706,1331.0
Gosund ESP_10098F Socket,0.13067405252715467,0.17963636363636365,0.15129243631056127,1375.0
Gosund ESP_10ACD8 Plug,0.004180820192341616,0.042105263157894736,0.007551887261985789,1330.0
Gosund ESP_147FF9 Plug,0.1457480102296286,0.06381381381381382,0.0887635988269138,1332.0
Gosund ESP_1ACEE1  Socket,0.12793182423435417,0.07212622088655146,0.09224560903024068,1331.0
HeimVision Smart WiFi Camera,0.9999500674089978,0.9976088472651192,0.9987780853345303,20074.0
HeimVision SmartLife Radio/Lamp,0.15431521627008626,0.20759447004608295,0.16239896045605548,10850.0
Home Eye Camera,0.9298911103177436,0.8739252610829175,0.9010399775139997,23843.0
Luohe Cam Dog,0.7099885189437428,0.7432692307692308,0.7262477980035232,4160.0
Nest Indoor Camera,0.9904331486820219,0.9970762976860538,0.9937436189531829,12792.0
Netatmo Camera,0.8945991403475986,0.9484842480681592,0.9207539911521447,5047.0
Netatmo Weather Station,0.6746677338886691,0.759533721898418,0.6659157782739638,2402.0
Philips Hue Bridge,0.9644969710421941,0.9960600266527608,0.980024415790921,17259.0
Ring Base Station AC:1236,0.33028295352608694,0.05842026825633383,0.09927991305068952,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.7359206632299587,0.5409756097560976,0.623560438464808,410.0
Sonos One Speaker,0.9688858056277923,0.8267776096822995,0.8922084946653968,5288.0
Teckin Plug 1,0.15634904469771188,0.014863531732982571,0.02520664736207373,9123.0
Teckin Plug 2,0.30431711957563895,0.826222435282838,0.444802891434893,8344.0
Yutron Plug 1,0.2427065079847376,0.014995602462620933,0.028246022486467147,9096.0
Yutron Plug 2,0.20444224740368933,0.011040764189714539,0.020950130154587514,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7168399389306146,0.7168399389306146,0.7168399389306146,0.7168399389306146
macro avg,0.5867163187647019,0.5620013806152336,0.5514478693747962,357626.0
weighted avg,0.7290034563924679,0.7168399389306146,0.7044856964457601,357626.0
