,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7617,0,0,0,0,0,0,0,0,133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11362,3631,296,210,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,19,0,0,0,0,8
2,0,9662,3827,287,315,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,30,0,0,0,0,0
3,0,828,728,12970,3196,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,5,11,0,0,0,150,7,0,729,110,0,0,0,0,0
4,0,410,169,1074,15419,0,0,0,0,1,0,0,15,0,16,0,0,0,0,0,0,0,0,0,1,0,31,7,0,1,0,0,12,6,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,0,0,0,0,1070,0,0,0,0,0
7,0,882,0,2,1,0,2,2901,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,514,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8756,0,0,0,0,30,0,0,0,0,0,212,144,92,82,0
9,0,0,0,0,0,0,10,0,0,33205,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,10,3,0,0,0,0,0,0,1463,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2
12,1,0,0,0,0,0,0,0,0,3,0,0,9845,0,1,0,0,0,0,0,0,0,0,0,447,678,0,6,170,2,0,1,8,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,8310,117,132,126,101,63,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,52,2,78,60,0,595,3,0,15,0,0,5,0,27223,0,0,0,0,0,0,0,7,0,21,0,1,14,0,11,84,2,6,69,0,0,0,0,11
15,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,8326,126,142,124,94,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,332,0,414,114,125,123,92,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,0,0,0,0,351,0,399,118,150,145,93,60,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8329,116,140,138,90,61,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,412,133,131,127,101,56,52,0,1,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,407,127,134,8045,104,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,8327,111,145,118,105,75,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,12647,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099,0,0,0,0,60,0,0,0,0,0,163,104,100,92,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,19890,480,0,0,0,241,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,122,3300,0,0,0,0,0,0,0,7,0,0,0,0,0
26,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5104,19,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,3,0,0,143,3,4,0,973,0,0,0,642,637,0,0,0,0,0,15,7,4,8,0
29,1,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14506,0,0,2,2652,0,0,0,0,0
30,0,26,1,2808,1384,0,1,1,0,4,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,288,0,103,12,0,0,0,0,9
31,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34563,0,44,0,0,0,0,0
32,19,69,0,388,262,0,0,0,0,17,0,0,48,0,60,0,0,0,0,0,0,0,1383,0,1,0,0,410,324,42,145,4,1258,115,0,0,0,0,0
33,0,42,1,81,0,0,79,3,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,5113,0,0,0,0,0
34,0,0,0,0,0,0,0,0,6909,1,1,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,40,0,0,0,0,0,330,109,85,92,0
35,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,6788,29,0,0,0,0,0,222,130,92,84,0
36,0,0,0,0,0,0,0,0,239,1,1,0,0,0,0,0,0,0,7118,0,0,0,0,817,0,0,0,0,30,0,0,0,0,0,213,93,128,80,0
37,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,29,0,0,0,0,0,7252,111,95,103,0
