,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996147425195839,0.9128650170048083,0.9542724040701238,8527.0
Amazon Alexa Echo Dot 1,0.6168215346297538,0.8524525054610446,0.7157426705571766,15107.0
Amazon Alexa Echo Dot 2,0.8063889488452407,0.5020155872077399,0.6187991718426501,14884.0
Amazon Alexa Echo Spot,0.9387356756076061,0.8658961551864328,0.900845921450151,17218.0
Amazon Alexa Echo Studio,0.8559220467927674,0.9465798421022301,0.8989711033274956,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.9442190669371197,0.9583823529411765,0.9512479929937235,6800.0
Arlo Q Camera,0.999683116444144,0.9990710440198459,0.9993769865154539,47365.0
Atomi Coffee Maker,0.8575578483421817,0.8975676242398826,0.8771067055990984,9538.0
Borun/Sichuan-AI Camera,0.9839220883997003,0.9758244270446362,0.9798565279770445,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986422267481331,0.9993206521739131,1473.0
Eufy HomeBase 2,0.792066144779664,0.8177442789683981,0.8047004155310308,11012.0
Globe Lamp ESP_B1680C,0.919580029040545,0.8898616515348032,0.9044767920900851,9252.0
Google Nest Mini,0.9972127516611502,0.9917582417582418,0.9944780175462543,40404.0
Gosund ESP_032979 Plug,0.9149243772241993,0.8893092638633662,0.9019349887628131,9251.0
Gosund ESP_039AAF Socket,0.9415831316972001,0.8834594594594595,0.9115957387472811,9250.0
Gosund ESP_0C3994 Plug,0.8048195084485407,0.9047053744873732,0.8518443247637436,9266.0
Gosund ESP_10098F Socket,0.8429902755267423,0.8979283556322831,0.8695924764890283,9268.0
Gosund ESP_10ACD8 Plug,0.8396159676604346,0.895644674428633,0.8667257837358512,9276.0
Gosund ESP_147FF9 Plug,0.917955615332885,0.8829236739974127,0.9000989119683482,9276.0
Gosund ESP_1ACEE1  Socket,0.9665111828728621,0.8735271862501351,0.917669770610947,9251.0
HeimVision Smart WiFi Camera,1.0,0.9995748073345735,0.9997873584604753,18815.0
HeimVision SmartLife Radio/Lamp,0.7414334665905197,0.9599778168037711,0.8366697547025416,10819.0
Home Eye Camera,0.92015065913371,0.9328635401117784,0.9264634903123492,28807.0
Luohe Cam Dog,0.7817543859649123,0.8047194798940525,0.7930707166587566,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.9996083039561301,0.9978494623655914,0.9987281087956169,5115.0
Netatmo Weather Station,0.9284671532846716,0.9984301412872841,0.9621785173978821,2548.0
Philips Hue Bridge,0.999678391959799,0.999557842270279,0.9996181134805942,24878.0
Ring Base Station AC:1236,0.9984936518183775,0.9824264238831252,0.9903948772678762,4723.0
SIMCAM 1S (AMPAKTec),0.9996851054896609,0.997695369788393,0.9986892465789335,28638.0
Smart Board,0.9972101673899566,0.9763277693474962,0.9866584879619691,3295.0
Sonos One Speaker,0.9354933726067747,0.9165945165945166,0.9259475218658892,6930.0
Teckin Plug 1,0.9459495002630195,0.8549863306787115,0.8981706936380097,8413.0
Teckin Plug 2,0.9512,0.8496903287279657,0.8975842979365879,8396.0
Yutron Plug 1,0.9731230283911672,0.8543259111554227,0.9098631429919773,9027.0
Yutron Plug 2,0.963671875,0.8507874468329693,0.9037181757128029,8699.0
iRobot Roomba,0.9937325905292479,1.0,0.9968564442892072,1427.0
accuracy,0.9273347948894801,0.9273347948894801,0.9273347948894801,0.9273347948894801
macro avg,0.9228888343457965,0.9161021235746466,0.916921410162926,487152.0
weighted avg,0.9323803475916989,0.9273347948894801,0.9272918107346616,487152.0
