,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983972218512087,0.973434040890741,0.9857576157193721,7679.0
Amazon Alexa Echo Dot 1,0.5223098448232002,0.6920121334681496,0.5953029863728617,14835.0
Amazon Alexa Echo Dot 2,0.4950541686292982,0.3317812327361692,0.39729716958843264,12671.0
Amazon Alexa Echo Spot,0.7907740645529848,0.7962323842392868,0.7934938377758671,20862.0
Amazon Alexa Echo Studio,0.7258147472763828,0.8916652306278362,0.8002371378492628,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9705685618729097,0.4262632197414806,0.5923657889365177,6808.0
Arlo Q Camera,0.57288496652465,0.9907894736842106,0.7259930582337061,3800.0
Atomi Coffee Maker,0.8792769528728211,0.8567833927448102,0.8678844519966015,9538.0
Borun/Sichuan-AI Camera,0.99162617279423,0.9757322427377157,0.9836150056839712,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9912810194500336,1.0,0.9956214213539913,1478.0
Eufy HomeBase 2,0.7584702858478075,0.8883415435139573,0.8182849460106719,10962.0
Globe Lamp ESP_B1680C,0.8590696686491079,0.8748648064027688,0.8668952952523846,9246.0
Google Nest Mini,0.9899039819260096,0.9886127269522299,0.9892579330781578,28365.0
Gosund ESP_032979 Plug,0.8810822605280384,0.8730810810810811,0.8770634231103389,9250.0
Gosund ESP_039AAF Socket,0.8937659739971108,0.8694195222138147,0.8814246575342466,9251.0
Gosund ESP_0C3994 Plug,0.9103042642235041,0.8670545141133377,0.8881531755228164,9282.0
Gosund ESP_10098F Socket,0.8079945000982125,0.8850043029259896,0.8447479207310813,9296.0
Gosund ESP_10ACD8 Plug,0.8172548235529341,0.8801679586563308,0.8475454875330466,9288.0
Gosund ESP_147FF9 Plug,0.8597049771834873,0.8736115604443007,0.8666024818142918,9273.0
Gosund ESP_1ACEE1  Socket,0.9575568113502465,0.8607868568958064,0.9065968467186524,9252.0
HeimVision Smart WiFi Camera,0.9986718376454338,0.9994683113568694,0.9990699157609418,18808.0
HeimVision SmartLife Radio/Lamp,0.697902969063603,0.9327536768106558,0.7984164687252574,10811.0
Home Eye Camera,0.9502352249338429,0.8934890793475255,0.920988885722428,28936.0
Luohe Cam Dog,0.6931128323215408,0.7968712394705174,0.7413793103448275,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9923258559622196,0.999603567888999,0.9959514170040485,5045.0
Netatmo Weather Station,0.8844686648501362,0.6349765258215962,0.7392393532225007,2556.0
Philips Hue Bridge,0.9979727772951057,0.998840579710145,0.9984064899319137,17250.0
Ring Base Station AC:1236,0.6636155606407322,0.0617678381256656,0.11301636788776305,4695.0
SIMCAM 1S (AMPAKTec),0.99985999299965,0.9976600426081794,0.9987588063563101,28633.0
Smart Board,0.8134576948700866,0.9098360655737705,0.8589518114667604,1342.0
Sonos One Speaker,0.7893530759739115,0.8422042505172089,0.8149226569608736,5317.0
Teckin Plug 1,0.8463107378524295,0.844588122605364,0.8454485527656259,8352.0
Teckin Plug 2,0.9203634420096205,0.8214669051878354,0.8681076312307013,8385.0
Yutron Plug 1,0.9406877157100857,0.8324660633484163,0.8832743203504771,8840.0
Yutron Plug 2,0.934384858044164,0.8347424191184759,0.8817575613241246,8871.0
iRobot Roomba,0.9845117845117846,1.0,0.992195453003054,1462.0
accuracy,0.8811249514645435,0.8811249514645435,0.8811249514645435,0.8811249514645435
macro avg,0.8626389808389261,0.8472439993921541,0.8414065927916468,448126.0
weighted avg,0.8869943812071428,0.8811249514645435,0.8771064129209396,448126.0
