,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981840883548829,0.973434040890741,0.9856536739647161,7679.0
Amazon Alexa Echo Dot 1,0.5217533207412857,0.6916616110549376,0.5948117496434727,14835.0
Amazon Alexa Echo Dot 2,0.49395594206182203,0.3308815405256097,0.39629840205215705,12671.0
Amazon Alexa Echo Spot,0.7905009977126503,0.7958968459399867,0.7931896153962836,20862.0
Amazon Alexa Echo Studio,0.7258249084083703,0.8916192773852606,0.8002247873998704,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9705685618729097,0.4262632197414806,0.5923657889365177,6808.0
Arlo Q Camera,0.5729068407321307,0.9907368421052631,0.7259964894617192,3800.0
Atomi Coffee Maker,0.8792743541636199,0.8567624239882574,0.8678724267640086,9538.0
Borun/Sichuan-AI Camera,0.9916140513362611,0.9757322427377157,0.9836090423027584,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9932795698924732,1.0,0.9966284558327715,1478.0
Eufy HomeBase 2,0.7583637436132611,0.8879401569056741,0.8180525337900975,10962.0
Globe Lamp ESP_B1680C,0.8590663871839711,0.8749729612805538,0.86694671532401,9246.0
Google Nest Mini,0.9900017824878086,0.9886056760091663,0.9893032320151784,28365.0
Gosund ESP_032979 Plug,0.8815054290217708,0.8730810810810811,0.877273027254893,9250.0
Gosund ESP_039AAF Socket,0.8933783834326043,0.8695059993514216,0.8812805452959157,9251.0
Gosund ESP_0C3994 Plug,0.9103640202655153,0.8670329670329672,0.8881703106370653,9282.0
Gosund ESP_10098F Socket,0.8079945000982125,0.8850043029259897,0.8447479207310813,9296.0
Gosund ESP_10ACD8 Plug,0.8172548235529341,0.8801679586563308,0.8475454875330467,9288.0
Gosund ESP_147FF9 Plug,0.8598874892802669,0.8736115604443008,0.866695197311698,9273.0
Gosund ESP_1ACEE1  Socket,0.9574186800578947,0.8607868568958065,0.906534930102881,9252.0
HeimVision Smart WiFi Camera,0.9986718376454338,0.9994683113568694,0.9990699157609418,18808.0
HeimVision SmartLife Radio/Lamp,0.6979567686255016,0.9327351771344002,0.7984448916556917,10811.0
Home Eye Camera,0.9502385513887909,0.8934199612938899,0.920953725894592,28936.0
Luohe Cam Dog,0.6931128323215408,0.7968712394705174,0.7413793103448275,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9927556264563208,0.9996035678889988,0.9961678270922049,5045.0
Netatmo Weather Station,0.8830261788411626,0.6349765258215962,0.7387348065901428,2556.0
Philips Hue Bridge,0.9978344523897871,0.998840579710145,0.9983371666266363,17250.0
Ring Base Station AC:1236,0.6620885315868907,0.06159744408945687,0.1127088639655014,4695.0
SIMCAM 1S (AMPAKTec),0.99985999299965,0.9976600426081795,0.99875880635631,28633.0
Smart Board,0.8134982255270147,0.9107302533532042,0.8593726432114144,1342.0
Sonos One Speaker,0.7887169571048838,0.8423547113033665,0.8146535221768596,5317.0
Teckin Plug 1,0.8463513575182731,0.844588122605364,0.8454688200208762,8352.0
Teckin Plug 2,0.9202896653810025,0.8214669051878353,0.8680748105263071,8385.0
Yutron Plug 1,0.9407087349672356,0.832420814479638,0.8832581136881442,8840.0
Yutron Plug 2,0.9345028656850968,0.8347424191184759,0.8818100812768499,8871.0
iRobot Roomba,0.9845117845117846,1.0,0.992195453003054,1462.0
accuracy,0.8810597912194338,0.8810597912194338,0.8810597912194338,0.8810597912194338
macro avg,0.8625571899055705,0.8472124396240815,0.841368788767084,448126.0
weighted avg,0.8869126712532989,0.8810597912194338,0.8770393623622075,448126.0
