,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,2,1,0,1,0,0,0,0,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,7759,6823,91,491,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,0,6799,7198,147,407,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,113,122,16278,2238,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,8,0,0,0,12,3,0,41,110,0,0,0,0,0
4,1,169,67,940,18285,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,9,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2859,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,873,0,0,0,0,0
7,0,3,3766,1,0,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752,0,0,0,0,0,0,0,0,0,0,106,119,100,88,0
9,0,0,0,0,24,0,0,0,0,35668,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,58,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,2,0,0,0,0,0,0,1464,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9881,0,0,0,0,0,0,0,0,0,0,0,153,756,0,1,232,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,8234,203,117,158,81,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,71,6,52,116,0,0,244,0,39,0,0,10,0,18718,0,0,0,0,0,0,0,0,0,23,1,0,3,0,19,61,4,5,518,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,342,209,143,167,58,49,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,316,215,128,168,59,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,334,194,119,159,74,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,323,215,139,172,63,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,316,218,132,141,67,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,332,214,126,151,69,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,312,201,144,157,68,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,7,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,20052,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,1,0,0,0,0,0,133,8011,93,96,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2811,0,1,0,0,0,0,0,0,0,0,0,20412,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,242,3192,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1214,29,0,10,0,0,39,0,0,27,0,0,0,0,0,0,0,0,0,837,0,5,0,7406,0,0,2387,4,0,4,0,0,0,0,0,826
27,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4984,0,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,4,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,657,0,0,0,0,1680,0,0,0,0,0,9,9,9,7,0
29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14606,0,0,0,0,0,0,0,0,0
30,0,627,1593,4,3,0,0,6,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,3,14,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,0,61,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,210,7,0,0,0,0,0
33,0,50,4,29,0,0,67,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4731,0,0,0,0,0
34,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,166,79,94,7641,0
35,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,137,120,76,6855,0
36,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,130,83,7657,90,0
37,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,143,84,7490,133,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
