,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,248,154,101,2,0,1,5,0,486,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,1,23,0,7,1,0,0,4,0,0,0,0,0
1,0,6641,7970,124,342,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6281,8023,116,333,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
3,1,158,48,16021,910,0,0,16,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,1,0,14,18,0,0,0,0,0
4,0,165,200,2638,14315,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,137,0,0,0,2889,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,4,0,0,0,7,0,0,0,0,0
7,0,6,136,22,30,0,102,320,0,844,1,0,0,44996,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49,800,1,0,48,0,0,0,0,0
8,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,4751,0,0,0,0,0,128,168,103,124,0
9,0,0,0,0,0,0,4,2,0,33703,0,0,0,434,0,0,0,0,0,0,0,0,0,846,0,0,0,0,2,0,1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9823,0,0,0,0,0,0,0,0,0,0,0,154,1032,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8199,0,312,96,181,18,76,123,215,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,48,122,250,40,0,1291,1210,0,33,15,1,0,36545,0,0,0,0,0,0,0,0,0,605,0,0,39,0,16,45,108,4,28,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,257,0,8230,95,175,30,86,133,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,273,0,307,87,8101,32,86,121,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,269,0,339,85,181,21,79,129,8131,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8204,0,316,87,187,33,80,115,215,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,267,0,314,93,198,26,80,8047,219,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,286,0,327,79,189,25,8002,125,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8185,0,331,91,190,20,81,113,210,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,0,11,6,0,0,1,1,22,0,0,0,1,0,0,0,0,0,0,0,18658,1,0,0,0,5,0,99,0,0,0,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,1,0,0,0,0,0,159,123,6441,1675,0
23,0,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,0,0,25372,372,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,2,0,624,0,0,0,0,0,0,0,0,0,0,0,96,3390,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096,0,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,2,2,0,0,0,710,0,0,0,14,1749,0,0,0,0,0,17,13,9,8,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,24836,0,0,0,0,0,0,0,0,0
29,0,6,31,27,10,0,12,68,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503,0,2,29,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,1655,551,0,573,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,25813,0,0,0,0,0,0,0
31,0,0,0,98,16,0,0,0,0,0,0,271,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,403,0,20,0,3,51,281,0,0,0,0,0
32,0,0,174,124,2,0,662,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,1,0,1,0,1,14,1,0,5631,0,0,0,0,0
33,0,0,0,0,0,0,0,0,268,0,0,0,0,0,2,0,0,0,0,0,0,0,2162,0,0,0,0,1,0,0,0,0,0,174,152,5525,128,0
34,0,0,0,0,0,0,0,0,299,0,0,0,0,0,3,0,0,0,0,0,0,0,7610,0,0,0,0,3,0,0,0,0,0,126,160,78,116,0
35,0,0,0,0,0,0,0,0,261,0,0,0,0,0,1,0,0,0,0,0,0,0,2281,0,0,0,0,1,0,0,0,0,0,153,154,6067,108,0
36,0,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,0,0,805,0,0,0,0,1,0,0,0,0,0,143,142,5769,1562,0
37,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
