,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,248,155,101,2,0,1,5,0,485,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,1,22,0,7,1,1,0,4,0,0,0,0,0
1,0,6642,7969,124,342,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6285,8023,113,333,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
3,1,157,48,16025,911,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,1,0,13,18,0,0,0,0,0
4,0,165,200,2638,14315,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,137,0,0,0,2889,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,4,0,0,0,7,0,0,0,0,0
7,0,6,136,22,30,0,126,320,0,844,3,0,0,44994,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49,802,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,5559,0,0,0,0,1584,0,0,0,0,0,128,168,1686,124,0
9,0,0,0,0,0,0,4,2,0,33702,0,0,0,434,0,0,0,0,0,0,0,0,0,846,0,0,0,0,4,0,1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9823,0,0,0,0,0,0,0,0,0,0,0,154,1032,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8199,0,312,96,181,18,76,123,215,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,46,123,250,40,0,1117,1210,0,33,15,1,0,36552,0,0,0,0,0,0,0,0,0,781,0,0,33,0,16,45,108,4,28,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,258,0,8230,95,175,30,86,133,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,273,0,307,87,8101,32,87,120,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,269,0,339,85,181,21,79,128,8131,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8204,0,316,87,187,33,80,114,215,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,267,0,314,93,198,26,79,8047,219,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,286,0,327,79,189,24,8002,125,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8185,0,331,91,190,20,81,113,210,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,0,11,6,0,0,1,1,22,0,0,0,1,0,0,0,0,0,0,0,18462,0,0,0,0,5,0,295,0,1,0,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,1,0,0,0,0,0,159,123,4858,3258,0
23,0,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,0,0,25372,372,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,2,0,624,0,0,0,0,0,0,0,0,0,0,0,96,3390,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096,0,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,2,2,0,0,0,710,0,0,0,14,1749,0,0,0,0,0,17,13,9,8,0
