,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9596745666784579,0.995413685562282,0.9772174696082846,5451.0
Amazon Alexa Echo Dot 1,0.42045155587187366,0.40370242214532875,0.41163401989033666,11560.0
Amazon Alexa Echo Dot 2,0.41294814358797316,0.5854844116661079,0.48427692646210235,11932.0
Amazon Alexa Echo Spot,0.8055023129954757,0.5336438974157799,0.6419210697760627,20393.0
Amazon Alexa Echo Studio,0.54533112160624,0.8402256886823765,0.6613964112106545,15065.0
Amazon Plug,0.6854867480228334,0.9998629198080877,0.740738798922622,1459.0
Arlo Base Station,0.8403296922175792,0.25875440658049353,0.3956729897338267,8510.0
Arlo Q Camera,0.8546208390535099,0.14792118813566535,0.2518511482433693,23499.0
Atomi Coffee Maker,0.036033045406678565,0.037792545507078876,0.03689182749839292,6922.0
Borun/Sichuan-AI Camera,0.9964619719833205,0.9754075037600097,0.9858223338189381,24601.0
DCS8000LHA1 D-Link Mini Camera,0.6332158944441385,1.0,0.7709536657483917,1065.0
Eufy HomeBase 2,0.7027807166025505,0.885764998225062,0.7837338754417442,8451.0
Globe Lamp ESP_B1680C,0.12630905195781142,0.028733065356557987,0.04681625420229986,6717.0
Google Nest Mini,0.7800367942061268,0.9923848878394332,0.8733881840638341,13552.0
Gosund ESP_032979 Plug,0.11594800568880526,0.024392412566686426,0.040305560496365904,6748.0
Gosund ESP_039AAF Socket,0.3274361134512777,0.8676886441434737,0.47545261784374493,6719.0
Gosund ESP_0C3994 Plug,0.12340879416114828,0.014136904761904762,0.025367833840242198,6720.0
Gosund ESP_10098F Socket,0.13566809317584125,0.017408123791102514,0.030856872145951415,6721.0
Gosund ESP_10ACD8 Plug,0.015906473566406655,0.01571662449769311,0.015810978959841925,6719.0
Gosund ESP_147FF9 Plug,0.005704307265149441,0.006844219610177058,0.006051036797111451,6721.0
Gosund ESP_1ACEE1  Socket,0.021668472619284528,0.02261904761904762,0.02213355861770249,6720.0
HeimVision Smart WiFi Camera,0.971342025239862,1.0,0.9846661742167513,13523.0
HeimVision SmartLife Radio/Lamp,0.2561692603141791,0.20811050563933597,0.21286234197194212,7891.0
Home Eye Camera,0.951702618369285,0.716254849908107,0.8173609088260996,19588.0
Luohe Cam Dog,0.6755619777204181,0.716650115855677,0.6954964298724222,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5806696112821117,0.948281332628239,0.7202367041624786,5673.0
Netatmo Weather Station,0.6378561676473838,0.729431253451132,0.6805770402180416,1811.0
Philips Hue Bridge,0.5622661769676196,0.9935274166195592,0.7006664642311629,7076.0
Ring Base Station AC:1236,0.0500760792805615,0.3216826476956387,0.08666161420939857,3233.0
SIMCAM 1S (AMPAKTec),0.9991785852338616,0.9759769680951482,0.9874415051093497,21188.0
Smart Board,0.9536931590350319,0.3092985318107667,0.46707915407185163,613.0
Sonos One Speaker,0.752323191418117,0.16042436469974838,0.26445639364744117,44113.0
Teckin Plug 1,0.0183349855340038,0.016354795933402094,0.01728837326353659,6787.0
Teckin Plug 2,0.9359725736779556,0.8382692019763438,0.8844307034935953,6679.0
Yutron Plug 1,0.008401986289479508,0.012614782477796177,0.009436104802239815,6643.0
Yutron Plug 2,0.014465430105328327,0.014431652343116589,0.014448521269114218,6167.0
iRobot Roomba,0.05922425050714084,0.991485507246377,0.10863312285153844,1104.0
accuracy,0.5348490852908342,0.5348490852908342,0.5348490852908342,0.5348490852908342
macro avg,0.49926419653466486,0.5159655664224931,0.45605195587960135,386079.0
weighted avg,0.6381724834322302,0.5348490852908342,0.5311954958401286,386079.0
