,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9596745666784579,0.995413685562282,0.9772174696082846,5451.0
Amazon Alexa Echo Dot 1,0.41865953518684734,0.40659169550173013,0.4124268062761557,11560.0
Amazon Alexa Echo Dot 2,0.4166866355954397,0.5853503184713376,0.48674377329131185,11932.0
Amazon Alexa Echo Spot,0.7940680108231597,0.533545824547639,0.6381417613385728,20393.0
Amazon Alexa Echo Studio,0.5450390817770818,0.8401593096581481,0.6611610398315407,15065.0
Amazon Plug,0.6901073423483062,0.9998629198080877,0.7470725378994123,1459.0
Arlo Base Station,0.8382532182850999,0.25844888366627494,0.39508549537492754,8510.0
Arlo Q Camera,0.8411889267356936,0.14792118813566535,0.2512479281293766,23499.0
Atomi Coffee Maker,0.03607422604595743,0.03785033227390928,0.036940941920763984,6922.0
Borun/Sichuan-AI Camera,0.9964206026999445,0.9754075037600097,0.9858020860715806,24601.0
DCS8000LHA1 D-Link Mini Camera,0.7484971036976988,1.0,0.8445955741161526,1065.0
Eufy HomeBase 2,0.7027938990974331,0.885764998225062,0.7837420658843508,8451.0
Globe Lamp ESP_B1680C,0.1261437908496732,0.028733065356557987,0.04680489875106099,6717.0
Google Nest Mini,0.7797185656290888,0.99237012987013,0.8731921927219108,13552.0
Gosund ESP_032979 Plug,0.11567229249531182,0.024303497332542976,0.04016752928381909,6748.0
Gosund ESP_039AAF Socket,0.3274361134512777,0.8676886441434737,0.47545261784374493,6719.0
Gosund ESP_0C3994 Plug,0.12347288602165066,0.014136904761904762,0.025369188561559182,6720.0
Gosund ESP_10098F Socket,0.13557372616074254,0.017408123791102514,0.030854430808898575,6721.0
Gosund ESP_10ACD8 Plug,0.01587825944409462,0.015686858163417177,0.015781978253068808,6719.0
Gosund ESP_147FF9 Plug,0.0054950718578323674,0.006844219610177058,0.005962656280237937,6721.0
Gosund ESP_1ACEE1  Socket,0.021666002116285284,0.02261904761904762,0.022132269600181987,6720.0
HeimVision Smart WiFi Camera,0.9173037065780782,1.0,0.9556453205085786,13523.0
HeimVision SmartLife Radio/Lamp,0.3074964298886027,0.2081358509694589,0.23817373225891414,7891.0
Home Eye Camera,0.951702618369285,0.716254849908107,0.8173609088260996,19588.0
Luohe Cam Dog,0.6739509557801259,0.716650115855677,0.6946449813495917,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5712042240265592,0.9483165873435573,0.7128961793570021,5673.0
Netatmo Weather Station,0.6377945985249744,0.729431253451132,0.6805419860319919,1811.0
Philips Hue Bridge,0.39587668882055593,0.9935556811758056,0.5371182775507436,7076.0
Ring Base Station AC:1236,0.05006692227108809,0.3216826476956387,0.08664790061759206,3233.0
SIMCAM 1S (AMPAKTec),0.999159275569445,0.9759769680951482,0.9874320753093677,21188.0
Smart Board,0.9541367594684409,0.31223491027732464,0.4704772678793505,613.0
Sonos One Speaker,0.7535910820710543,0.16029288418380067,0.26435518202271147,44113.0
Teckin Plug 1,0.01833256287498863,0.016354795933402094,0.01728729623213586,6787.0
Teckin Plug 2,0.9362500836069273,0.838209312771373,0.8845212213769609,6679.0
Yutron Plug 1,0.006540491827063353,0.01255456871895228,0.00812995661046955,6643.0
Yutron Plug 2,0.014180620045931073,0.014139776228311984,0.014160168067671713,6167.0
iRobot Roomba,0.10356211417136645,0.9916666666666668,0.18302082995218713,1104.0
accuracy,0.5349003701315016,0.5349003701315016,0.5349003701315016,0.5349003701315016
macro avg,0.4981459912111582,0.5160937899877067,0.45548020683379864,386079.0
weighted avg,0.6332601290076532,0.5349003701315016,0.5278213087561923,386079.0
