,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9596745666784577,0.9954136855622822,0.9772174696082846,5451.0
Amazon Alexa Echo Dot 1,0.40376839026069,0.40596885813148786,0.4048656343009964,11560.0
Amazon Alexa Echo Dot 2,0.43956251178578165,0.5860710693932283,0.5023526453791172,11932.0
Amazon Alexa Echo Spot,0.7887293298520452,0.5332712205168441,0.6363184225154327,20393.0
Amazon Alexa Echo Studio,0.5450045198226507,0.8404248257550614,0.6612178817631085,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8409004196871424,0.25898942420681553,0.39601114005929383,8510.0
Arlo Q Camera,0.8968459152016546,0.14762330311928168,0.25351700953703366,23499.0
Atomi Coffee Maker,0.03608815426997245,0.03785033227390928,0.036948244253278806,6922.0
Borun/Sichuan-AI Camera,0.99634612190666,0.9754075037600097,0.985765636232926,24601.0
DCS8000LHA1 D-Link Mini Camera,0.7547838412473423,1.0,0.8602584814216478,1065.0
Eufy HomeBase 2,0.702601183209691,0.8853390131345403,0.783455497382199,8451.0
Globe Lamp ESP_B1680C,0.12639161755075312,0.028733065356557987,0.04682193110140708,6717.0
Google Nest Mini,0.7472912152025337,0.9923996458087367,0.8525785286379917,13552.0
Gosund ESP_032979 Plug,0.11619718309859155,0.024451689389448725,0.040401567091087165,6748.0
Gosund ESP_039AAF Socket,0.3274361134512777,0.8676886441434737,0.4754526178437449,6719.0
Gosund ESP_0C3994 Plug,0.1235370611183355,0.014136904761904762,0.02537054346374683,6720.0
Gosund ESP_10098F Socket,0.13588850174216027,0.017408123791102514,0.03086256924294381,6721.0
Gosund ESP_10ACD8 Plug,0.015963855421686747,0.01577615716624498,0.015869451306235495,6719.0
Gosund ESP_147FF9 Plug,0.00413594677216328,0.006844219610177057,0.005156083618225635,6721.0
Gosund ESP_1ACEE1  Socket,0.02166785459729152,0.02261904761904762,0.02213323625773571,6720.0
HeimVision Smart WiFi Camera,0.863096757722747,1.0,0.926518447466685,13523.0
HeimVision SmartLife Radio/Lamp,0.10208139173656415,0.20821188695982765,0.1369965813391145,7891.0
Home Eye Camera,0.951702618369285,0.716254849908107,0.8173609088260996,19588.0
Luohe Cam Dog,0.6765625,0.716650115855677,0.6960295772383862,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5617625561240472,0.9483518420588753,0.7055737704918034,5673.0
Netatmo Weather Station,0.637856108160309,0.729431253451132,0.6805770221535292,1811.0
Philips Hue Bridge,0.2300769104892816,0.9934991520633126,0.37362812574738913,7076.0
Ring Base Station AC:1236,0.0500553496654955,0.3216826476956387,0.08663057059558515,3233.0
SIMCAM 1S (AMPAKTec),0.9991785852338616,0.9759769680951482,0.9874415051093497,21188.0
Smart Board,0.9554455445544554,0.31484502446982054,0.47361963190184053,613.0
Sonos One Speaker,0.7522584759273037,0.16045156756511686,0.26448936885766605,44113.0
Teckin Plug 1,0.01833801420783083,0.016354795933402094,0.01728971962616823,6787.0
Teckin Plug 2,0.935818151429049,0.8382991465788292,0.8843784552203443,6679.0
Yutron Plug 1,0.013861386138613862,0.012644889357218124,0.013225222388412186,6643.0
Yutron Plug 2,0.0144691920013006,0.014431652343116589,0.014450397791849326,6167.0
iRobot Roomba,0.1477027027027027,0.990036231884058,0.2570555032925682,1104.0
accuracy,0.5349164290210034,0.5349164290210034,0.5349164290210034,0.5349164290210034
macro avg,0.4971831374334783,0.5161457567820904,0.4565204929723499,386079.0
weighted avg,0.6275695841906306,0.5349164290210034,0.5225418725413633,386079.0
