,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962421538432429,0.9836686699764827,0.9899154728599138,7654.0
Amazon Alexa Echo Dot 1,0.4752634492106148,0.5831875051108022,0.5237231306436662,12229.0
Amazon Alexa Echo Dot 2,0.48230296425892893,0.38525338113084573,0.4283496276280407,12274.0
Amazon Alexa Echo Spot,0.36389420315298504,0.8325205843293493,0.5064287142941588,18825.0
Amazon Alexa Echo Studio,0.720529108566914,0.8613770719833083,0.7846825974506979,17254.0
Amazon Plug,0.8192854532000821,1.0,0.8388014561387589,2004.0
Arlo Base Station,0.9853333333333334,0.8555716353111432,0.9158791634391944,6910.0
Arlo Q Camera,0.9945663576369519,0.7602523659305994,0.8617658482888553,3804.0
Atomi Coffee Maker,0.18667230079791952,0.0367304055473839,0.06138286571895555,9518.0
Borun/Sichuan-AI Camera,0.9256819736068757,0.9994659170765987,0.961160009627745,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.9983612152408661,1.0,0.9991799077156817,1462.0
Eufy HomeBase 2,0.551910223352961,0.9375351920806466,0.6857674082073115,11011.0
Globe Lamp ESP_B1680C,0.12602395288824192,0.025959978366684695,0.04305164411777364,9245.0
Google Nest Mini,0.8914552825435305,0.9716977558943283,0.9289606859364371,21122.0
Gosund ESP_032979 Plug,0.1234039843858628,0.044866673863759046,0.06580738414554248,9263.0
Gosund ESP_039AAF Socket,0.016810643518914654,0.023049453522346067,0.018564437691350584,9241.0
Gosund ESP_0C3994 Plug,0.12906500937264065,0.008064864864864865,0.015181107086598996,9250.0
Gosund ESP_10098F Socket,0.12543438011820834,0.016396279472204196,0.029001587149532694,9246.0
Gosund ESP_10ACD8 Plug,0.11952191235059761,0.006486486486486487,0.012305168170631667,9250.0
Gosund ESP_147FF9 Plug,0.12883733790927737,0.012433776624499945,0.022678867557398945,9249.0
Gosund ESP_1ACEE1  Socket,0.1356592546194801,0.00908108108108108,0.01702265651277717,9250.0
HeimVision Smart WiFi Camera,0.9999464278629141,0.4451319381255687,0.6090634209325935,18683.0
HeimVision SmartLife Radio/Lamp,0.12598662350925677,0.4960936060438549,0.20069913610964846,10854.0
Home Eye Camera,0.998719523546989,0.8399213708815862,0.9124629747003115,23401.0
Luohe Cam Dog,0.7354619368925779,0.7602987231992291,0.7476732793713902,4151.0
Nest Indoor Camera,1.0,0.0043240241193271975,0.00861081486748035,25208.0
Netatmo Camera,0.6573199604858347,0.9914496696463273,0.7554069050674883,5146.0
Netatmo Weather Station,0.8978061375583032,0.7588450589670598,0.8224974910703373,2459.0
Philips Hue Bridge,0.9979644378488164,0.997778682328313,0.9978715371394486,17197.0
Ring Base Station AC:1236,0.719160800937576,0.39016323024054983,0.5058757968707451,4656.0
SIMCAM 1S (AMPAKTec),0.9994752729160556,0.9055336106547349,0.9501881697164091,28607.0
Smart Board,0.3968137184946955,0.4932614555256064,0.43980585764668323,371.0
Sonos One Speaker,0.862424118481748,0.8497934660157715,0.8560621216295582,5326.0
Teckin Plug 1,0.009024149581843567,0.019874426467036948,0.012314822126092157,8282.0
Teckin Plug 2,0.16745723016574415,0.012382204689896998,0.023059342228954227,9126.0
Yutron Plug 1,0.21688395746648173,0.01877855253666747,0.03456440056747039,8318.0
Yutron Plug 2,0.003229030522026601,0.013832473377977824,0.00523581965510077,9109.0
iRobot Roomba,0.9933225115352877,0.9986013986013986,0.9959548829590613,1430.0
accuracy,0.542138506871506,0.542138506871506,0.542138506871506,0.542138506871506
macro avg,0.5660833418388354,0.5200929547237246,0.501354106963497,416066.0
weighted avg,0.6162331498464793,0.542138506871506,0.5211047075597679,416066.0
