,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965585704831238,0.9836686699764828,0.9900716680912618,7654.0
Amazon Alexa Echo Dot 1,0.4749083638787071,0.5827132226674299,0.5233164426819418,12229.0
Amazon Alexa Echo Dot 2,0.4815985319604445,0.3848786051816849,0.42784042023275826,12274.0
Amazon Alexa Echo Spot,0.36440854974587483,0.8341035856573705,0.5072196918306038,18825.0
Amazon Alexa Echo Studio,0.7218716629453451,0.8619450562188478,0.7857142857142858,17254.0
Amazon Plug,0.9960238568588469,1.0,0.99800796812749,2004.0
Arlo Base Station,0.9855,0.8557163531114327,0.9160340821068939,6910.0
Arlo Q Camera,0.9944979367262724,0.7602523659305994,0.8617401668653158,3804.0
Atomi Coffee Maker,0.18633208756006406,0.036667367093927296,0.06127644631726802,9518.0
Borun/Sichuan-AI Camera,0.9257186002916059,0.9994378074490513,0.9611667545246882,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006835,1.0,0.9996581196581197,1462.0
Eufy HomeBase 2,0.44400447619867434,0.9368813005176642,0.6024821141772521,11011.0
Globe Lamp ESP_B1680C,0.12605042016806722,0.025959978366684695,0.04305318862678267,9245.0
Google Nest Mini,0.9183518253400144,0.9718303190985702,0.944334544785389,21122.0
Gosund ESP_032979 Plug,0.12347877708518848,0.04490985641800713,0.06586447118429387,9263.0
Gosund ESP_039AAF Socket,0.008407673482276782,0.023049453522346067,0.012321041214750543,9241.0
Gosund ESP_0C3994 Plug,0.12953367875647667,0.008108108108108109,0.015260962458032353,9250.0
Gosund ESP_10098F Socket,0.12489660876757651,0.016331386545533205,0.028885700621712106,9246.0
Gosund ESP_10ACD8 Plug,0.11952191235059761,0.006486486486486486,0.012305168170631667,9250.0
Gosund ESP_147FF9 Plug,0.12906846240179573,0.012433776624499945,0.022682445759368838,9249.0
Gosund ESP_1ACEE1  Socket,0.13592233009708737,0.00908108108108108,0.017024726388325903,9250.0
HeimVision Smart WiFi Camera,1.0,0.5274313547074881,0.6906121876861618,18683.0
HeimVision SmartLife Radio/Lamp,0.05984035381047408,0.20444075916712734,0.09258177570093458,10854.0
Home Eye Camera,0.9987297393425131,0.8399641040981155,0.9124924562462282,23401.0
Luohe Cam Dog,0.7348079161816066,0.7602987231992291,0.7473360170494909,4151.0
Nest Indoor Camera,1.0,0.0043240241193271975,0.00861081486748035,25208.0
Netatmo Camera,0.9928015564202335,0.9916439953361834,0.9922224382656037,5146.0
Netatmo Weather Station,0.8966842864007689,0.7588450589670598,0.8220264317180617,2459.0
Philips Hue Bridge,0.9980806142034548,0.9978484619410363,0.9979645245710963,17197.0
Ring Base Station AC:1236,0.71875,0.3902491408934708,0.5058463251670379,4656.0
SIMCAM 1S (AMPAKTec),0.9994598557043096,0.9055475932464082,0.9501889007079192,28607.0
Smart Board,0.39439655172413796,0.49326145552560646,0.43832335329341315,371.0
Sonos One Speaker,0.8629170638703527,0.8497934660157717,0.8563049853372434,5326.0
Teckin Plug 1,0.010375806655700367,0.019801980198019802,0.013616738625041515,8282.0
Teckin Plug 2,0.1674074074074074,0.012382204689896998,0.02305887154372003,9126.0
Yutron Plug 1,0.21666666666666667,0.018754508295263286,0.03452091170612967,8318.0
Yutron Plug 2,0.003229030522026601,0.013832473377977824,0.00523581965510077,9109.0
iRobot Roomba,0.9930458970792768,0.9986013986013986,0.99581589958159,1430.0
accuracy,0.5382920017497224,0.5382920017497224,0.5382920017497224,0.5382920017497224
macro avg,0.5752093216432731,0.5147548140150289,0.5089454492255386,416066.0
weighted avg,0.6179110277684374,0.5382920017497224,0.5241622740806359,416066.0
