,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5521,2,0,0,0,0,0,0,0,65,27,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,6,0,9,0,0,9,5,0,0,0,0,0
1,16,7438,3592,326,291,0,7,33,0,22,65,32,0,74,0,0,0,0,1,0,0,0,0,1,0,0,0,0,103,64,20,11,40,0,0,0,0,0
2,14,7001,3438,326,398,0,7,43,0,82,59,28,0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219,69,19,6,36,0,0,0,0,0
3,18,214,73,11676,1657,2,3,497,0,34,2,4,0,26,0,0,0,0,0,0,0,0,1,14,4,0,9,0,24,12,17,318,305,0,0,0,0,15
4,0,445,231,1703,11582,4,0,5,0,17,0,4,0,27,0,0,0,0,0,0,0,0,2,2,0,17,62,0,11,13,15,31,32,0,0,0,0,0
5,0,0,0,0,0,1617,0,0,1,4,0,0,0,0,0,0,7,0,0,1,0,0,83,0,0,0,0,101,0,0,0,0,0,3,1,0,4,0
6,0,474,1,1,0,0,109016,24,0,44,1,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,353,0,2,1,0,0,118,0,0,0,0,0
7,0,2619,1,1,1,0,42,51698,0,12,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,275,0,0,0,0,0
8,0,0,0,0,0,0,0,0,201,7,0,0,0,0,0,0,5,0,0,0,0,0,6370,0,0,0,0,8,0,0,0,0,0,155,252,77,63,0
9,0,13,0,0,0,0,2,0,0,17239,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,1,0,13,6,0,1,3,0,4,1131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0
11,3,0,0,3,0,0,0,4,0,8,0,7459,0,8,0,0,0,0,0,0,0,4,2,121,471,0,8,5,5,1,16,15,10,1,0,0,0,0
12,0,0,0,0,0,0,0,0,0,6,0,0,219,0,6094,80,95,128,39,58,51,0,9,1,0,0,0,22,0,0,0,0,0,0,81,0,0,0
13,0,275,60,66,9,0,75,1162,0,79,2,0,0,21843,0,0,0,0,0,0,0,36,0,21,0,0,138,0,112,53,9,21,247,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,6,0,0,208,0,6098,73,93,136,38,66,45,0,5,1,0,0,0,22,0,0,0,0,0,0,79,0,4,0
15,0,0,0,0,0,0,0,0,4,7,0,0,211,0,326,70,108,5880,37,69,51,0,4,2,0,0,0,21,0,0,0,0,0,0,100,0,1,0
16,0,0,0,0,0,0,0,0,0,7,0,0,217,0,335,76,105,142,46,57,35,0,5,1,0,0,0,24,0,0,0,0,0,1,5829,4,4,0
17,0,0,0,0,0,0,0,0,0,6,0,0,224,0,6095,77,91,146,46,56,42,0,10,2,0,0,0,23,0,0,0,0,0,0,77,0,0,0
18,0,0,0,0,0,0,0,0,4,7,0,0,222,0,331,75,104,123,44,59,37,0,9,3,0,0,0,24,0,0,0,0,0,5758,87,0,4,0
19,0,0,0,0,0,0,0,0,0,6,0,0,222,0,338,67,98,5890,38,60,47,0,9,2,0,0,0,22,0,0,0,0,0,0,76,6,2,0
20,0,0,0,0,0,0,0,0,0,7,0,0,226,0,6094,65,99,132,48,58,34,0,8,3,0,0,0,21,0,0,0,0,0,1,97,4,0,0
21,0,0,0,11,2,0,0,0,0,14,21,1,0,0,0,0,0,0,0,0,0,13547,0,0,0,1,0,0,3,0,0,1,3,0,0,0,0,1
22,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,7612,0,0,0,0,1,0,0,0,0,0,76,110,59,58,0
23,0,0,1,0,0,0,0,0,0,4020,0,2155,0,1,0,0,0,0,0,0,0,0,0,16426,333,0,7,0,1,0,0,3,55,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,5,0,647,0,30,0,0,0,0,0,0,0,0,0,241,2082,0,1,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,15385,25151,0,82,10,0,277,1286,2,0,0,0,0,0,0,0,0,0,12213,0,41,0,55,0,0,11,0,0,0,12216,0,0,0,0,280
26,13,0,6,15,0,2,5,7,0,2,3,7,0,96,0,0,0,0,0,0,0,0,4,0,0,0,9179,20,17,1,8,12,31,0,0,0,0,0
27,0,0,0,0,0,13,0,0,21,0,0,0,3,0,0,0,2,0,1,1,0,0,301,0,0,0,231,1234,0,0,0,0,0,8,4,9,4,0
28,0,1,0,3,1,0,1,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2083,0,14008,0,0,1,0,0,0,0,0,0
29,164,265,538,23,6,0,103,948,0,17,1,14,0,776,0,0,0,0,0,0,0,0,0,18,0,5,26,0,4,763,19,32,56,0,0,0,0,66
30,0,241,0,0,0,0,12,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21096,0,59,0,0,0,0,0
31,0,3,0,91,59,0,1,0,0,5,0,297,0,243,0,0,0,0,0,0,0,0,0,0,0,0,2,15,69,0,6,1140,1101,0,0,0,0,0
32,0,65,0,24,4,0,370,0,0,6,0,0,0,19,0,0,0,0,0,0,0,10,0,3,0,0,1,0,1,11,2,0,3735,0,0,0,0,0
33,0,0,0,0,0,0,0,0,234,6,0,0,0,0,0,0,0,4915,0,0,0,0,621,0,0,0,0,16,0,0,0,0,0,175,222,100,66,0
34,0,0,0,0,0,0,991,0,198,5,0,0,0,0,0,0,4,0,0,0,0,0,4582,0,0,0,0,9,0,0,0,0,0,120,233,77,56,0
35,0,0,0,0,0,0,0,0,208,7,0,0,0,0,0,0,0,5218,0,0,0,0,620,0,0,0,0,12,0,0,0,0,0,136,205,110,58,0
36,0,0,0,0,0,0,0,0,203,6,0,0,0,0,0,0,3,0,0,0,0,0,616,0,0,0,0,8,0,0,0,0,0,126,5475,67,84,0
37,0,10,0,10,30,0,1,0,0,0,8,0,0,32,0,0,0,0,0,0,0,6,0,7,0,0,0,0,10,18,0,0,42,0,0,0,0,1035
