,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5521,0,0,0,0,0,0,0,0,65,20,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,13,0,9,0,0,9,5,0,0,0,0,0
1,16,7441,3590,323,290,0,8,33,0,22,65,32,0,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102,68,20,11,40,0,0,0,0,0
2,14,6992,3441,323,403,0,7,43,0,82,59,28,0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,218,73,19,7,36,0,0,0,0,0
3,18,213,70,11661,1665,1,3,497,0,34,2,4,0,28,0,0,0,0,0,0,0,0,0,14,4,0,16,0,24,20,17,319,305,0,0,0,0,11
4,0,443,229,1693,11587,2,0,5,0,17,0,4,0,29,0,0,0,0,0,0,0,0,0,2,0,17,67,0,11,21,15,31,32,0,0,0,0,0
5,0,0,0,0,0,1617,0,0,1,4,0,0,0,0,0,0,7,0,0,1,0,0,83,0,0,0,0,101,0,0,0,0,0,3,1,0,4,0
6,0,474,1,1,0,0,109009,24,0,44,1,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,355,0,2,1,0,0,119,0,0,0,0,0
7,0,2619,1,1,1,0,42,51699,0,12,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,275,0,0,0,0,0
8,0,0,0,0,0,0,0,0,201,7,0,0,0,0,0,0,5,0,0,0,0,0,6370,0,0,0,0,8,0,0,0,0,0,154,252,76,64,0
9,0,13,0,0,0,0,2,0,0,17239,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,1,0,12,6,0,1,3,0,4,1131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1
11,3,0,0,2,0,0,0,3,0,8,0,7461,0,7,0,0,0,0,0,0,0,4,2,121,471,0,7,4,5,3,17,15,11,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,6,0,0,219,0,6094,80,95,128,39,58,51,0,9,1,0,0,0,22,0,0,0,0,0,0,81,0,0,0
13,0,267,51,66,9,0,55,1162,0,80,2,0,0,21811,0,0,0,0,0,0,0,36,0,20,0,0,139,0,112,104,9,21,265,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,6,0,0,208,0,6098,73,93,136,38,66,45,0,5,1,0,0,0,22,0,0,0,0,0,0,79,0,4,0
