,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966075156576201,0.9813696518052165,0.988929889298893,7783.0
Amazon Alexa Echo Dot 1,0.525099493487699,0.7383783783783784,0.6137378756243888,15725.0
Amazon Alexa Echo Dot 2,0.5334913309217912,0.2897500169365219,0.37553779963122313,14761.0
Amazon Alexa Echo Spot,0.7446069205154191,0.8406799978205198,0.7897323028100528,18353.0
Amazon Alexa Echo Studio,0.789171909884311,0.7832896857373086,0.786219795773936,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9687606112054329,0.4194354601587768,0.5854108956602032,6802.0
Arlo Q Camera,0.5,0.004963427377220481,0.009829280910501812,3828.0
Atomi Coffee Maker,0.19130434782608696,0.03697478991596639,0.061971830985915494,9520.0
Borun/Sichuan-AI Camera,0.9919792074227265,0.9995775837792171,0.9957639005779049,35510.0
D-Link DCHS-161 Water Sensor,1.0,0.9295774647887324,0.9635036496350364,71.0
DCS8000LHA1 D-Link Mini Camera,0.9707835325365206,0.9918588873812755,0.9812080536912752,1474.0
Eufy HomeBase 2,0.7438649155722327,0.9004360465116279,0.8146960917272841,11008.0
Globe Lamp ESP_B1680C,0.1270053475935829,0.030857514075357296,0.04965156794425086,9236.0
Google Nest Mini,0.9674651224006318,0.6670901698852911,0.7896783619448683,27548.0
Gosund ESP_032979 Plug,0.12524525833878353,0.04135622502969442,0.062180371783423984,9261.0
Gosund ESP_039AAF Socket,0.006013711261676623,0.01623200952277892,0.008776035572197518,9241.0
Gosund ESP_0C3994 Plug,0.11724137931034483,0.018396277459149443,0.03180245065943317,9241.0
Gosund ESP_10098F Socket,0.11363636363636363,0.009731833910034602,0.01792828685258964,9248.0
Gosund ESP_10ACD8 Plug,0.009731504279516943,0.008972972972972972,0.009336858091006244,9250.0
Gosund ESP_147FF9 Plug,0.09153952843273232,0.007134363852556481,0.013237063778580025,9251.0
Gosund ESP_1ACEE1  Socket,0.12844036697247707,0.010603765418740533,0.019590204897551228,9242.0
HeimVision Smart WiFi Camera,0.3981293642828162,0.9994103457518092,0.5694215380856392,18655.0
HeimVision SmartLife Radio/Lamp,0.0579010216266419,0.20132865842406347,0.08993673103476703,10838.0
Home Eye Camera,0.9831043818309435,0.8459812761551404,0.9094028985507246,23179.0
Luohe Cam Dog,0.6289468523239851,0.7744506157932867,0.6941558441558442,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9866640896791651,0.9864734299516909,0.986568750603923,5175.0
Netatmo Weather Station,0.8710059171597633,0.6467486818980668,0.7423096318709026,2276.0
Philips Hue Bridge,0.9976334776334776,0.998209644816633,0.9979214780600462,17315.0
Ring Base Station AC:1236,0.35502778412118446,0.9818947368421053,0.5214960585900374,4750.0
SIMCAM 1S (AMPAKTec),0.9993348503413269,0.9974492470037388,0.9983911583659766,28619.0
Smart Board,0.9212598425196851,0.45348837209302323,0.6077922077922078,516.0
Sonos One Speaker,0.9516856345286665,0.8329261417026874,0.8883543796351975,5321.0
Teckin Plug 1,0.0235061239638748,0.020305653521427807,0.021788990825688075,9357.0
Teckin Plug 2,0.16363636363636364,0.01180327868852459,0.02201834862385321,9150.0
Yutron Plug 1,0.20441176470588235,0.015043290043290043,0.028024193548387095,9240.0
Yutron Plug 2,0.002358964063441076,0.010840733479414139,0.003874770708382283,8671.0
iRobot Roomba,0.993127147766323,0.9157160963244614,0.9528519617540389,1578.0
accuracy,0.5456903576173165,0.5456903576173165,0.5456903576173165,0.5456903576173165
macro avg,0.5430697935240894,0.4979035057745311,0.4872508063471923,428307.0
weighted avg,0.5663953837277139,0.5456903576173165,0.53018967205755,428307.0
