,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966075156576201,0.9813696518052165,0.9889298892988931,7783.0
Amazon Alexa Echo Dot 1,0.5249756259173443,0.7378569157392686,0.6134730399964556,15725.0
Amazon Alexa Echo Dot 2,0.532604222173,0.28961452476119504,0.37520384906679427,14761.0
Amazon Alexa Echo Spot,0.746178252957532,0.8403966653953031,0.7904879052788054,18353.0
Amazon Alexa Echo Studio,0.7888125864281599,0.7830680902497986,0.7859298366256878,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9694807044241681,0.41937665392531603,0.5854849946206256,6802.0
Arlo Q Camera,0.4590909090909091,0.004963427377220481,0.009820142116266839,3828.0
Atomi Coffee Maker,0.16017896075735746,0.03695378151260505,0.05685899487442153,9520.0
Borun/Sichuan-AI Camera,0.9919792074227265,0.9995775837792171,0.9957639005779049,35510.0
D-Link DCHS-161 Water Sensor,0.9885714285714287,0.9295774647887324,0.9580369622612206,71.0
DCS8000LHA1 D-Link Mini Camera,0.9808830746768289,0.9918588873812755,0.9863228850078617,1474.0
Eufy HomeBase 2,0.7441323488178034,0.9003270348837209,0.8148118004506925,11008.0
Globe Lamp ESP_B1680C,0.12709289768014104,0.03090082286704201,0.04971431499547312,9236.0
Google Nest Mini,0.9675143699540218,0.667053869609409,0.7896693271077113,27548.0
Gosund ESP_032979 Plug,0.12527806652695347,0.04135622502969442,0.0621844111092402,9261.0
Gosund ESP_039AAF Socket,0.02985270523638638,0.01623200952277892,0.01276850543831171,9241.0
Gosund ESP_0C3994 Plug,0.11720905915064521,0.018396277459149443,0.03180126089322818,9241.0
Gosund ESP_10098F Socket,0.11355081746393189,0.009731833910034602,0.017927215974479358,9248.0
Gosund ESP_10ACD8 Plug,0.009731960729061009,0.008972972972972972,0.009337068167687333,9250.0
Gosund ESP_147FF9 Plug,0.09171794693483852,0.00713436385255648,0.013238922676991852,9251.0
Gosund ESP_1ACEE1  Socket,0.12857530109969542,0.010603765418740533,0.019591771565613127,9242.0
HeimVision Smart WiFi Camera,0.398127703873306,0.9994317877244707,0.5694233200035471,18655.0
HeimVision SmartLife Radio/Lamp,0.06616208133949555,0.2013471120132866,0.09853470869665668,10838.0
Home Eye Camera,0.9830846684886169,0.8459812761551404,0.909394463900519,23179.0
Luohe Cam Dog,0.6289468523239851,0.7744506157932867,0.6941558441558442,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9863259943941989,0.9868212560386473,0.9865733511753467,5175.0
Netatmo Weather Station,0.8716256047056756,0.6467486818980668,0.7425344227790414,2276.0
Philips Hue Bridge,0.9976104455781243,0.9982096448166329,0.9979099550499939,17315.0
Ring Base Station AC:1236,0.3577086795190502,0.9820210526315789,0.5243990508502736,4750.0
SIMCAM 1S (AMPAKTec),0.9991809680916555,0.9974492470037388,0.9983143500125735,28619.0
Smart Board,0.6145308965815282,0.4534883720930233,0.5125377448628166,516.0
Sonos One Speaker,0.9515922408055779,0.8334523585792144,0.8886128377726454,5321.0
Teckin Plug 1,0.023509614540382244,0.020305653521427807,0.021790490240127282,9357.0
Teckin Plug 2,0.1633895527570261,0.01180327868852459,0.02201610483009327,9150.0
Yutron Plug 1,0.12578887072181902,0.014978354978354976,0.021052208862578997,9240.0
Yutron Plug 2,0.0023841075426179227,0.0109560604313228,0.00391605658359818,8671.0
iRobot Roomba,0.993127147766323,0.9157160963244614,0.9528519617540387,1578.0
accuracy,0.5456530012350954,0.5456530012350954,0.5456530012350954,0.5456530012350954
macro avg,0.5322336766846136,0.49789701720339574,0.4849006104389343,428307.0
weighted avg,0.564083088687326,0.5456530012350954,0.5301654251846802,428307.0
