,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8224,0,0,0,0,0,0,0,0,89,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,12357,3902,130,291,0,0,1,0,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,11066,3577,661,259,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,69,103,14966,3064,0,0,0,0,1,0,1,0,0,43,0,0,0,0,0,0,0,0,0,6,11,0,0,0,10,11,0,50,27,0,0,0,0,2
4,0,317,225,2270,17643,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,12,3,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,2910,3418,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,0,0,0,1,0,0,3,3767,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,28,0,0,0,0,0,272,137,92,7990,0
9,0,0,0,0,0,0,0,0,0,34621,0,0,0,0,14,0,0,0,0,0,0,0,1,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,7,0,0,0,0,10,0,0,0,0,9990,0,61,0,0,0,0,0,0,0,0,0,436,633,0,3,0,0,10,0,0,89,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,122,123,252,237,8177,110,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,22,0,44,1,0,0,0,0,35,0,9,0,0,27415,0,0,0,0,0,0,0,0,0,23,1,0,2,0,1,16,1,1,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,116,150,247,245,277,110,61,0,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,107,129,267,225,8182,115,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,117,128,251,242,8188,116,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,128,142,253,246,8189,102,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,110,137,258,236,8189,110,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,118,155,256,221,8189,100,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,117,128,243,247,8196,122,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10086,0,0,0,0,57,0,0,0,0,0,212,124,92,75,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,20036,529,0,8,0,0,2,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,128,3222,0,2,0,0,0,0,0,0,0,0,0,0,0
