,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7454,522,4,9,4,0,0,5,0,495,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,12,1,0,0,0,0,0
1,0,10681,3330,124,466,0,436,10,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1
2,0,9438,4346,108,508,0,428,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
3,1,72,68,14874,2083,0,0,16,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,9,9,0,0,0,1,5,0,36,11,0,0,0,0,0
4,0,143,323,1974,14838,0,0,15,0,3,1,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2905,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,138,0,0,0,0,0
7,0,6,0,24,36,0,804,46211,0,58,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,49,144,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,35,0,0,0,0,0,223,134,95,74,0
9,68,0,0,2,0,0,3,2,0,33518,0,0,0,539,0,0,0,0,0,0,0,0,0,848,0,0,7,0,0,1,0,4,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,2,1461,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10290,0,2,0,0,0,0,0,0,0,0,0,28,687,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8244,0,134,115,363,148,88,96,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,158,50,746,249,27,0,998,137,0,2,15,0,0,35839,0,0,0,0,0,0,0,6,0,37,0,0,2,0,2,40,2041,8,22,0,0,0,0,20
14,0,0,0,0,0,1,0,0,0,0,0,0,323,0,8066,90,370,193,84,85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,330,0,150,8039,374,141,88,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,336,0,135,103,8288,169,91,93,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,325,0,135,117,377,8080,82,94,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,341,0,159,104,374,163,8007,79,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,325,0,140,100,360,168,82,8034,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,329,0,160,94,368,163,79,90,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,9,4,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,18776,0,0,0,0,2,0,2,9,0,1,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,10147,0,0,0,0,64,0,0,0,0,0,158,100,80,85,0
23,0,0,0,0,0,0,0,0,0,3,0,3299,0,0,0,0,0,0,0,0,0,0,0,25218,282,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,37,3187,0,0,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5102,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,2,0,1,1,2,0,0,0,0,0,19,0,0,0,0,2481,0,0,0,0,0,8,7,8,6,0
28,0,1,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24864,0,0,0,0,0,0,0,0,0
29,0,1,0,3,1,0,27,614,0,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,388,0,0,2,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,11,19,64,15,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,2,3,1011,0,0,0,0,0,0
32,0,0,0,135,2,0,830,235,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,42,0,0,2,0,1,22,0,0,5657,0,0,0,0,0
33,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,31,0,0,0,0,0,7059,119,83,80,0
