,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7454,522,4,9,4,0,0,5,0,495,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,12,1,0,0,0,0,0
1,0,10678,3334,125,465,0,436,10,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1
2,0,9441,4343,107,508,0,428,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
3,1,72,63,14867,2095,0,0,16,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,9,9,0,0,0,1,6,0,36,11,0,0,0,0,0
4,0,144,323,1976,14834,0,0,15,0,4,1,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2905,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,138,0,0,0,0,0
7,0,6,0,24,36,0,804,46211,0,60,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,144,0,1,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,35,0,0,0,0,0,223,134,95,74,0
9,68,0,0,2,0,0,3,2,0,33518,0,0,0,539,0,0,0,0,0,0,0,0,0,848,0,0,7,0,0,1,0,4,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,2,1461,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10290,0,3,0,0,0,0,0,0,0,0,0,28,687,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8245,0,135,115,364,148,88,96,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,105,50,889,246,28,0,998,136,0,2,17,0,0,35756,0,0,0,0,0,0,0,6,0,30,0,0,2,0,2,40,2042,8,23,0,0,0,0,20
14,0,0,0,0,0,1,0,0,0,0,0,0,323,0,8066,90,371,193,83,85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,330,0,150,8039,375,141,88,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,336,0,135,103,8288,169,91,92,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,326,0,135,118,377,8080,82,94,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,341,0,159,104,375,163,8007,79,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
