,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8004,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11376,3305,181,281,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10078,4395,239,275,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,110,159,15844,2875,0,0,0,0,0,0,1,0,0,347,0,0,0,0,0,0,0,6,0,2,4,0,0,0,16,3,0,36,19,0,0,0,0,0
4,0,305,227,1826,17139,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,7,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0,138,0,0,0,0,2815,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
7,0,0,0,1,0,0,1,3792,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,240,0,0,0,0,0,0,6332,0,0,0,0,0,0,0,749,0,0,0,0,28,0,0,0,0,0,282,135,89,85,0
9,0,0,0,1,2,0,1,0,0,34246,0,0,0,0,265,0,0,0,0,0,0,0,1,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
11,0,0,2,0,0,0,0,1,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
