,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7380,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,11584,4793,72,275,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10864,4185,95,272,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1,72,89,16475,1739,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,2,0,134,20,0,0,0,0,0
4,1,181,173,1933,18045,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,46,0,0,2,2,0,6,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2853,1030,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
7,0,2,0,1,0,0,2,3758,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,798,0,0,0,0,28,0,0,0,0,0,106,155,1677,79,0
9,0,0,0,0,0,0,0,0,0,35538,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,1,0,0,0,0,0,9121,0,0,0,0,0,0,0,0,0,0,0,1155,735,2,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,1582,0,0,0,0,278,0,382,152,79,229,6393,52,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,53,1,117,28,0,0,0,0,31,0,1,2,0,19186,0,0,0,0,0,0,0,8350,0,23,2,2,2,0,4,3,2,1,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,395,148,72,234,58,65,90,0,7919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,1584,0,0,0,0,271,0,384,144,75,219,6403,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,394,146,81,216,6390,59,90,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,376,152,77,232,6397,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,400,138,78,227,7989,63,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,386,160,80,214,6400,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
21,0,0,0,0,0,0,0,0,1583,0,0,0,0,254,0,390,161,70,231,6398,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,6,6,0,0,0,0,9,2,0,0,0,5,0,0,0,0,0,0,0,18722,0,0,0,3,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10134,0,0,0,0,55,0,0,0,0,0,120,110,91,76,0
24,0,3,0,0,0,0,0,0,0,41,0,0,2220,0,5,0,0,0,0,0,0,0,0,0,20461,412,0,29,0,0,0,0,7,0,0,0,0,0,0
25,0,39,0,39,0,0,0,0,0,5,0,0,927,0,0,0,0,0,0,0,0,0,0,0,180,2966,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22921,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,2,0,13,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4961,204,0,0,0,0,7,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,330,1857,0,0,0,0,0,3,10,5,6,0
29,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,17228,0,0,0,0,0,0,0,0,0
30,0,26,0,4,2,0,0,1054,0,0,0,3,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,0,2,12,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
32,139,0,0,85,1687,0,0,0,0,0,0,0,259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,200,7,0,0,0,0,0
33,0,172,1,129,0,0,813,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,5511,0,0,0,0,0
34,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,7772,0,0,0,805,0,0,0,0,30,0,0,0,0,0,130,142,89,85,0
35,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,7526,0,0,0,790,0,0,0,0,29,0,0,0,0,0,138,150,92,73,0
