,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7624535792034831,0.9968190189184665,0.8640255405601509,5973.0
Amazon Alexa Echo Dot 1,0.4922545167985376,0.6188996434029547,0.5483590961396618,11778.0
Amazon Alexa Echo Dot 2,0.37877679384208773,0.3672336300343704,0.37291586542505994,11347.0
Amazon Alexa Echo Spot,0.7713334173316464,0.8814253563390848,0.8227125066471934,13330.0
Amazon Alexa Echo Studio,0.8697278072451023,0.7729486277269528,0.8184864736394228,14210.0
Amazon Plug,1.0,0.9997273346966598,0.9998636208660076,1467.0
Arlo Base Station,0.959739654030804,0.39064449064449064,0.5552642149723489,4810.0
Arlo Q Camera,0.5998297547035903,0.9918359139352504,0.7475598683212057,4973.0
Atomi Coffee Maker,0.015002798442053183,0.025522710886806056,0.018897335810179824,6935.0
Borun/Sichuan-AI Camera,0.8535375657663853,0.999239040529363,0.9206593554827981,24180.0
DCS8000LHA1 D-Link Mini Camera,0.545115886996699,0.975067750677507,0.6992532057938647,1107.0
Eufy HomeBase 2,0.7644283430886397,0.7980039428289798,0.7808433224259475,8116.0
Globe Lamp ESP_B1680C,0.13199638112409728,0.03460567354819546,0.05483514168086615,6733.0
Google Nest Mini,0.9006336344334491,0.9919022823495061,0.944067216036139,20549.0
Gosund ESP_032979 Plug,0.19270315941477634,0.9041116223838503,0.31769295777932244,6737.0
Gosund ESP_039AAF Socket,0.1315326253289268,0.02211995249406176,0.03787108663910407,6736.0
Gosund ESP_0C3994 Plug,0.1344088931422829,0.014812620352540365,0.026684456874154966,6751.0
Gosund ESP_10098F Socket,0.004174923213231356,0.006990521327014218,0.0052277165449901115,6752.0
Gosund ESP_10ACD8 Plug,0.11579061413012488,0.004894690002966479,0.009392343968875245,6742.0
Gosund ESP_147FF9 Plug,0.11661351255061443,0.005728702879192639,0.010920906501985992,6738.0
Gosund ESP_1ACEE1  Socket,0.12456929189583592,0.005105372514099139,0.00980870304077184,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.3327882940499249,0.9350932859499936,0.49087880663877453,7879.0
Home Eye Camera,0.9390221114917472,0.7090250670178244,0.807974703896243,21263.0
Luohe Cam Dog,0.6510231923601637,0.7898047004303211,0.7137301824708346,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8027119444774462,0.9948932219127207,0.8885295619318867,4308.0
Netatmo Weather Station,0.47852892797387303,0.2549123738714817,0.3323277780525197,1883.0
Philips Hue Bridge,0.9542952023070873,0.8488805970149255,0.8985066030361624,12864.0
Ring Base Station AC:1236,0.37850980392156863,0.005931938807368093,0.011680806766993582,3203.0
SIMCAM 1S (AMPAKTec),0.9999056367480345,0.9080409426327065,0.9517617177012955,21005.0
Smart Board,0.935433765340599,0.16521739130434782,0.28080361191865466,3634.0
Sonos One Speaker,0.5489055425984811,0.8543864162593259,0.6683810156196873,3887.0
Teckin Plug 1,0.029369973175118348,0.031044394762056848,0.030183978844733755,6262.0
Teckin Plug 2,0.16352525345449404,0.013683193818415967,0.025253276256099022,6212.0
Yutron Plug 1,0.18344759215414955,0.016297946840681206,0.029936217568466195,6283.0
Yutron Plug 2,0.016138498825355455,0.013799592284773404,0.01487768201634051,6377.0
iRobot Roomba,0.04522722576277086,0.986428038777032,0.08648896019377952,1341.0
accuracy,0.5558803443782077,0.5558803443782077,0.5558803443782077,0.5558803443782077
macro avg,0.48219043373468307,0.508817842109376,0.4420143686394383,335329.0
weighted avg,0.5485243303750498,0.5558803443782077,0.5238225793420799,335329.0
