,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7624535792034831,0.9968190189184665,0.8640255405601509,5973.0
Amazon Alexa Echo Dot 1,0.49219484284338116,0.6189336050263202,0.5483354331130742,11778.0
Amazon Alexa Echo Dot 2,0.37877844691039364,0.36707499779677455,0.3728348834394389,11347.0
Amazon Alexa Echo Spot,0.772469812690501,0.8813803450862716,0.8233389903264733,13330.0
Amazon Alexa Echo Studio,0.870334226425479,0.7744686840253344,0.8196076455756651,14210.0
Amazon Plug,1.0,0.9997273346966598,0.9998636208660076,1467.0
Arlo Base Station,0.9550677598823383,0.39064449064449064,0.5544899301157564,4810.0
Arlo Q Camera,0.5998005712354574,0.9918359139352504,0.7475372071080846,4973.0
Atomi Coffee Maker,0.015002544054207503,0.025522710886806056,0.018897134025624523,6935.0
Borun/Sichuan-AI Camera,0.8535516966198727,0.9992555831265509,0.9206745975089318,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5453715237020035,0.9754290876242095,0.6995562000502805,1107.0
Eufy HomeBase 2,0.7652559786280828,0.7980039428289798,0.781280272293358,8116.0
Globe Lamp ESP_B1680C,0.13189803394764407,0.03457596910738155,0.05478936250660689,6733.0
Google Nest Mini,0.9006707986022695,0.9918730838483626,0.9440744073709817,20549.0
Gosund ESP_032979 Plug,0.19270681739402082,0.9041116223838503,0.3176979288345293,6737.0
Gosund ESP_039AAF Socket,0.13155581920325332,0.02211995249406176,0.03787204903105499,6736.0
Gosund ESP_0C3994 Plug,0.13419278184481015,0.014812620352540365,0.026680185842363036,6751.0
Gosund ESP_10098F Socket,0.004175217311910615,0.006990521327014218,0.005227947129670347,6752.0
Gosund ESP_10ACD8 Plug,0.11603409933283915,0.004894690002966479,0.00939314589559825,6742.0
Gosund ESP_147FF9 Plug,0.11701028391124121,0.005758385277530424,0.010976579191746622,6738.0
Gosund ESP_1ACEE1  Socket,0.12427535988931204,0.005105372514099139,0.009807823673890164,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.33280336374596214,0.9351440538139357,0.4909021925019049,7879.0
Home Eye Camera,0.9390221114917472,0.7090250670178244,0.807974703896243,21263.0
Luohe Cam Dog,0.6510041434077817,0.7897384971863621,0.7136917002025467,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8027493976609668,0.9949396471680595,0.8885710213017044,4308.0
Netatmo Weather Station,0.47852892797387303,0.2549123738714817,0.3323277780525197,1883.0
Philips Hue Bridge,0.9541951538846891,0.8488805970149255,0.898462250591751,12864.0
Ring Base Station AC:1236,0.39519273075083694,0.005931938807368093,0.011687288500823267,3203.0
SIMCAM 1S (AMPAKTec),0.9999161238740484,0.9080599857176862,0.9517769276095684,21005.0
Smart Board,0.9372210554734414,0.1678040726472207,0.28459763348716866,3634.0
Sonos One Speaker,0.5407218967799643,0.8543864162593259,0.6622775286067084,3887.0
Teckin Plug 1,0.029424210370359406,0.03110827211753433,0.030242814337059797,6262.0
Teckin Plug 2,0.16321174672779218,0.013683193818415967,0.025249525918074427,6212.0
Yutron Plug 1,0.184012506295115,0.016266114913258,0.029889997670619544,6283.0
Yutron Plug 2,0.016137314391747322,0.013799592284773404,0.014877178847973644,6377.0
iRobot Roomba,0.04535901234490166,0.9862788963460105,0.08672932266929285,1341.0
accuracy,0.5559698087549839,0.5559698087549839,0.5559698087549839,0.5559698087549839
macro avg,0.4824231645631711,0.5089288592338975,0.4420028662865626,335329.0
weighted avg,0.5486386995819128,0.5559698087549839,0.5238648582381559,335329.0
