,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7624535792034831,0.9968190189184665,0.864025540560151,5973.0
Amazon Alexa Echo Dot 1,0.4926539964954846,0.6206486670062829,0.5492936579501052,11778.0
Amazon Alexa Echo Dot 2,0.37909686817188637,0.3669692429717106,0.372934485692535,11347.0
Amazon Alexa Echo Spot,0.7727272727272727,0.8812453113278319,0.8234263283330996,13330.0
Amazon Alexa Echo Studio,0.8702181473284856,0.7748064743138635,0.8197453651999107,14210.0
Amazon Plug,1.0,0.9993183367416496,0.9996590521650187,1467.0
Arlo Base Station,0.9547764227642277,0.39064449064449064,0.5544408380053113,4810.0
Arlo Q Camera,0.5999756750182438,0.9919565654534486,0.7477074649488443,4973.0
Atomi Coffee Maker,0.015005086469989827,0.025522710886806056,0.01889915113982169,6935.0
Borun/Sichuan-AI Camera,0.8535292870769449,0.9991728701406121,0.9206264527683572,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5493890020366599,0.974706413730804,0.7027027027027026,1107.0
Eufy HomeBase 2,0.7704020937425649,0.7979300147856087,0.783924464350563,8116.0
Globe Lamp ESP_B1680C,0.1319365798414496,0.03460567354819546,0.054829979997646786,6733.0
Google Nest Mini,0.9006274301873454,0.9919217480169351,0.9440726245339385,20549.0
Gosund ESP_032979 Plug,0.1927043786383194,0.9041116223838503,0.31769461468248794,6737.0
Gosund ESP_039AAF Socket,0.13139329805996472,0.02211995249406176,0.03786531130876747,6736.0
Gosund ESP_0C3994 Plug,0.13458950201884254,0.014812620352540365,0.026688017080330934,6751.0
Gosund ESP_10098F Socket,0.00415708473376968,0.006960900473933649,0.005205449108428397,6752.0
Gosund ESP_10ACD8 Plug,0.11538461538461539,0.004894690002966479,0.009391007398975526,6742.0
Gosund ESP_147FF9 Plug,0.11515151515151516,0.005639655684179281,0.010752688172043012,6738.0
Gosund ESP_1ACEE1  Socket,0.12727272727272726,0.005194419709112497,0.009981462997290746,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.33273129543504765,0.9352709734737911,0.4908412708985545,7879.0
Home Eye Camera,0.9390221114917471,0.7090250670178244,0.807974703896243,21263.0
Luohe Cam Dog,0.6510231923601637,0.7898047004303211,0.7137301824708346,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8028089887640449,0.995125348189415,0.888681592039801,4308.0
Netatmo Weather Station,0.46287367405978785,0.2549123738714817,0.32876712328767127,1883.0
Philips Hue Bridge,0.9542158147662735,0.8489583333333334,0.8985149533094738,12864.0
Ring Base Station AC:1236,0.37254901960784315,0.005931938807368093,0.011677934849416104,3203.0
SIMCAM 1S (AMPAKTec),0.9998951452238649,0.9079742918352773,0.9517203523041993,21005.0
Smart Board,0.9410029498525073,0.1755641166758393,0.29591836734693877,3634.0
Sonos One Speaker,0.5379880123116799,0.854386416259326,0.6602385685884691,3887.0
Teckin Plug 1,0.029300709862558526,0.030980517406579366,0.030117208724675926,6262.0
Teckin Plug 2,0.1640926640926641,0.013683193818415968,0.02526002971768202,6212.0
Yutron Plug 1,0.18345323741007194,0.01623428298583479,0.029828922357069746,6283.0
Yutron Plug 2,0.01614975224811892,0.013799592284773404,0.014882462371046847,6377.0
iRobot Roomba,0.04542021422686075,0.9865771812080537,0.08684236437034362,1341.0
accuracy,0.5561135481870044,0.5561135481870044,0.5561135481870044,0.5561135481870044
macro avg,0.4817303081218894,0.5091639401890786,0.44233560173328645,335329.0
weighted avg,0.5485256646698693,0.5561135481870044,0.5240572665310187,335329.0
