,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7514,198,190,0,5,0,3,0,0,160,0,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,3,16,0,0,0,0,0
1,4,11015,3976,148,249,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2,0,9387,4915,140,297,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,121,106,17469,1255,0,0,0,0,11,0,26,0,0,11,0,0,0,0,0,0,0,2,0,4,0,10,0,0,8,4,0,86,13,0,0,0,0,0
4,0,298,177,1827,17002,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,8,2,0,0,0,0,0
5,0,0,0,0,0,2208,0,0,4,4,1,0,0,0,0,1,0,3,3,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,5,12,7,9,0
6,0,139,0,0,0,0,2879,0,0,0,0,3293,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,531,0,0,12,0,0,0,0,0
7,0,0,0,1,0,0,2,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3743,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,7916,0,0,0,0,0,0,0,749,0,0,0,0,30,0,0,0,0,0,211,119,107,96,0
9,0,0,0,0,0,0,0,0,0,35344,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9739,0,0,0,0,0,0,0,0,0,0,0,576,627,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,8375,86,116,209,65,56,62,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,59,4,53,28,0,2,206,0,44,0,143,3,0,20488,0,0,0,0,0,0,0,0,0,22,1,0,3,0,5,26,3,2,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,499,87,105,8130,60,50,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,479,93,99,207,56,60,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,8369,88,112,218,72,56,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,482,92,110,200,64,59,57,0,0,0,0,0,0,32,0,0,0,0,0,0,0,7914,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,458,91,120,206,7991,61,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,8405,93,94,202,55,60,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,480,111,115,191,60,45,7969,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,7914,0,0,0,2088,0,0,0,0,64,0,0,0,0,0,193,114,101,101,0
24,0,0,0,0,0,0,0,0,0,51,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,20134,500,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,35,0,0,0,0,0,9,0,0,741,0,0,0,0,0,0,0,0,0,0,0,120,3239,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4803,388,6,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,455,1520,0,0,0,0,0,10,9,3,3,0
29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,17217,0,0,0,0,0,0,0,0,0
30,0,26,0,6,4,0,0,7,0,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4558,8,7,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28524,0,44,0,0,0,0,0
32,0,0,0,120,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,282,7,0,0,0,0,0
33,0,172,2,125,0,0,848,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,5,0,39,0,1,0,0,0,5518,0,0,0,0,0
34,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,31,0,0,0,0,0,236,2833,98,4106,0
35,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,766,0,0,0,0,31,0,0,0,0,0,205,2910,94,4247,0
36,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,739,0,0,0,0,32,0,0,0,0,0,219,7065,135,71,0
37,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,7183,0,0,0,761,0,0,0,0,32,0,0,0,0,0,219,163,78,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
