,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5950,248,242,11,4,0,1,2,0,14,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10,4,0,0,0,0,0
1,12,6838,3881,78,203,0,0,0,0,2,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
2,12,6500,3832,86,210,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
3,0,208,215,10936,3853,0,41,0,0,1,3,2,0,147,0,0,0,0,0,0,0,0,0,3,13,0,5,0,2,20,0,35,96,0,0,0,1,0
4,0,209,253,1288,13616,0,11,0,0,4,28,1,0,197,0,0,0,0,0,0,0,31,0,2,0,0,42,0,4,4,0,36,29,0,0,0,0,0
5,0,0,0,0,0,1556,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6,0,152,3,0,3,0,3102,0,0,0,0,2,0,647,0,0,0,0,0,0,0,0,0,0,0,0,5640,0,0,3,0,0,14625,0,0,0,0,0
7,0,9642,9049,36,25,0,2197,9179,0,12,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2920,0,0,64,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1611,2,0,0,0,0,0,0,1,0,0,0,0,0,576,0,0,0,0,1,0,0,0,0,0,221,4394,75,53,0
9,7168,0,0,0,0,0,122,0,0,24238,0,0,0,234,0,0,0,0,0,0,0,6,0,627,0,0,0,0,5,0,0,0,1,1,0,0,0,0
10,0,0,3,10,4,0,3,1,0,1,1059,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,35,0,0,0,8165,0,147,0,0,0,0,0,0,0,0,0,0,429,0,1,0,0,13,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,143,0,5837,83,231,180,131,69,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,35,1,31,1,0,202,0,0,3,0,3,0,18183,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,3,0,4,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,154,0,123,82,228,5923,123,78,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,144,0,125,60,225,188,127,5819,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,127,0,5876,68,235,188,124,78,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,143,0,132,60,226,194,121,5821,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,155,0,126,71,230,187,139,5817,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,122,0,5872,63,222,186,127,86,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,150,0,131,53,226,184,110,87,5795,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,4450,1,0,0,0,0,0,0,1,0,0,0,0,0,1607,0,0,0,0,2,0,0,0,0,0,168,1510,81,58,0
23,0,0,1223,0,0,0,0,0,0,18,0,2205,0,1,0,0,0,0,0,0,0,0,0,14227,414,0,0,0,773,23,0,0,48,0,0,0,0,0
