,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8757828075524803,0.9337784773385049,8527.0
Amazon Alexa Echo Dot 1,0.506153470447142,0.7377639504865294,0.6003963283018079,15107.0
Amazon Alexa Echo Dot 2,0.5555432013825663,0.3257860790110185,0.4107160789095379,14884.0
Amazon Alexa Echo Spot,0.8694083950837953,0.8368800092926006,0.8528341191754707,17218.0
Amazon Alexa Echo Studio,0.8358502641559898,0.8573618394513917,0.8464693962313456,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5615269838629053,0.4239705882352941,0.4824234341063149,6800.0
Arlo Q Camera,0.0782062281424314,0.00956824659558746,0.016830628205770942,47365.0
Atomi Coffee Maker,0.8944446488895601,0.8477248899140282,0.8704583079508282,9538.0
Borun/Sichuan-AI Camera,0.9103204295598953,0.962799337029205,0.9356241753227883,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9882322566468907,0.9918533604887984,0.9900390622981474,1473.0
Eufy HomeBase 2,0.7200293121453281,0.8961133309117326,0.7984788226524919,11012.0
Globe Lamp ESP_B1680C,0.8580546753887865,0.8747297881539126,0.8663119945895043,9252.0
Google Nest Mini,0.4427284744708218,0.8956934956934957,0.5925620218218304,40404.0
Gosund ESP_032979 Plug,0.8532871245536653,0.8782834288185061,0.8656048580408033,9251.0
Gosund ESP_039AAF Socket,0.8984511572445848,0.8704000000000001,0.8842031383777016,9250.0
Gosund ESP_0C3994 Plug,0.8183021277072262,0.880897906324196,0.8484470505425146,9266.0
Gosund ESP_10098F Socket,0.823318434074106,0.8813983599482089,0.8513689762319162,9268.0
Gosund ESP_10ACD8 Plug,0.8654607727710586,0.8717119448037949,0.8685751114452976,9276.0
Gosund ESP_147FF9 Plug,0.9229387110003747,0.8635187580853817,0.8922405276932157,9276.0
Gosund ESP_1ACEE1  Socket,0.9532672611146911,0.8603826613339098,0.9044464443391613,9251.0
HeimVision Smart WiFi Camera,0.9843839685667284,0.9970768004251926,0.9904890372269296,18815.0
HeimVision SmartLife Radio/Lamp,0.6995148249721008,0.935483870967742,0.8004713799577466,10819.0
Home Eye Camera,0.9497526822580828,0.8918318464262158,0.9198814119331962,28807.0
Luohe Cam Dog,0.7212713936430318,0.7103298820130026,0.7157588256702657,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6243540739435257,0.999843597262952,0.7686948278492635,5115.0
Netatmo Weather Station,0.8988546421522214,0.7268445839874411,0.8037496835900774,2548.0
Philips Hue Bridge,0.9969762283538959,0.9992603907066485,0.9981169788123129,24878.0
Ring Base Station AC:1236,0.27631914095074145,0.04094854965064578,0.06899761375098554,4723.0
SIMCAM 1S (AMPAKTec),0.9983791105801428,0.997695369788393,0.9980370118254671,28638.0
Smart Board,0.25337442285652373,0.30822458270106223,0.27656737692604416,3295.0
Sonos One Speaker,0.9482480177942314,0.7152958152958153,0.8154583689987802,6930.0
Teckin Plug 1,0.8447221691346986,0.8437180553904671,0.8442197993468044,8413.0
Teckin Plug 2,0.909067202156278,0.8294425917103382,0.8674314638823688,8396.0
Yutron Plug 1,0.934194284007018,0.838218677301429,0.8836079553274583,9027.0
Yutron Plug 2,0.9462812670103837,0.8278192895735141,0.8830952320887301,8699.0
iRobot Roomba,0.9827823691460054,1.0,0.9913164293157346,1427.0
accuracy,0.7761101257923606,0.7761101257923606,0.7761101257923606,0.7761101257923606
macro avg,0.7979999927938797,0.7974886645198827,0.7878331481964373,487152.0
weighted avg,0.748034008990078,0.7761101257923606,0.7486328253584781,487152.0
