,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8758062624604198,0.9337918099406064,8527.0
Amazon Alexa Echo Dot 1,0.5061728395061729,0.7382008340504402,0.6005546729852715,15107.0
Amazon Alexa Echo Dot 2,0.5560527825588066,0.32558452029024454,0.41069536844781557,14884.0
Amazon Alexa Echo Spot,0.8693212669683258,0.8368567777906841,0.8527801615719233,17218.0
Amazon Alexa Echo Studio,0.8357303370786516,0.8572581109894543,0.8463573521463317,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6011259382819016,0.4239705882352941,0.4972404277337013,6800.0
Arlo Q Camera,0.06103159600324062,0.009542911432492347,0.016505084807653687,47365.0
Atomi Coffee Maker,0.8942594845702909,0.8476619836443698,0.8703374777975132,9538.0
Borun/Sichuan-AI Camera,0.9236103497423528,0.962936503400583,0.9428635384314054,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9898373983739838,0.9918533604887984,0.9908443540183113,1473.0
Eufy HomeBase 2,0.7202919708029197,0.8961133309117326,0.7986403366785367,11012.0
Globe Lamp ESP_B1680C,0.8581274520199342,0.8747297881539127,0.8663490874056629,9252.0
Google Nest Mini,0.4427304422288825,0.8957281457281457,0.5925713677557737,40404.0
Gosund ESP_032979 Plug,0.8532871245536652,0.8782834288185061,0.8656048580408032,9251.0
Gosund ESP_039AAF Socket,0.8979591836734694,0.8704864864864865,0.8840094417302521,9250.0
Gosund ESP_0C3994 Plug,0.8182456140350877,0.8808547377509174,0.8483966529806143,9266.0
Gosund ESP_10098F Socket,0.8238023197175997,0.8813120414328873,0.8515873429599125,9268.0
Gosund ESP_10ACD8 Plug,0.8654607727710586,0.8717119448037948,0.8685751114452978,9276.0
Gosund ESP_147FF9 Plug,0.9230237381885227,0.8635187580853816,0.8922802718057257,9276.0
Gosund ESP_1ACEE1  Socket,0.9530651340996169,0.8604475191871149,0.904391296938022,9251.0
HeimVision Smart WiFi Camera,0.9982440270313414,0.9970768004251926,0.9976600723250373,18815.0
HeimVision SmartLife Radio/Lamp,0.6995162404975812,0.9355763009520288,0.8005061489185021,10819.0
Home Eye Camera,0.9497597042513863,0.8918318464262158,0.9198847055874824,28807.0
Luohe Cam Dog,0.7212713936430318,0.7103298820130026,0.7157588256702657,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6238408979990239,0.9996089931573803,0.7682367966343626,5115.0
Netatmo Weather Station,0.898592916060165,0.7268445839874411,0.8036450423085267,2548.0
Philips Hue Bridge,0.9972319171982188,0.9991960768550526,0.9982130308201987,24878.0
Ring Base Station AC:1236,0.17890772128060264,0.04022866821935211,0.06568712186689715,4723.0
SIMCAM 1S (AMPAKTec),0.9991956635775485,0.997695369788393,0.998444953086506,28638.0
Smart Board,0.23594983743613562,0.3083459787556904,0.26733324562557553,3295.0
Sonos One Speaker,0.9455756422454805,0.717027417027417,0.8155929421419779,6930.0
Teckin Plug 1,0.8448994167361028,0.8436942826577916,0.8442964196502915,8413.0
Teckin Plug 2,0.9090315844427043,0.829561696045736,0.8674803836094159,8396.0
Yutron Plug 1,0.9343128781331028,0.8382629888113438,0.883685624197127,9027.0
Yutron Plug 2,0.9463722397476341,0.827681342683067,0.8830563561660636,8699.0
iRobot Roomba,0.9821059876118375,1.0,0.9909722222222223,1427.0
accuracy,0.7761376326074818,0.7761376326074818,0.7761376326074818,0.7761376326074818
macro avg,0.7962616792912206,0.7975193375887204,0.7882838733641866,487152.0
weighted avg,0.7473797201640234,0.7761376326074818,0.7495417942229815,487152.0
