,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8757358977366014,0.9337518121343017,8527.0
Amazon Alexa Echo Dot 1,0.5060118431401212,0.7376712782153969,0.6002660692847887,15107.0
Amazon Alexa Echo Dot 2,0.5552452291191723,0.32567858102660574,0.4105495068625585,14884.0
Amazon Alexa Echo Spot,0.869620912825547,0.8368219305378093,0.8529061755561029,17218.0
Amazon Alexa Echo Studio,0.835892218186212,0.857154382527517,0.8463897740110371,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5608446972115151,0.4239705882352941,0.4821724460870643,6800.0
Arlo Q Camera,0.07816954224845311,0.009551356486857385,0.01680673596362709,47365.0
Atomi Coffee Maker,0.8942001660722987,0.8476619836443697,0.870309377216555,9538.0
Borun/Sichuan-AI Camera,0.9231954292136901,0.9629365034005829,0.9426472741115063,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9893023511316195,0.9918533604887984,0.9905759234449233,1473.0
Eufy HomeBase 2,0.7201764560649353,0.8961133309117326,0.7985692892843899,11012.0
Globe Lamp ESP_B1680C,0.8580243069400936,0.8747730220492865,0.8663177178582648,9252.0
Google Nest Mini,0.44274336176031853,0.8956885456885457,0.5925742657729656,40404.0
Gosund ESP_032979 Plug,0.8532871245536653,0.8782834288185061,0.8656048580408033,9251.0
Gosund ESP_039AAF Socket,0.8983933787874125,0.8704216216216215,0.8841862835464627,9250.0
Gosund ESP_0C3994 Plug,0.8183221856913336,0.8809194906108354,0.8484678411524674,9266.0
Gosund ESP_10098F Socket,0.8234311100502772,0.8813767803193784,0.8514191320210223,9268.0
Gosund ESP_10ACD8 Plug,0.8654607727710586,0.8717119448037949,0.8685751114452976,9276.0
Gosund ESP_147FF9 Plug,0.9228536396711554,0.8635187580853817,0.8922007736137625,9276.0
Gosund ESP_1ACEE1  Socket,0.9533346367863824,0.860361042049508,0.9044648268062077,9251.0
HeimVision Smart WiFi Camera,0.9569775518181807,0.9970768004251926,0.9755064238870507,18815.0
HeimVision SmartLife Radio/Lamp,0.6994789418576309,0.935539328958314,0.8004681873782834,10819.0
Home Eye Camera,0.9497597042513863,0.8918318464262158,0.9198847055874824,28807.0
Luohe Cam Dog,0.7212713936430318,0.7103298820130026,0.7157588256702657,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6243388527431353,0.999843597262952,0.7686832858300833,5115.0
Netatmo Weather Station,0.8989418841829068,0.7268445839874411,0.8037845640172607,2548.0
Philips Hue Bridge,0.9971441884027261,0.9992764691695474,0.9982091781501647,24878.0
Ring Base Station AC:1236,0.2708845593631465,0.040948549650645774,0.06860179013370331,4723.0
SIMCAM 1S (AMPAKTec),0.99892347924508,0.997695369788393,0.9983089726661596,28638.0
Smart Board,0.26070221140652405,0.30828528072837635,0.28035045010272025,3295.0
Sonos One Speaker,0.9468268911142621,0.7167676767676767,0.8158871794319978,6930.0
Teckin Plug 1,0.8448592025829909,0.8436942826577916,0.8442763376759863,8413.0
Teckin Plug 2,0.9090909521592664,0.8294425917103382,0.8674422729326177,8396.0
Yutron Plug 1,0.9342635125068955,0.838218677301429,0.8836389179389474,9027.0
Yutron Plug 2,0.9464069846500932,0.827842280721922,0.8831630707915773,8699.0
iRobot Roomba,0.9818372919138442,1.0,0.990835016787166,1427.0
accuracy,0.7761244950241404,0.7761244950241404,0.7761244950241404,0.7761244950241404
macro avg,0.797637288528062,0.7975198845066387,0.7877239909100809,487152.0
weighted avg,0.7479069941646834,0.7761244950241404,0.7485957126059101,487152.0
