,precision,recall,f1-score,support
AMCREST WiFi Camera,0.826485894275541,0.9793898085037325,0.8964646464646465,6162.0
Amazon Alexa Echo Dot 1,0.49740118430698904,0.4163759144625773,0.45329597253692633,10662.0
Amazon Alexa Echo Dot 2,0.4589690413279369,0.6181010864430798,0.5267794038238909,10585.0
Amazon Alexa Echo Spot,0.8590350367717583,0.7203284885615591,0.7835907793972596,15343.0
Amazon Alexa Echo Studio,0.6761159254834219,0.9042036534370187,0.7736958927823222,13631.0
Amazon Plug,0.8424085193703433,0.9993403693931399,0.8710538065026636,1516.0
Arlo Base Station,0.9733842353782072,0.43645650904845307,0.6026726064170129,13704.0
Arlo Q Camera,0.9535571515854313,0.0412475739725561,0.07907460016534004,29369.0
Atomi Coffee Maker,0.1211604411659342,0.04240415105217642,0.05563869217320627,6938.0
Borun/Sichuan-AI Camera,0.9912328189174108,0.9753743496047982,0.983239642899273,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9917301123348921,0.9862254025044722,0.9889686317290455,1118.0
Eufy HomeBase 2,0.5392067531692388,0.8970482002740067,0.6735495548428317,8029.0
Globe Lamp ESP_B1680C,0.13836572089424898,0.03358574610244989,0.05405147699733141,6735.0
Google Nest Mini,0.8067820217133091,0.9798071548351034,0.8849161219981335,14312.0
Gosund ESP_032979 Plug,0.013193426558813878,0.16379310344827586,0.024419850252766374,1044.0
Gosund ESP_039AAF Socket,0.109392744199268,0.0593654042988741,0.07696391200040834,977.0
Gosund ESP_0C3994 Plug,0.11436310720570804,0.09489795918367347,0.1037252020951841,980.0
Gosund ESP_10098F Socket,0.12395082577720071,0.10448901623686724,0.1133908212137313,1047.0
Gosund ESP_10ACD8 Plug,0.11019892378587255,0.10450819672131148,0.10727811247360322,976.0
Gosund ESP_147FF9 Plug,0.02593882387427628,0.03398558187435633,0.018244001006566504,971.0
Gosund ESP_1ACEE1  Socket,0.12247728785091291,0.16158536585365854,0.13933923835167758,984.0
HeimVision Smart WiFi Camera,0.17863904026756783,0.3816878102592388,0.2433734665300095,5439.0
HeimVision SmartLife Radio/Lamp,0.3347346783093455,0.19329877354912123,0.24507462816807007,7909.0
Home Eye Camera,0.9495370865479409,0.36027673533991983,0.5223583924131975,39171.0
Luohe Cam Dog,0.6409890068987784,0.7265211640211641,0.6810563508647022,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.6373645757120294,0.9671817058096416,0.7683759124676934,9708.0
Netatmo Weather Station,0.5832697174639577,0.5949608062709967,0.5890571278180381,1786.0
Philips Hue Bridge,0.3673051435139255,0.996250194491987,0.5367260284693908,12854.0
Ring Base Station AC:1236,0.004365732612068073,0.03531791907514451,0.007770881926770411,3460.0
SIMCAM 1S (AMPAKTec),0.9995975612187994,0.904369197160022,0.9496019179032699,21972.0
Smart Board,0.9382692307692307,0.35625,0.5164169988427414,512.0
Sonos One Speaker,0.6766198101959453,0.8240369799691833,0.7430875117662987,3894.0
Teckin Plug 1,0.19781702211795366,0.016925161873211865,0.031182366094443758,6641.0
Teckin Plug 2,0.24728471534469904,0.6593605800922874,0.35913971412989437,6068.0
Yutron Plug 1,0.05242764893693471,0.01292671825216204,0.015550009350786561,6591.0
Yutron Plug 2,0.21697632899313574,0.01462444546428025,0.027401962526679747,6537.0
iRobot Roomba,0.8239033499660738,0.9990601503759399,0.9030668852943989,1064.0
accuracy,0.6271878028100775,0.6271878028100775,0.6271878028100775,0.6271878028100775
macro avg,0.5038013327582922,0.49167725289216235,0.4550097062154251,396288.0
weighted avg,0.7551318863388137,0.6271878028100775,0.627430382662797,396288.0
