,precision,recall,f1-score,support
AMCREST WiFi Camera,0.826485894275541,0.9793898085037325,0.8964646464646465,6162.0
Amazon Alexa Echo Dot 1,0.4975345713492164,0.41637591446257743,0.45335161431098464,10662.0
Amazon Alexa Echo Dot 2,0.45901196062949634,0.6183845063769485,0.5269106947934674,10585.0
Amazon Alexa Echo Spot,0.8590023738851686,0.7200547480935932,0.7834151590349917,15343.0
Amazon Alexa Echo Studio,0.6734697138357685,0.9039542219939843,0.771873379342342,13631.0
Amazon Plug,0.8423856059287192,0.9990765171503957,0.8709487574899196,1516.0
Arlo Base Station,0.9733711021385606,0.43473438412142446,0.6010270818726148,13704.0
Arlo Q Camera,0.9535571515854313,0.0412475739725561,0.07907460016534004,29369.0
Atomi Coffee Maker,0.14912137240927967,0.042375324300951284,0.06112279411688977,6938.0
Borun/Sichuan-AI Camera,0.9912648247557101,0.9753743496047982,0.9832553894408113,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9912011148026,0.9862254025044723,0.9887040953200037,1118.0
Eufy HomeBase 2,0.5383722642083744,0.897147839083323,0.6729260161227271,8029.0
Globe Lamp ESP_B1680C,0.13887190774033442,0.03370452858203415,0.05424393060068498,6735.0
Google Nest Mini,0.8063306303770152,0.9795276690888766,0.8845301749334549,14312.0
Gosund ESP_032979 Plug,0.013193019291456557,0.16379310344827586,0.02441915264244125,1044.0
Gosund ESP_039AAF Socket,0.109392744199268,0.0593654042988741,0.07696391200040834,977.0
Gosund ESP_0C3994 Plug,0.114419319070038,0.09489795918367347,0.10374833180623058,980.0
Gosund ESP_10098F Socket,0.12364067501728455,0.10429799426934097,0.11314861283987912,1047.0
Gosund ESP_10ACD8 Plug,0.11012747419985987,0.10450819672131148,0.107244260107533,976.0
Gosund ESP_147FF9 Plug,0.02587016149276832,0.03398558187435633,0.018235664589117774,971.0
Gosund ESP_1ACEE1  Socket,0.12260954112913655,0.16158536585365854,0.1394247782483403,984.0
HeimVision Smart WiFi Camera,0.17861445032113948,0.3816878102592388,0.243350644762389,5439.0
HeimVision SmartLife Radio/Lamp,0.3347633907739419,0.1933746364900746,0.24514329118200692,7909.0
Home Eye Camera,0.9495391239991926,0.36029205279415893,0.5223748010511899,39171.0
Luohe Cam Dog,0.6396075073176816,0.7226851851851853,0.6785719614594894,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.6373066812569508,0.9669756901524516,0.7682688239584787,9708.0
Netatmo Weather Station,0.5826481310963764,0.5948488241881299,0.5886851517664977,1786.0
Philips Hue Bridge,0.36730209871629665,0.9962190757740782,0.5367182616901701,12854.0
Ring Base Station AC:1236,0.0020090512665136492,0.016184971098265895,0.0035744087794045026,3460.0
SIMCAM 1S (AMPAKTec),0.9995975612187994,0.9043691971600218,0.9496019179032699,21972.0
Smart Board,0.9378660049627792,0.35390625,0.5138577386187247,512.0
Sonos One Speaker,0.6758195888951116,0.8242424242424242,0.7426880787992731,3894.0
Teckin Plug 1,0.1976030172406332,0.01689504592681825,0.03112858905938188,6641.0
Teckin Plug 2,0.2473060183407522,0.6593605800922874,0.3591630466091725,6068.0
Yutron Plug 1,0.013759975365541372,0.01286602943407677,0.01329799557082256,6591.0
Yutron Plug 2,0.2161293904502926,0.014593850390087195,0.027341493462408255,6537.0
iRobot Roomba,0.8237758897928817,0.9990601503759399,0.9029902503126565,1064.0
accuracy,0.626905684754522,0.626905684754522,0.626905684754522,0.626905684754522
macro avg,0.5032337185088398,0.4909405894510033,0.4546990846506345,396288.0
weighted avg,0.7548044849221526,0.626905684754522,0.6272771790802174,396288.0
