,precision,recall,f1-score,support
AMCREST WiFi Camera,0.826485894275541,0.9793898085037326,0.8964646464646465,6162.0
Amazon Alexa Echo Dot 1,0.4985962942167322,0.41643218908272367,0.4538253181376808,10662.0
Amazon Alexa Echo Dot 2,0.4591221427569766,0.6186112423240434,0.5270656417273715,10585.0
Amazon Alexa Echo Spot,0.8597418752915565,0.7207195463729388,0.7841162914376884,15343.0
Amazon Alexa Echo Studio,0.6736445124617403,0.904188980999193,0.7720737933410594,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9812961443806398,0.4364419147694104,0.6041719278751453,13704.0
Arlo Q Camera,0.9536527886881383,0.041336102693316085,0.0792376476731284,29369.0
Atomi Coffee Maker,0.18064911206368647,0.042519458057076964,0.06883677517209194,6938.0
Borun/Sichuan-AI Camera,0.9912408169855493,0.9753743496047981,0.9832435787071331,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9927927927927928,0.9856887298747764,0.9892280071813285,1118.0
Eufy HomeBase 2,0.539383048817011,0.8972474778926391,0.6737432779985971,8029.0
Globe Lamp ESP_B1680C,0.1385836385836386,0.03370452858203415,0.05422190373820613,6735.0
Google Nest Mini,0.8068469505178366,0.9798071548351034,0.884955193739745,14312.0
Gosund ESP_032979 Plug,0.013194444444444444,0.16379310344827586,0.02442159383033419,1044.0
Gosund ESP_039AAF Socket,0.10922787193973635,0.0593654042988741,0.07692307692307693,977.0
Gosund ESP_0C3994 Plug,0.11439114391143912,0.09489795918367347,0.10373675404350252,980.0
Gosund ESP_10098F Socket,0.12244897959183673,0.10315186246418338,0.11197511664074651,1047.0
Gosund ESP_10ACD8 Plug,0.1101511879049676,0.10450819672131148,0.10725552050473185,976.0
Gosund ESP_147FF9 Plug,0.005810882197569995,0.03398558187435633,0.009924812030075187,971.0
Gosund ESP_1ACEE1  Socket,0.12268518518518519,0.16158536585365854,0.13947368421052633,984.0
HeimVision Smart WiFi Camera,0.17864211341536873,0.3816878102592388,0.24337631887456038,5439.0
HeimVision SmartLife Radio/Lamp,0.3346465309695776,0.1933240611961057,0.24507132553293795,7909.0
Home Eye Camera,0.9495391239991926,0.36029205279415893,0.5223748010511899,39171.0
Luohe Cam Dog,0.6316848763657275,0.7265211640211641,0.6757920639803138,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.6373879989139288,0.9672435105067985,0.7684124386252045,9708.0
Netatmo Weather Station,0.5828759604829857,0.5946248600223965,0.5886917960088692,1786.0
Philips Hue Bridge,0.3672948398015088,0.9961879570561692,0.536705995766708,12854.0
Ring Base Station AC:1236,0.0019725280636947243,0.015895953757225433,0.0035095555626455666,3460.0
SIMCAM 1S (AMPAKTec),0.9994970324917011,0.9044238121245222,0.949586658383906,21972.0
Smart Board,0.9384615384615385,0.357421875,0.5176803394625177,512.0
Sonos One Speaker,0.6768549747048904,0.8246019517205958,0.7434591340588099,3894.0
Teckin Plug 1,0.196113074204947,0.016714350248456557,0.030803385597335923,6641.0
Teckin Plug 2,0.30598710469757445,0.821193144363876,0.44584619514159174,6068.0
Yutron Plug 1,0.013794222654982148,0.012896373843119405,0.013330196816435347,6591.0
Yutron Plug 2,0.21818181818181817,0.014685635612666361,0.027518990970331086,6537.0
iRobot Roomba,0.8233927188226181,0.9990601503759399,0.9027600849256899,1064.0
accuracy,0.6295421511627907,0.6295421511627907,0.6295421511627907,0.6295421511627907
macro avg,0.5093235757540552,0.4954483742583531,0.4605071359491978,396288.0
weighted avg,0.7571361957554683,0.6295421511627907,0.6293981077027693,396288.0
