,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6800708984158635,0.9769255251432207,0.8019071255959768,6284.0
Amazon Alexa Echo Dot 1,0.4619661784266034,0.3733067383574712,0.4129310178357427,11531.0
Amazon Alexa Echo Dot 2,0.3754366219044897,0.5672977624784854,0.45184372721168603,10458.0
Amazon Alexa Echo Spot,0.8394187827243428,0.6924551679165308,0.7588778242173488,15335.0
Amazon Alexa Echo Studio,0.6430681521409822,0.9194021058832191,0.7567925821636795,13581.0
Amazon Plug,0.9995741660752306,0.9995741660752306,0.9995741660752306,1409.0
Arlo Base Station,0.9769478504306777,0.5189824875367506,0.6778641150515994,7823.0
Arlo Q Camera,0.9882362173174378,0.040209921706725014,0.07727559305985075,58498.0
Atomi Coffee Maker,0.12623354652380264,0.04349295774647888,0.05905875668222146,7100.0
Borun/Sichuan-AI Camera,0.9659873505556421,0.9756432524134588,0.9706760426918706,24757.0
DCS8000LHA1 D-Link Mini Camera,0.972202371538916,0.9913043478260871,0.9816594750765251,1150.0
Eufy HomeBase 2,0.6995474857784626,0.9201132447070408,0.7947845377435421,8124.0
Globe Lamp ESP_B1680C,0.24175658249157958,0.8838634713144516,0.3796659653587656,6885.0
Google Nest Mini,0.9022822282037906,0.9931753463004972,0.9455491762816344,20719.0
Gosund ESP_032979 Plug,0.8202384474036183,0.8784758580570099,0.8483588688775644,6876.0
Gosund ESP_039AAF Socket,0.14051094890510948,0.01120162932790224,0.0207491242252762,6874.0
Gosund ESP_0C3994 Plug,0.1321997784409142,0.015304347826086955,0.027432822195394925,6900.0
Gosund ESP_10098F Socket,0.1339029055343119,0.01812129106961934,0.03192245705773476,6909.0
Gosund ESP_10ACD8 Plug,0.0047649023435447175,0.015822325446363767,0.00732413672816221,6889.0
Gosund ESP_147FF9 Plug,0.11337884399372197,0.005523255813953488,0.010533321254812248,6880.0
Gosund ESP_1ACEE1  Socket,0.008909505296886878,0.02391272727272727,0.012982088855843532,6875.0
HeimVision Smart WiFi Camera,0.9511392289816725,1.0,0.974606096970219,13896.0
HeimVision SmartLife Radio/Lamp,0.1700644427022028,0.19955379276152702,0.18363273715909958,8068.0
Home Eye Camera,0.9612115592644106,0.69832715841473,0.808947847574457,26721.0
Luohe Cam Dog,0.6412388983141915,0.7024311183144245,0.6704368266137558,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.7926365055351008,0.9974328049620951,0.8833195966821739,11608.0
Netatmo Weather Station,0.7386227227526915,0.9875876956287101,0.8445935149656828,1853.0
Philips Hue Bridge,0.7018189092945999,0.9964676847138669,0.8235827763846624,12966.0
Ring Base Station AC:1236,0.0006901028198583036,0.011124473842453398,0.0012995862618653286,3326.0
SIMCAM 1S (AMPAKTec),0.9998004390341249,0.889907279121816,0.9416585219156455,28149.0
Smart Board,0.9903748465815141,0.04311331552842427,0.08262725403487442,5242.0
Sonos One Speaker,0.6741878756099169,0.8332824427480917,0.7453399120699832,3930.0
Teckin Plug 1,0.21978171248559356,0.0198495277733312,0.03641061950134702,6247.0
Teckin Plug 2,0.17217855691153025,0.014819608477592621,0.027290232266664594,6181.0
Yutron Plug 1,0.09408015382012035,0.01415525114155251,0.01928981535196312,6570.0
Yutron Plug 2,0.2108937418924807,0.013746017296313154,0.0258097506549397,6591.0
iRobot Roomba,0.7741228070175439,0.998114985862394,0.8719637710992177,1061.0
accuracy,0.6082128898849156,0.6082128898849156,0.6082128898849156,0.6082128898849156
macro avg,0.5610388491437759,0.5337900286001747,0.4991729416775529,461835.0
weighted avg,0.7382310040215809,0.6082128898849156,0.5969528342763298,461835.0
