,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6800708984158635,0.9769255251432208,0.8019071255959768,6284.0
Amazon Alexa Echo Dot 1,0.4621082009446114,0.3733414274564218,0.41300906605266946,11531.0
Amazon Alexa Echo Dot 2,0.3751185283519818,0.5674125071715433,0.4516497317045325,10458.0
Amazon Alexa Echo Spot,0.8432119336665873,0.6929898924029997,0.7607559596248836,15335.0
Amazon Alexa Echo Studio,0.641162575742015,0.9193726529710625,0.7554681591287248,13581.0
Amazon Plug,0.999290780141844,1.0,0.9996452642781128,1409.0
Arlo Base Station,0.9773820981713186,0.5192381439345519,0.6781868269471575,7823.0
Arlo Q Camera,0.9881806669480794,0.04001846216964682,0.07692181313355348,58498.0
Atomi Coffee Maker,0.04093257385084117,0.04352112676056338,0.04218718001228752,7100.0
Borun/Sichuan-AI Camera,0.9405030760844171,0.9756432524134588,0.9577509466880787,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9555741827326069,0.991304347826087,0.973111395646607,1150.0
Eufy HomeBase 2,0.7041258477769404,0.9201132447070408,0.7977588046958378,8124.0
Globe Lamp ESP_B1680C,0.24173685046877483,0.8838053740014524,0.3796362728889166,6885.0
Google Nest Mini,0.9032258064516129,0.9932911820068536,0.9461198970209636,20719.0
Gosund ESP_032979 Plug,0.8201438848920863,0.8787085514834206,0.848416766130731,6876.0
Gosund ESP_039AAF Socket,0.14051094890510948,0.01120162932790224,0.0207491242252762,6874.0
Gosund ESP_0C3994 Plug,0.13190954773869346,0.015217391304347827,0.027286902286902292,6900.0
Gosund ESP_10098F Socket,0.13262032085561498,0.01794760457374439,0.03161652218255992,6909.0
Gosund ESP_10ACD8 Plug,0.004765027322404371,0.015822325446363767,0.007324284370380325,6889.0
Gosund ESP_147FF9 Plug,0.11377245508982035,0.005523255813953488,0.010535070695869142,6880.0
Gosund ESP_1ACEE1  Socket,0.008887925428137872,0.023854545454545455,0.012950606072570776,6875.0
HeimVision Smart WiFi Camera,0.997845756139595,1.0,0.9989217166271296,13896.0
HeimVision SmartLife Radio/Lamp,0.16988906497622822,0.19930589985126426,0.18342554040951348,8068.0
Home Eye Camera,0.9613105970841276,0.69832715841473,0.808982918581462,26721.0
Luohe Cam Dog,0.6408139191978768,0.7043760129659643,0.6710932674490425,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.7925910709394687,0.997157133011716,0.883183274835953,11608.0
Netatmo Weather Station,0.71849234393404,0.9875876956287102,0.8318181818181818,1853.0
Philips Hue Bridge,0.7012972914291917,0.9964522597562857,0.8232183248908853,12966.0
Ring Base Station AC:1236,0.0006899252270226929,0.011124473842453398,0.0012992713545781757,3326.0
SIMCAM 1S (AMPAKTec),0.999800439034125,0.889907279121816,0.9416585219156455,28149.0
Smart Board,0.9912663755458515,0.0433040824112934,0.0829830012794736,5242.0
Sonos One Speaker,0.6738683127572016,0.8333333333333334,0.7451649601820249,3930.0
Teckin Plug 1,0.21908127208480566,0.0198495277733312,0.036400998091883165,6247.0
Teckin Plug 2,0.17073170731707318,0.014722536806342015,0.027107536490914505,6181.0
Yutron Plug 1,0.21330275229357798,0.014155251141552512,0.026548672566371685,6570.0
Yutron Plug 2,0.20930232558139536,0.013654984069185253,0.025637373593505198,6591.0
iRobot Roomba,0.7741228070175439,0.998114985862394,0.8719637710992179,1061.0
accuracy,0.6082193857113471,0.6082193857113471,0.6082193857113471,0.6082193857113471
macro avg,0.5615694760668023,0.533858554114725,0.4987472381728518,461835.0
weighted avg,0.738641525011174,0.6082193857113471,0.5968025822137596,461835.0
