,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6800708984158635,0.9769255251432207,0.8019071255959768,6284.0
Amazon Alexa Echo Dot 1,0.46188509468929373,0.37339346110484783,0.41295164347996555,11531.0
Amazon Alexa Echo Dot 2,0.37546560636603743,0.5668961560527824,0.4517373125657369,10458.0
Amazon Alexa Echo Spot,0.8319274087201997,0.6927681773720249,0.7559746419682776,15335.0
Amazon Alexa Echo Studio,0.6437233591356935,0.9192990206906707,0.7571896479657,13581.0
Amazon Plug,0.9994326241134752,0.9998580553584102,0.9996452139074034,1409.0
Arlo Base Station,0.9770833778670595,0.5188546593378499,0.677787735699523,7823.0
Arlo Q Camera,0.9882501049097776,0.04025778659099456,0.07736403804142507,58498.0
Atomi Coffee Maker,0.1262298805274584,0.04352112676056338,0.05907090687892651,7100.0
Borun/Sichuan-AI Camera,0.9610056690293532,0.9756432524134588,0.9681403896304307,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9655248169770234,0.9913043478260871,0.978225138771988,1150.0
Eufy HomeBase 2,0.6953310975034696,0.9196701132447072,0.791876505744125,8124.0
Globe Lamp ESP_B1680C,0.2417464533960358,0.8838053740014523,0.3796481142151741,6885.0
Google Nest Mini,0.9028971783971587,0.993242917129205,0.9459175423523215,20719.0
Gosund ESP_032979 Plug,0.8201911691743163,0.8785922047702153,0.8483878183409178,6876.0
Gosund ESP_039AAF Socket,0.14051094890510948,0.01120162932790224,0.0207491242252762,6874.0
Gosund ESP_0C3994 Plug,0.13220038431121836,0.015304347826086955,0.027432871910243968,6900.0
Gosund ESP_10098F Socket,0.1337893885506392,0.01812129106961934,0.03191922664997329,6909.0
Gosund ESP_10ACD8 Plug,0.006470787687871566,0.015822325446363767,0.008993556246932932,6889.0
Gosund ESP_147FF9 Plug,0.11391116218509625,0.005523255813953488,0.010535655327623746,6880.0
Gosund ESP_1ACEE1  Socket,0.008909410717729596,0.023912727272727273,0.01298198845493466,6875.0
HeimVision Smart WiFi Camera,0.9655313495385591,1.0,0.9821231222571438,13896.0
HeimVision SmartLife Radio/Lamp,0.17003339420005692,0.1994794248884482,0.18358314870903886,8068.0
Home Eye Camera,0.9612115592644106,0.69832715841473,0.808947847574457,26721.0
Luohe Cam Dog,0.6399869294760827,0.7024311183144245,0.6697524958937604,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.7926137882372848,0.9972949689869056,0.8832514357590634,11608.0
Netatmo Weather Station,0.7584471956877022,0.9875876956287101,0.8571535861597418,1853.0
Philips Hue Bridge,0.702017091025803,0.9964676847138669,0.8237192490388701,12966.0
Ring Base Station AC:1236,0.0006901131168655868,0.011124473842453398,0.0012996045203161487,3326.0
SIMCAM 1S (AMPAKTec),0.9998004390341249,0.889907279121816,0.9416585219156455,28149.0
Smart Board,0.9893577965887383,0.042693628386112174,0.08185397969032414,5242.0
Sonos One Speaker,0.6739087112918272,0.8334860050890585,0.7452506301047188,3930.0
Teckin Plug 1,0.21947068243962145,0.0198495277733312,0.03640634363335725,6247.0
Teckin Plug 2,0.17159976665558788,0.014819608477592621,0.027283011636566618,6181.0
Yutron Plug 1,0.09378526152526746,0.014094368340943682,0.019203595778906783,6570.0
Yutron Plug 2,0.1295200643704653,0.01371567288727052,0.01953438871610443,6591.0
iRobot Roomba,0.7741228070175439,0.998114985862394,0.8719637710992177,1061.0
accuracy,0.6082055279482932,0.6082055279482932,0.6082055279482932,0.6082055279482932
macro avg,0.5591750992381532,0.5337713514547684,0.49924791922263434,461835.0
weighted avg,0.7370215873292078,0.6082055279482932,0.5968952534811057,461835.0
