,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981993569131833,0.9024418604651163,0.9479083969465648,8600.0
Amazon Alexa Echo Dot 1,0.44048581492858474,0.6608089260808926,0.5286086029908289,9321.0
Amazon Alexa Echo Dot 2,0.4958827120835923,0.31001708671507905,0.3815166100154942,9364.0
Amazon Alexa Echo Spot,0.8234994824682292,0.8024237933954277,0.8128249786994717,18896.0
Amazon Alexa Echo Studio,0.8155568343548177,0.8882146904295869,0.8503364025598155,19414.0
Amazon Plug,0.9995197848370436,0.9939828080229228,0.9967435931304159,2094.0
Arlo Base Station,0.897808771192026,0.5306039488966318,0.6670073125935558,6888.0
Arlo Q Camera,0.9011718903591788,0.7464430894308943,0.8165420979227299,3936.0
Atomi Coffee Maker,0.8261242278635137,0.8717921750105175,0.8483440469451251,9508.0
Borun/Sichuan-AI Camera,0.9844806830171502,0.9751537515375153,0.9797950198864275,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9689607555980102,0.9993215739484395,0.9839046443329413,1474.0
Eufy HomeBase 2,0.739498394387596,0.8391130109537803,0.7861623947599083,11229.0
Globe Lamp ESP_B1680C,0.799565812888764,0.8904242685954875,0.8425526076863008,9263.0
Google Nest Mini,0.8473849567543683,0.9760882079440286,0.9070434408120047,22583.0
Gosund ESP_032979 Plug,0.8367263602247788,0.8823085221143474,0.8589131052873867,9270.0
Gosund ESP_039AAF Socket,0.896118634002654,0.8710242005185826,0.8833932348444924,9256.0
Gosund ESP_0C3994 Plug,0.9040116852654633,0.8708333333333333,0.8871123879529563,9264.0
Gosund ESP_10ACD8 Plug,0.9034509092090846,0.867780172413793,0.885256354524555,9280.0
Gosund ESP_147FF9 Plug,0.9131322324768891,0.8673072770459944,0.889629827472725,9262.0
Gosund ESP_1ACEE1  Socket,0.8795013573375533,0.8724334805558549,0.8759531488713976,9283.0
HeimVision Smart WiFi Camera,0.9986487306902798,0.9936814436637518,0.9961588893914712,19783.0
HeimVision SmartLife Radio/Lamp,0.7025406969757101,0.9437621202327084,0.8054791504549709,10829.0
Home Eye Camera,0.9346206061855258,0.8999756631783888,0.9169710130499684,28763.0
Luohe Cam Dog,0.6698174230427024,0.749671312122009,0.7074975885376802,3803.0
Nest Indoor Camera,0.9923790481508181,0.7380091086532206,0.8437960241957907,7685.0
Netatmo Camera,0.9858133851456261,0.9739175659862177,0.9798290650603609,7691.0
Netatmo Weather Station,0.971593388102422,0.8031633056544087,0.879384206611537,2529.0
Philips Hue Bridge,0.9909515829244697,0.9975479744136461,0.9942386945126062,16884.0
Ring Base Station AC:1236,0.9970740417776799,0.9501056189269118,0.973023065367841,4734.0
SIMCAM 1S (AMPAKTec),0.9990469300336058,0.9969230769230769,0.9979838722392905,28600.0
Smart Board,0.3725332219773302,0.574468085106383,0.4519659096720865,235.0
Sonos One Speaker,0.8842859441934292,0.9071035082632648,0.89554914601385,6898.0
Teckin Plug 1,0.9208893213780645,0.8356822262118492,0.8762191658465971,8912.0
Teckin Plug 2,0.9295839566425729,0.8290366350067842,0.8764359361490207,8844.0
Yutron Plug 1,0.9465510207983048,0.8333145624507263,0.8863306944557452,8879.0
Yutron Plug 2,0.9413063851357959,0.8262260625875759,0.8800199002500246,8564.0
iRobot Roomba,0.9930458970792768,0.9463220675944333,0.9691211401425178,1509.0
accuracy,0.8805190240179167,0.8805190240179167,0.8805190240179167,0.8805190240179167
macro avg,0.8676151955782728,0.8491196355238806,0.8529608559509854,398286.0
weighted avg,0.8877866428167096,0.8805190240179167,0.8803483141366091,398286.0
