,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981993569131833,0.9024418604651163,0.9479083969465649,8600.0
Amazon Alexa Echo Dot 1,0.4400801316448451,0.6599077352215428,0.5280281569233412,9321.0
Amazon Alexa Echo Dot 2,0.495132365499573,0.3095899188381034,0.38097115447795515,9364.0
Amazon Alexa Echo Spot,0.823762483716891,0.8031858594411516,0.8133440514469454,18896.0
Amazon Alexa Echo Studio,0.8164859618389281,0.8882765014937674,0.8508696188479091,19414.0
Amazon Plug,0.99951992318771,0.994269340974212,0.9968877184582234,2094.0
Arlo Base Station,0.8978639823226123,0.5309233449477352,0.6672748836784964,6888.0
Arlo Q Camera,0.9015035286897821,0.7464430894308943,0.8166782487838776,3936.0
Atomi Coffee Maker,0.8261736270307983,0.8717921750105174,0.8483700936492503,9508.0
Borun/Sichuan-AI Camera,0.9836964363006782,0.9751423095626305,0.9794006952624473,34959.0
DCS8000LHA1 D-Link Mini Camera,0.958984375,0.9993215739484396,0.9787375415282392,1474.0
Eufy HomeBase 2,0.7394720301697046,0.8381868376525069,0.7857411195057813,11229.0
Globe Lamp ESP_B1680C,0.7992442592772018,0.8905322249811076,0.8424223856209151,9263.0
Google Nest Mini,0.8747621313035204,0.9770623920648275,0.9230865772794778,22583.0
Gosund ESP_032979 Plug,0.8367263427109974,0.8823085221143474,0.8589131005513259,9270.0
Gosund ESP_039AAF Socket,0.8960880195599022,0.8711106309420916,0.8834228114385889,9256.0
Gosund ESP_0C3994 Plug,0.9041694687289845,0.8707901554404145,0.8871659518310788,9264.0
Gosund ESP_10ACD8 Plug,0.9035117244474363,0.8677801724137931,0.8852855493871269,9280.0
Gosund ESP_147FF9 Plug,0.9135676105993403,0.8673072770459944,0.8898366103572417,9262.0
Gosund ESP_1ACEE1  Socket,0.8796437106235064,0.8723473015189055,0.8759803126183137,9283.0
HeimVision Smart WiFi Camera,0.9992872053357772,0.9921144416923622,0.9956879058441559,19783.0
HeimVision SmartLife Radio/Lamp,0.7024054982817869,0.9437621202327084,0.8053902833050948,10829.0
Home Eye Camera,0.9346138570964364,0.899975663178389,0.9169677647892314,28763.0
Luohe Cam Dog,0.6694059638412773,0.749671312122009,0.7072686678243613,3803.0
Nest Indoor Camera,0.9938631482049709,0.8429407937540664,0.9122016475392523,7685.0
Netatmo Camera,0.984627512810406,0.9743856455597452,0.9794798065612338,7691.0
Netatmo Weather Station,0.9722222222222222,0.8026888098062476,0.8793588910547975,2529.0
Philips Hue Bridge,0.9893085825060213,0.9974532101397773,0.9933642020821659,16884.0
Ring Base Station AC:1236,0.9969026548672566,0.9518377693282636,0.973849146315107,4734.0
SIMCAM 1S (AMPAKTec),0.9991239443529453,0.9969230769230769,0.9980222972854718,28600.0
Smart Board,0.3753501400560224,0.5702127659574469,0.45270270270270274,235.0
Sonos One Speaker,0.885007072135785,0.907074514351986,0.8959049255441008,6898.0
Teckin Plug 1,0.920984295783356,0.8357271095152603,0.8762868404023767,8912.0
Teckin Plug 2,0.9297400126823082,0.8289235639981909,0.8764421065216093,8844.0
Yutron Plug 1,0.9466479017400204,0.8333145624507264,0.8863731656184486,8879.0
Yutron Plug 2,0.9412077680234104,0.8262494161606726,0.879990050988683,8564.0
iRobot Roomba,0.9930458970792768,0.9463220675944334,0.9691211401425179,1509.0
accuracy,0.88252913735356,0.88252913735356,0.88252913735356,0.88252913735356
macro avg,0.8681711120698615,0.8518458396290125,0.8551009871112003,398286.0
weighted avg,0.8892657988156413,0.88252913735356,0.8824977674872484,398286.0
