,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9982764181090336,0.9024418604651163,0.9479431358323558,8600.0
Amazon Alexa Echo Dot 1,0.44024730164069686,0.6601866752494369,0.5282377317942791,9321.0
Amazon Alexa Echo Dot 2,0.495188562188612,0.3099743699273815,0.3812786321301319,9364.0
Amazon Alexa Echo Spot,0.8235083441196206,0.8024237933954275,0.8128293452963369,18896.0
Amazon Alexa Echo Studio,0.8153131412850477,0.8881425775213764,0.850170935336158,19414.0
Amazon Plug,0.99951992318771,0.9942693409742119,0.9968877184582234,2094.0
Arlo Base Station,0.8978489328111667,0.5308362369337979,0.6672019242743182,6888.0
Arlo Q Camera,0.9011718903591788,0.7464430894308943,0.8165420979227299,3936.0
Atomi Coffee Maker,0.826157166112701,0.8717921750105175,0.848361412895606,9508.0
Borun/Sichuan-AI Camera,0.9838498573742491,0.9751423095626304,0.9794767024580541,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9703629679218626,0.9993215739484395,0.9846275594206448,1474.0
Eufy HomeBase 2,0.7400668346633656,0.8399679401549559,0.7868590882757454,11229.0
Globe Lamp ESP_B1680C,0.7995812859875381,0.8904242685954873,0.8425612070667607,9263.0
Google Nest Mini,0.8476367632843296,0.9769472612141877,0.9075617298774828,22583.0
Gosund ESP_032979 Plug,0.8365894164633854,0.8823085221143474,0.8588409504528844,9270.0
Gosund ESP_039AAF Socket,0.8961093927647961,0.8709377700950733,0.8833442930178961,9256.0
Gosund ESP_0C3994 Plug,0.9040254999519289,0.8707685664939552,0.8870854273102925,9264.0
Gosund ESP_10ACD8 Plug,0.9035117244474364,0.867780172413793,0.8852855493871269,9280.0
Gosund ESP_147FF9 Plug,0.913218560123409,0.8673504642625783,0.8896936891313132,9262.0
Gosund ESP_1ACEE1  Socket,0.8795481989217565,0.8723473015189056,0.8759329438962823,9283.0
HeimVision Smart WiFi Camera,0.9994505250738801,0.9925592680584341,0.9959927812830193,19783.0
HeimVision SmartLife Radio/Lamp,0.702550365976679,0.9437621202327084,0.8054855026115728,10829.0
Home Eye Camera,0.9346206061855258,0.8999756631783888,0.9169710130499686,28763.0
Luohe Cam Dog,0.6707320181435656,0.749671312122009,0.708007291300337,3803.0
Nest Indoor Camera,0.9921492676540756,0.7380091086532206,0.8437215539837546,7685.0
Netatmo Camera,0.9857307720543427,0.9736055129371992,0.9796303248000884,7691.0
Netatmo Weather Station,0.9713210070265944,0.8034005535784896,0.8794152552490452,2529.0
Philips Hue Bridge,0.9907759377486943,0.9974769012082444,0.9941150192913876,16884.0
Ring Base Station AC:1236,0.9969409651698837,0.949936628643853,0.9728711087927266,4734.0
SIMCAM 1S (AMPAKTec),0.9990119236588535,0.9969230769230769,0.9979664063425828,28600.0
Smart Board,0.3730765564882868,0.5753191489361702,0.4526305306061852,235.0
Sonos One Speaker,0.8846604185064584,0.9071035082632648,0.8957412892963751,6898.0
Teckin Plug 1,0.9209348603946967,0.8356822262118492,0.8762397802088611,8912.0
Teckin Plug 2,0.9294643089571627,0.8290140208050657,0.8763701199144615,8844.0
Yutron Plug 1,0.9465752410337338,0.8333145624507263,0.8863413122464211,8879.0
Yutron Plug 2,0.9412093647393831,0.8262727697337693,0.8800039839349871,8564.0
iRobot Roomba,0.9930458970792768,0.9463220675944333,0.9691211401425178,1509.0
accuracy,0.8805084788317942,0.8805084788317942,0.8805084788317942,0.8805084788317942
macro avg,0.8676751950705113,0.8491393167246869,0.853009364521322,398286.0
weighted avg,0.8877714905963886,0.8805084788317942,0.8803397072481477,398286.0
