,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7520,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0
1,7,10723,3976,85,407,0,0,23,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
2,0,10594,4715,84,283,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
3,0,103,16,14594,2655,0,0,17,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,107,16,0,0,0,0,0
4,0,154,105,1402,17735,0,0,17,0,4,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,36,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,138,0,0,0,0,2869,3749,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,6,10,12,0,0,0,0,0
7,0,1,2,0,0,0,0,3783,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,29,0,0,0,0,0,279,8019,88,86,0
9,0,0,0,1,9,0,0,0,0,34206,0,0,0,18,0,0,0,0,0,0,0,0,0,863,0,0,8,0,0,0,0,7,0,0,0,0,0,0
10,0,4,0,0,2,0,0,3,0,0,1494,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10283,0,0,0,0,0,0,0,0,0,0,0,144,522,0,2,0,0,0,0,11,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,223,0,139,108,230,8285,140,43,70,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,43,2,127,41,0,2,137,0,358,2,5,0,28810,0,0,0,0,0,0,0,2,0,23,2,0,19,0,7,67,20,126,28,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,195,0,8045,107,246,368,142,58,70,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,210,0,150,96,229,361,144,7979,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,213,0,128,8011,252,360,135,73,63,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,0,0,0,1,0,0,219,0,130,8006,238,357,142,65,85,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
