,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9897977447646322,0.9773771650759986,0.9835482436638506,5658.0
Amazon Alexa Echo Dot 1,0.1885404212268923,0.6753417888321529,0.2947837653233634,12142.0
Amazon Alexa Echo Dot 2,0.10785452322738387,0.2983850511541388,0.15843940108200327,11827.0
Amazon Alexa Echo Spot,0.1811773516100674,0.7453120814358425,0.291495324654915,14932.0
Amazon Alexa Echo Studio,0.40186915887850466,0.8624815257935111,0.5482730851825339,14209.0
Amazon Plug,1.0,0.9046052631578947,0.9499136442141624,1824.0
Arlo Base Station,0.9640912109807395,0.19784293593319824,0.3283122992717239,110057.0
Arlo Q Camera,0.3155572606944178,0.029809365033343,0.05447290428332533,55184.0
Atomi Coffee Maker,0.8848694085860102,0.8256302521008403,0.85422402550355,7140.0
Borun/Sichuan-AI Camera,0.9176891334250344,0.9661144578313253,0.9412793814723892,17264.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9026473099914603,0.9488330341113106,1171.0
Eufy HomeBase 2,0.7107086302454474,0.8813205694648993,0.7868726714880562,8148.0
Globe Lamp ESP_B1680C,0.8134757600657354,0.862870424171993,0.83744536867334,6884.0
Google Nest Mini,0.8253608722358723,0.8878747831832824,0.8554772989534838,24214.0
Gosund ESP_032979 Plug,0.9093735426706047,0.8510328775094559,0.8792364920718417,6874.0
Gosund ESP_039AAF Socket,0.85843154372181,0.8559408095169012,0.8571843672817085,6893.0
Gosund ESP_0C3994 Plug,0.8692443919716647,0.8549862098998403,0.8620563483351629,6889.0
Gosund ESP_10098F Socket,0.8389423076923077,0.8602290851094679,0.8494523587944734,6897.0
Gosund ESP_10ACD8 Plug,0.814931506849315,0.8629242819843342,0.8382415104973933,6894.0
Gosund ESP_147FF9 Plug,0.930306905370844,0.8454386984311447,0.8858447488584474,6884.0
Gosund ESP_1ACEE1  Socket,0.955332124608538,0.8401217567763444,0.894030541416011,6899.0
HeimVision Smart WiFi Camera,0.9934442763489663,0.2894930198383541,0.4483386436049157,13610.0
HeimVision SmartLife Radio/Lamp,0.7076760292420161,0.9115351257588898,0.7967726214328261,8071.0
Home Eye Camera,0.9426781519185591,0.7849504434011476,0.8566142460684552,23004.0
Luohe Cam Dog,0.7434635496770224,0.8032568959787305,0.7722044728434506,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.08587789854389964,0.966606593872575,0.15774131324227772,9433.0
Netatmo Weather Station,0.7277511961722488,0.8297872340425532,0.775426969156258,1833.0
Philips Hue Bridge,0.8684696372436506,0.9947988111568359,0.927351679676053,17496.0
Ring Base Station AC:1236,0.20427074939564868,0.13175675675675674,0.16018957345971566,3848.0
SIMCAM 1S (AMPAKTec),0.9978033522754405,0.9730371612182174,0.9852646469409407,21474.0
Smart Board,0.9245524296675192,0.714662273476112,0.8061698569039212,3035.0
Sonos One Speaker,0.6094957673905043,0.7785613540197461,0.6837324525185797,4254.0
Teckin Plug 1,0.6697202277791533,0.8508965083359546,0.7495151011360488,6358.0
Teckin Plug 2,0.9229227405247813,0.8069141309542776,0.8610284742881428,6277.0
Yutron Plug 1,0.9261838440111421,0.8090024330900243,0.8636363636363635,6576.0
Yutron Plug 2,0.9434998228834574,0.8083459787556905,0.8707093821510298,6590.0
iRobot Roomba,0.805230557467309,0.964550700741962,0.8777194298574644,1213.0
accuracy,0.5057234795508305,0.5057234795508305,0.5057234795508305,0.5057234795508305
macro avg,0.7250156323517668,0.7475379503627684,0.697153474790776,541978.0
weighted avg,0.6487879975597289,0.5057234795508305,0.4901607106196619,541978.0
